label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
C,Right,legacy_bisindo_2hand_C_67,0.000000,0.000000,0.367052,-0.070342,0.745729,-0.263780,1.063879,-0.350688,1.319221,-0.431599,0.560344,-0.882549,0.681087,-1.285683,0.870290,-1.394023,1.009876,-1.413319,0.335981,-0.941869,0.694959,-0.900364,0.569047,-0.549766,0.431994,-0.454915,0.120016,-0.905904,0.432709,-0.702548,0.341190,-0.421814,0.229774,-0.419857,-0.103158,-0.821651,0.170561,-0.669660,0.144028,-0.454731,0.036702,-0.462965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_68,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_69,0.000000,0.000000,0.387145,0.024072,0.817043,-0.127315,1.152728,-0.176532,1.420628,-0.245806,0.679677,-0.804192,0.834794,-1.245641,1.044927,-1.338948,1.190293,-1.347675,0.448214,-0.893926,0.769032,-0.808263,0.623799,-0.479889,0.498030,-0.398897,0.210191,-0.873108,0.504669,-0.596557,0.367647,-0.306752,0.249694,-0.318284,-0.031674,-0.807410,0.244470,-0.582177,0.165502,-0.365861,0.052961,-0.395429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_70,0.000000,0.000000,0.354135,0.094858,0.777892,0.076926,1.099794,0.143548,1.360034,0.192818,0.862474,-0.579339,1.152626,-0.879997,1.392053,-0.898736,1.538371,-0.860485,0.685627,-0.727953,0.988364,-0.539849,0.719079,-0.271559,0.555017,-0.261403,0.479916,-0.787671,0.682302,-0.474936,0.467617,-0.260122,0.358326,-0.321815,0.244509,-0.809765,0.425523,-0.559573,0.304473,-0.378651,0.203304,-0.439999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_71,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_72,0.000000,0.000000,0.367428,-0.061811,0.748722,-0.242818,1.066420,-0.315767,1.325212,-0.374169,0.574776,-0.869326,0.709866,-1.263933,0.906527,-1.368197,1.053314,-1.385834,0.354219,-0.935163,0.717060,-0.882945,0.580757,-0.536732,0.438491,-0.452403,0.139922,-0.905984,0.450796,-0.691878,0.346632,-0.414405,0.232744,-0.420623,-0.085903,-0.828989,0.184824,-0.668754,0.151253,-0.455672,0.043993,-0.467340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_73,0.000000,0.000000,0.338328,-0.211916,0.628372,-0.508012,0.889706,-0.682812,1.091939,-0.850095,0.265021,-1.019141,0.253650,-1.442889,0.392705,-1.588168,0.513666,-1.635371,0.042183,-0.999110,0.367138,-1.058919,0.361878,-0.709878,0.269055,-0.568576,-0.143940,-0.899698,0.195740,-0.802011,0.193632,-0.516732,0.099969,-0.469187,-0.313175,-0.758394,-0.015117,-0.689352,0.014514,-0.487599,-0.082378,-0.462964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_74,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_75,0.000000,0.000000,0.364251,-0.162402,0.695892,-0.417836,0.976535,-0.557586,1.202505,-0.694408,0.392993,-0.976223,0.439830,-1.395269,0.602201,-1.522033,0.731790,-1.559164,0.173159,-0.984894,0.523466,-1.014403,0.468600,-0.657798,0.349321,-0.531176,-0.023654,-0.907785,0.308014,-0.776760,0.268927,-0.489997,0.165357,-0.459602,-0.215528,-0.784768,0.070060,-0.695375,0.077757,-0.487064,-0.027087,-0.475054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_76,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_77,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_78,0.000000,0.000000,0.350996,0.022923,0.755636,-0.126509,1.106209,-0.185802,1.403471,-0.251521,0.593046,-0.849213,0.738892,-1.288254,0.962331,-1.402780,1.128421,-1.409770,0.332931,-0.942951,0.668476,-0.874085,0.525859,-0.507362,0.387356,-0.410548,0.077255,-0.915387,0.390660,-0.660092,0.275860,-0.356880,0.159505,-0.356520,-0.181320,-0.840935,0.097342,-0.631703,0.034213,-0.399835,-0.080077,-0.421182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_79,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_80,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_81,0.000000,0.000000,0.359994,0.094643,0.781963,0.075643,1.103309,0.144496,1.364046,0.196070,0.862005,-0.578968,1.149475,-0.875753,1.388410,-0.895469,1.535803,-0.860277,0.685415,-0.728153,0.989767,-0.536414,0.714227,-0.268516,0.549855,-0.264290,0.479032,-0.787356,0.680311,-0.472285,0.464769,-0.258329,0.358253,-0.326061,0.241838,-0.806598,0.423919,-0.563016,0.307085,-0.382495,0.207158,-0.445628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_82,0.000000,0.000000,0.354996,-0.201097,0.662445,-0.481969,0.930327,-0.641159,1.138742,-0.800675,0.318875,-1.003321,0.327409,-1.429723,0.475270,-1.566462,0.597042,-1.606203,0.098277,-0.995159,0.434520,-1.044812,0.408727,-0.692139,0.307008,-0.554271,-0.090223,-0.904526,0.245244,-0.792647,0.228153,-0.507325,0.133115,-0.463836,-0.265022,-0.771942,0.025382,-0.692751,0.042330,-0.488128,-0.056193,-0.468863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_83,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_84,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_85,0.000000,0.000000,0.338607,-0.224853,0.626593,-0.525691,0.882534,-0.705636,1.073964,-0.881357,0.246834,-1.025468,0.221757,-1.447174,0.355021,-1.595060,0.476912,-1.644037,0.025978,-0.999663,0.348740,-1.051707,0.346013,-0.711421,0.255689,-0.572854,-0.157670,-0.894080,0.179687,-0.799255,0.182189,-0.523974,0.092823,-0.473788,-0.323598,-0.748896,-0.028610,-0.685252,0.006900,-0.488872,-0.082504,-0.460328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_86,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_87,0.000000,0.000000,0.340236,-0.227552,0.623853,-0.525537,0.879833,-0.703422,1.068828,-0.882729,0.244231,-1.028137,0.216422,-1.453515,0.351174,-1.596542,0.475238,-1.637259,0.025083,-0.999685,0.342553,-1.050628,0.341031,-0.715187,0.253527,-0.578558,-0.158813,-0.892429,0.177259,-0.800087,0.181333,-0.527309,0.092740,-0.476608,-0.325589,-0.745324,-0.032753,-0.683699,0.003684,-0.489461,-0.084757,-0.459681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_88,0.000000,0.000000,0.374574,-0.033307,0.762066,-0.186086,1.082558,-0.236513,1.346548,-0.269237,0.634665,-0.824084,0.796257,-1.203837,0.998967,-1.301662,1.145572,-1.316978,0.415794,-0.909459,0.771188,-0.827494,0.608531,-0.488028,0.460678,-0.413208,0.196870,-0.897429,0.490089,-0.653340,0.365002,-0.384479,0.252931,-0.402010,-0.035950,-0.837431,0.221814,-0.649315,0.171540,-0.439840,0.065098,-0.463775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_89,0.000000,0.000000,0.347215,0.076909,0.762282,0.027178,1.090112,0.069542,1.362462,0.102839,0.806716,-0.645757,1.072583,-0.975307,1.310023,-1.019918,1.459401,-0.990161,0.612605,-0.790389,0.923074,-0.616845,0.674969,-0.325254,0.517901,-0.304049,0.395786,-0.840251,0.623636,-0.528770,0.427888,-0.295061,0.319757,-0.349595,0.155300,-0.845198,0.360038,-0.606141,0.253903,-0.411090,0.150427,-0.458882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_90,0.000000,0.000000,0.367464,-0.038754,0.757269,-0.201681,1.081708,-0.264112,1.345356,-0.315836,0.618448,-0.838652,0.769646,-1.227213,0.970746,-1.329366,1.117572,-1.342742,0.397431,-0.917632,0.751240,-0.844451,0.595033,-0.503364,0.450771,-0.421153,0.177913,-0.900532,0.474183,-0.664378,0.355791,-0.392825,0.244868,-0.404681,-0.053190,-0.835238,0.210184,-0.654320,0.163991,-0.442501,0.058100,-0.462486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_91,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_92,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_93,0.000000,0.000000,0.338057,0.053687,0.772643,-0.096732,1.132311,-0.153786,1.415576,-0.215808,0.603460,-0.829482,0.747379,-1.272176,0.970383,-1.394190,1.137555,-1.412254,0.347730,-0.937595,0.670145,-0.823321,0.517603,-0.468200,0.377230,-0.389961,0.089451,-0.912194,0.395004,-0.628568,0.286430,-0.333337,0.175853,-0.331433,-0.177779,-0.840652,0.096533,-0.612463,0.039741,-0.381389,-0.060090,-0.391168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_94,0.000000,0.000000,-0.359093,-0.079763,-0.727400,-0.239932,-1.026584,-0.314817,-1.267775,-0.381553,-0.547723,-0.874849,-0.703735,-1.252918,-0.887867,-1.337832,-1.062699,-1.342991,-0.325658,-0.945488,-0.620775,-0.850583,-0.517803,-0.542746,-0.372669,-0.478009,-0.107813,-0.923995,-0.405203,-0.714220,-0.299504,-0.438187,-0.180305,-0.422228,0.097294,-0.846196,-0.157472,-0.670021,-0.119448,-0.472322,-0.028793,-0.463166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C,Right,legacy_bisindo_2hand_C_95,0.000000,0.000000,0.376322,-0.017612,0.772576,-0.160172,1.096271,-0.197480,1.363569,-0.215542,0.666160,-0.799803,0.842263,-1.177596,1.050174,-1.267205,1.199099,-1.276602,0.449593,-0.893233,0.806158,-0.802060,0.632763,-0.468644,0.482622,-0.402423,0.229063,-0.888709,0.518993,-0.636222,0.381793,-0.368091,0.267888,-0.392590,-0.007906,-0.837016,0.247767,-0.643659,0.187411,-0.432975,0.078137,-0.460666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
