label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
W,Right,legacy_bisindo_W_1165,0.000000,0.000000,-0.131579,-0.078947,-0.228070,-0.258772,-0.122807,-0.368421,0.008772,-0.429825,-0.236842,-0.486842,-0.320175,-0.679825,-0.359649,-0.798246,-0.390351,-0.907895,-0.118421,-0.526316,-0.188596,-0.741228,-0.223684,-0.881579,-0.241228,-1.000000,-0.004386,-0.513158,-0.035088,-0.657895,-0.083333,-0.789474,-0.105263,-0.912281,0.114035,-0.451754,0.030702,-0.407895,-0.026316,-0.280702,-0.043860,-0.179825
W,Right,legacy_bisindo_W_1166,0.000000,0.000000,-0.129707,-0.075314,-0.234310,-0.255230,-0.125523,-0.351464,0.012552,-0.397490,-0.234310,-0.485356,-0.317992,-0.673640,-0.359833,-0.790795,-0.393305,-0.895397,-0.121339,-0.527197,-0.192469,-0.744770,-0.225941,-0.882845,-0.246862,-1.000000,-0.008368,-0.510460,-0.037657,-0.665272,-0.079498,-0.790795,-0.104603,-0.907950,0.108787,-0.447699,0.029289,-0.422594,-0.016736,-0.292887,-0.029289,-0.188285
W,Right,legacy_bisindo_W_1167,0.000000,0.000000,-0.129921,-0.078740,-0.228346,-0.251969,-0.118110,-0.346457,0.019685,-0.389764,-0.228346,-0.488189,-0.307087,-0.677165,-0.346457,-0.799213,-0.385827,-0.905512,-0.114173,-0.523622,-0.173228,-0.740157,-0.208661,-0.877953,-0.228346,-1.000000,0.000000,-0.503937,-0.023622,-0.665354,-0.066929,-0.787402,-0.090551,-0.905512,0.114173,-0.437008,0.047244,-0.413386,0.003937,-0.295276,-0.007874,-0.200787
W,Right,legacy_bisindo_W_1168,0.000000,0.000000,-0.128788,-0.075758,-0.219697,-0.242424,-0.117424,-0.333333,0.018939,-0.375000,-0.223485,-0.477273,-0.306818,-0.674242,-0.340909,-0.799242,-0.375000,-0.912879,-0.106061,-0.515152,-0.162879,-0.734848,-0.189394,-0.875000,-0.204545,-1.000000,0.011364,-0.492424,-0.011364,-0.659091,-0.045455,-0.787879,-0.064394,-0.912879,0.125000,-0.428030,0.064394,-0.412879,0.022727,-0.291667,0.015152,-0.193182
W,Right,legacy_bisindo_W_1169,0.000000,0.000000,-0.125000,-0.082143,-0.214286,-0.250000,-0.114286,-0.339286,0.014286,-0.385714,-0.207143,-0.489286,-0.285714,-0.685714,-0.317857,-0.810714,-0.346429,-0.925000,-0.089286,-0.517857,-0.142857,-0.735714,-0.164286,-0.875000,-0.182143,-1.000000,0.025000,-0.492857,0.003571,-0.657143,-0.032143,-0.782143,-0.050000,-0.900000,0.135714,-0.428571,0.060714,-0.417857,0.010714,-0.300000,-0.003571,-0.200000
W,Right,legacy_bisindo_W_1170,0.000000,0.000000,-0.120996,-0.078292,-0.206406,-0.245552,-0.113879,-0.330961,0.010676,-0.373665,-0.209964,-0.483986,-0.284698,-0.683274,-0.313167,-0.811388,-0.338078,-0.925267,-0.088968,-0.512456,-0.138790,-0.729537,-0.160142,-0.871886,-0.170819,-1.000000,0.024911,-0.487544,0.003559,-0.647687,-0.028470,-0.779359,-0.042705,-0.907473,0.131673,-0.423488,0.064057,-0.402135,0.017794,-0.281139,0.010676,-0.181495
W,Right,legacy_bisindo_W_1171,0.000000,0.000000,-0.119718,-0.084507,-0.200704,-0.246479,-0.105634,-0.338028,0.021127,-0.380282,-0.190141,-0.478873,-0.260563,-0.683099,-0.295775,-0.809859,-0.323944,-0.926056,-0.070423,-0.503521,-0.116197,-0.728873,-0.133803,-0.873239,-0.140845,-1.000000,0.042254,-0.475352,0.024648,-0.637324,-0.007042,-0.764085,-0.021127,-0.883803,0.151408,-0.411972,0.063380,-0.397887,0.003521,-0.285211,-0.021127,-0.190141
W,Right,legacy_bisindo_W_1172,0.000000,0.000000,-0.125000,-0.083333,-0.204861,-0.250000,-0.107639,-0.333333,0.020833,-0.364583,-0.187500,-0.482639,-0.256944,-0.684028,-0.291667,-0.812500,-0.315972,-0.927083,-0.069444,-0.510417,-0.111111,-0.729167,-0.128472,-0.871528,-0.131944,-1.000000,0.041667,-0.482639,0.031250,-0.642361,0.003472,-0.770833,-0.006944,-0.892361,0.149306,-0.413194,0.072917,-0.385417,0.017361,-0.270833,-0.003472,-0.173611
W,Right,legacy_bisindo_W_1173,0.000000,0.000000,-0.125424,-0.084746,-0.210169,-0.247458,-0.111864,-0.328814,0.020339,-0.369492,-0.186441,-0.484746,-0.254237,-0.688136,-0.284746,-0.813559,-0.308475,-0.932203,-0.064407,-0.511864,-0.101695,-0.732203,-0.118644,-0.871186,-0.128814,-1.000000,0.044068,-0.481356,0.037288,-0.640678,0.006780,-0.769492,-0.003390,-0.888136,0.152542,-0.413559,0.074576,-0.389831,0.010169,-0.277966,-0.016949,-0.186441
W,Right,legacy_bisindo_W_1174,0.000000,0.000000,-0.125424,-0.084746,-0.210169,-0.250847,-0.108475,-0.335593,0.023729,-0.372881,-0.186441,-0.481356,-0.254237,-0.681356,-0.284746,-0.810169,-0.308475,-0.925424,-0.064407,-0.508475,-0.101695,-0.728814,-0.118644,-0.874576,-0.125424,-1.000000,0.044068,-0.481356,0.040678,-0.640678,0.013559,-0.766102,0.006780,-0.881356,0.152542,-0.413559,0.077966,-0.396610,0.016949,-0.288136,-0.010169,-0.196610
W,Right,legacy_bisindo_W_1175,0.000000,0.000000,-0.122867,-0.088737,-0.201365,-0.255973,-0.098976,-0.337884,0.030717,-0.375427,-0.180887,-0.491468,-0.245734,-0.692833,-0.269625,-0.822526,-0.286689,-0.938567,-0.058020,-0.515358,-0.088737,-0.733788,-0.102389,-0.877133,-0.102389,-1.000000,0.051195,-0.484642,0.051195,-0.641638,0.027304,-0.771331,0.017065,-0.890785,0.156997,-0.409556,0.085324,-0.389078,0.027304,-0.276451,0.003413,-0.184300
W,Right,legacy_bisindo_W_1176,0.000000,0.000000,-0.116838,-0.089347,-0.195876,-0.250859,-0.099656,-0.333333,0.030928,-0.374570,-0.171821,-0.487973,-0.237113,-0.690722,-0.261168,-0.821306,-0.278351,-0.938144,-0.051546,-0.508591,-0.082474,-0.731959,-0.099656,-0.872852,-0.099656,-1.000000,0.054983,-0.477663,0.051546,-0.639175,0.027491,-0.769759,0.020619,-0.890034,0.161512,-0.405498,0.082474,-0.388316,0.024055,-0.278351,-0.003436,-0.189003
W,Right,legacy_bisindo_W_1177,0.000000,0.000000,-0.121528,-0.093750,-0.197917,-0.260417,-0.086806,-0.336806,0.045139,-0.368056,-0.163194,-0.489583,-0.225694,-0.690972,-0.250000,-0.819444,-0.263889,-0.937500,-0.041667,-0.510417,-0.069444,-0.729167,-0.083333,-0.871528,-0.083333,-1.000000,0.062500,-0.475694,0.062500,-0.638889,0.038194,-0.767361,0.034722,-0.888889,0.163194,-0.399306,0.079861,-0.388889,0.013889,-0.284722,-0.013889,-0.201389
W,Right,legacy_bisindo_W_1178,0.000000,0.000000,-0.116197,-0.095070,-0.190141,-0.264085,-0.084507,-0.345070,0.052817,-0.376761,-0.154930,-0.492958,-0.218310,-0.697183,-0.239437,-0.823944,-0.253521,-0.940141,-0.035211,-0.514085,-0.059859,-0.732394,-0.070423,-0.873239,-0.066901,-1.000000,0.070423,-0.475352,0.073944,-0.644366,0.052817,-0.771127,0.052817,-0.894366,0.172535,-0.397887,0.095070,-0.397887,0.035211,-0.288732,0.010563,-0.197183
W,Right,legacy_bisindo_W_1179,0.000000,0.000000,-0.120438,-0.094891,-0.193431,-0.273723,-0.083942,-0.354015,0.047445,-0.386861,-0.149635,-0.496350,-0.215328,-0.697080,-0.240876,-0.824818,-0.255474,-0.941606,-0.032847,-0.514599,-0.062044,-0.733577,-0.069343,-0.875912,-0.065693,-1.000000,0.076642,-0.478102,0.072993,-0.645985,0.051095,-0.773723,0.047445,-0.890511,0.178832,-0.401460,0.102190,-0.401460,0.040146,-0.295620,0.018248,-0.204380
W,Right,legacy_bisindo_W_1180,0.000000,0.000000,-0.117871,-0.091255,-0.193916,-0.266160,-0.087452,-0.346008,0.045627,-0.376426,-0.152091,-0.494297,-0.209125,-0.695817,-0.231939,-0.825095,-0.243346,-0.946768,-0.030418,-0.513308,-0.060837,-0.733840,-0.072243,-0.874525,-0.068441,-1.000000,0.076046,-0.479087,0.072243,-0.642586,0.049430,-0.771863,0.045627,-0.893536,0.178707,-0.406844,0.106464,-0.395437,0.053232,-0.281369,0.034221,-0.182510
W,Right,legacy_bisindo_W_1181,0.000000,0.000000,-0.132743,-0.061947,-0.194690,-0.243363,-0.057522,-0.353982,0.097345,-0.402655,-0.128319,-0.451327,-0.185841,-0.628319,-0.212389,-0.761062,-0.234513,-0.884956,0.008850,-0.464602,0.008850,-0.676991,-0.008850,-0.849558,-0.022124,-1.000000,0.123894,-0.420354,0.141593,-0.561947,0.070796,-0.539823,0.022124,-0.526549,0.216814,-0.336283,0.181416,-0.393805,0.128319,-0.274336,0.092920,-0.163717
W,Right,legacy_bisindo_W_1182,0.000000,0.000000,-0.114754,-0.106557,-0.180328,-0.286885,-0.065574,-0.372951,0.061475,-0.418033,-0.151639,-0.491803,-0.200820,-0.696721,-0.217213,-0.823770,-0.229508,-0.942623,-0.032787,-0.516393,-0.061475,-0.733607,-0.069672,-0.872951,-0.069672,-1.000000,0.077869,-0.483607,0.069672,-0.639344,0.045082,-0.778689,0.040984,-0.909836,0.180328,-0.409836,0.077869,-0.393443,0.004098,-0.274590,-0.028689,-0.176230
W,Right,legacy_bisindo_W_1183,0.000000,0.000000,-0.114894,-0.102128,-0.178723,-0.276596,-0.068085,-0.357447,0.063830,-0.395745,-0.157447,-0.493617,-0.204255,-0.697872,-0.225532,-0.829787,-0.238298,-0.944681,-0.042553,-0.514894,-0.068085,-0.736170,-0.076596,-0.876596,-0.076596,-1.000000,0.063830,-0.485106,0.068085,-0.655319,0.046809,-0.787234,0.042553,-0.910638,0.165957,-0.408511,0.072340,-0.400000,-0.004255,-0.285106,-0.038298,-0.187234
W,Right,legacy_bisindo_W_1184,0.000000,0.000000,-0.127451,-0.044118,-0.205882,-0.240196,-0.078431,-0.372549,0.078431,-0.436275,-0.156863,-0.450980,-0.215686,-0.642157,-0.245098,-0.769608,-0.274510,-0.897059,-0.019608,-0.480392,-0.029412,-0.696078,-0.049020,-0.852941,-0.063725,-1.000000,0.102941,-0.450980,0.102941,-0.622549,0.039216,-0.715686,-0.009804,-0.803922,0.200980,-0.372549,0.171569,-0.401961,0.122549,-0.279412,0.098039,-0.171569
W,Right,legacy_bisindo_W_1185,0.000000,0.000000,-0.115044,-0.097345,-0.176991,-0.278761,-0.061947,-0.367257,0.075221,-0.407080,-0.163717,-0.486726,-0.212389,-0.685841,-0.230088,-0.814159,-0.247788,-0.929204,-0.044248,-0.513274,-0.075221,-0.734513,-0.088496,-0.876106,-0.092920,-1.000000,0.061947,-0.482301,0.057522,-0.654867,0.030973,-0.787611,0.022124,-0.915929,0.168142,-0.407080,0.079646,-0.411504,0.017699,-0.292035,-0.008850,-0.194690
W,Right,legacy_bisindo_W_1186,0.000000,0.000000,-0.111111,-0.101852,-0.175926,-0.282407,-0.064815,-0.379630,0.060185,-0.435185,-0.171296,-0.495370,-0.226852,-0.689815,-0.250000,-0.810185,-0.263889,-0.925926,-0.055556,-0.523148,-0.083333,-0.736111,-0.097222,-0.879630,-0.101852,-1.000000,0.055556,-0.490741,0.055556,-0.657407,0.027778,-0.791667,0.018519,-0.916667,0.157407,-0.416667,0.050926,-0.398148,-0.037037,-0.296296,-0.078704,-0.212963
W,Right,legacy_bisindo_W_1187,0.000000,0.000000,-0.117371,-0.098592,-0.183099,-0.281690,-0.075117,-0.380282,0.056338,-0.422535,-0.173709,-0.497653,-0.234742,-0.694836,-0.258216,-0.821596,-0.281690,-0.934272,-0.061033,-0.516432,-0.089202,-0.741784,-0.098592,-0.882629,-0.103286,-1.000000,0.046948,-0.483568,0.046948,-0.657277,0.023474,-0.788732,0.014085,-0.910798,0.145540,-0.408451,0.056338,-0.417840,-0.023474,-0.314554,-0.061033,-0.225352
W,Right,legacy_bisindo_W_1188,0.000000,0.000000,-0.120773,-0.106280,-0.183575,-0.285024,-0.062802,-0.376812,0.077295,-0.429952,-0.173913,-0.492754,-0.227053,-0.700483,-0.246377,-0.826087,-0.260870,-0.942029,-0.057971,-0.516908,-0.082126,-0.739130,-0.091787,-0.879227,-0.091787,-1.000000,0.048309,-0.483092,0.057971,-0.661836,0.038647,-0.787440,0.033816,-0.903382,0.154589,-0.405797,0.077295,-0.420290,0.014493,-0.314010,-0.009662,-0.222222
W,Right,legacy_bisindo_W_1189,0.000000,0.000000,-0.149321,-0.085973,-0.217195,-0.266968,-0.117647,-0.393665,-0.004525,-0.470588,-0.253394,-0.497738,-0.348416,-0.683258,-0.398190,-0.805430,-0.434389,-0.914027,-0.140271,-0.529412,-0.194570,-0.737557,-0.226244,-0.882353,-0.244344,-1.000000,-0.031674,-0.497738,-0.040724,-0.656109,-0.067873,-0.782805,-0.076923,-0.900452,0.076923,-0.425339,-0.013575,-0.420814,-0.099548,-0.348416,-0.153846,-0.294118
W,Right,legacy_bisindo_W_1190,0.000000,0.000000,-0.147541,-0.086066,-0.204918,-0.250000,-0.090164,-0.377049,0.036885,-0.446721,-0.233607,-0.491803,-0.315574,-0.688525,-0.356557,-0.811475,-0.393443,-0.922131,-0.114754,-0.520492,-0.143443,-0.737705,-0.163934,-0.885246,-0.176230,-1.000000,-0.004098,-0.483607,0.008197,-0.659836,0.000000,-0.778689,0.000000,-0.885246,0.098361,-0.405738,0.053279,-0.454918,0.008197,-0.393443,-0.024590,-0.331967
W,Right,legacy_bisindo_W_1191,0.000000,0.000000,0.063830,-0.156028,0.092199,-0.418440,0.113475,-0.645390,0.099291,-0.829787,-0.255319,-0.482270,-0.184397,-0.680851,-0.078014,-0.829787,0.028369,-0.950355,-0.354610,-0.489362,-0.212766,-0.716312,-0.092199,-0.865248,0.028369,-1.000000,-0.404255,-0.475177,-0.241135,-0.709220,-0.106383,-0.843972,0.028369,-0.943262,-0.425532,-0.439716,-0.269504,-0.645390,-0.134752,-0.765957,-0.014184,-0.865248
W,Right,legacy_bisindo_W_1192,0.000000,0.000000,-0.145522,-0.093284,-0.201493,-0.250000,-0.085821,-0.373134,0.022388,-0.447761,-0.235075,-0.485075,-0.305970,-0.682836,-0.350746,-0.809701,-0.384328,-0.917910,-0.119403,-0.518657,-0.145522,-0.742537,-0.160448,-0.884328,-0.175373,-1.000000,-0.007463,-0.481343,0.003731,-0.667910,0.000000,-0.783582,0.000000,-0.884328,0.097015,-0.410448,0.048507,-0.451493,0.000000,-0.402985,-0.033582,-0.354478
W,Right,legacy_bisindo_W_1193,0.000000,0.000000,-0.135135,-0.081081,-0.209459,-0.222973,-0.121622,-0.317568,-0.020270,-0.391892,-0.229730,-0.483108,-0.310811,-0.682432,-0.347973,-0.807432,-0.385135,-0.922297,-0.114865,-0.516892,-0.152027,-0.736486,-0.168919,-0.878378,-0.189189,-1.000000,-0.010135,-0.479730,0.000000,-0.665541,-0.010135,-0.790541,-0.020270,-0.905405,0.094595,-0.402027,0.030405,-0.442568,-0.023649,-0.358108,-0.057432,-0.280405
W,Right,legacy_bisindo_W_1194,0.000000,0.000000,-0.132013,-0.079208,-0.198020,-0.227723,-0.102310,-0.323432,0.000000,-0.396040,-0.204620,-0.488449,-0.287129,-0.683168,-0.323432,-0.801980,-0.356436,-0.910891,-0.085809,-0.518152,-0.122112,-0.742574,-0.141914,-0.884488,-0.161716,-1.000000,0.019802,-0.481848,0.046205,-0.666667,0.033003,-0.792079,0.023102,-0.900990,0.115512,-0.392739,0.069307,-0.438944,0.006601,-0.356436,-0.039604,-0.273927
W,Right,legacy_bisindo_W_1195,0.000000,0.000000,-0.121495,-0.084112,-0.180685,-0.233645,-0.071651,-0.327103,0.046729,-0.383178,-0.186916,-0.485981,-0.261682,-0.682243,-0.295950,-0.806854,-0.323988,-0.919003,-0.071651,-0.514019,-0.093458,-0.732087,-0.109034,-0.875389,-0.127726,-1.000000,0.031153,-0.479751,0.059190,-0.663551,0.056075,-0.785047,0.046729,-0.894081,0.124611,-0.398754,0.087227,-0.442368,0.034268,-0.364486,-0.003115,-0.286604
W,Right,legacy_bisindo_W_1196,0.000000,0.000000,-0.120401,-0.023411,-0.173913,-0.150502,-0.053512,-0.274247,0.086957,-0.364548,-0.204013,-0.438127,-0.270903,-0.638796,-0.297659,-0.779264,-0.314381,-0.903010,-0.073579,-0.464883,-0.090301,-0.692308,-0.100334,-0.849498,-0.107023,-1.000000,0.036789,-0.424749,0.080268,-0.602007,0.090301,-0.732441,0.110368,-0.856187,0.137124,-0.327759,0.130435,-0.357860,0.096990,-0.270903,0.093645,-0.190635
W,Right,legacy_bisindo_W_1197,0.000000,0.000000,-0.129518,-0.087349,-0.183735,-0.240964,-0.066265,-0.331325,0.051205,-0.388554,-0.180723,-0.496988,-0.243976,-0.689759,-0.274096,-0.816265,-0.295181,-0.930723,-0.060241,-0.518072,-0.075301,-0.734940,-0.084337,-0.876506,-0.093373,-1.000000,0.042169,-0.475904,0.081325,-0.650602,0.081325,-0.768072,0.078313,-0.873494,0.135542,-0.388554,0.105422,-0.436747,0.054217,-0.364458,0.018072,-0.292169
W,Right,legacy_bisindo_W_1198,0.000000,0.000000,-0.113879,-0.007117,-0.177936,-0.120996,-0.042705,-0.231317,0.103203,-0.316726,-0.195730,-0.419929,-0.263345,-0.629893,-0.298932,-0.772242,-0.320285,-0.903915,-0.060498,-0.444840,-0.081851,-0.683274,-0.096085,-0.846975,-0.106762,-1.000000,0.049822,-0.395018,0.092527,-0.580071,0.096085,-0.711744,0.110320,-0.829181,0.145907,-0.298932,0.128114,-0.306050,0.096085,-0.231317,0.088968,-0.163701
W,Right,legacy_bisindo_W_1199,0.000000,0.000000,-0.123494,-0.090361,-0.168675,-0.237952,-0.048193,-0.331325,0.063253,-0.391566,-0.162651,-0.493976,-0.234940,-0.692771,-0.262048,-0.819277,-0.286145,-0.933735,-0.045181,-0.515060,-0.063253,-0.737952,-0.072289,-0.879518,-0.081325,-1.000000,0.054217,-0.472892,0.093373,-0.650602,0.096386,-0.768072,0.096386,-0.870482,0.138554,-0.382530,0.120482,-0.442771,0.075301,-0.382530,0.039157,-0.316265
W,Right,legacy_bisindo_W_1200,0.000000,0.000000,-0.123123,-0.093093,-0.171171,-0.249249,-0.060060,-0.339339,0.048048,-0.393393,-0.168168,-0.492492,-0.234234,-0.687688,-0.264264,-0.813814,-0.285285,-0.927928,-0.048048,-0.513514,-0.066066,-0.732733,-0.075075,-0.876877,-0.084084,-1.000000,0.051051,-0.468468,0.093093,-0.645646,0.093093,-0.759760,0.093093,-0.858859,0.141141,-0.381381,0.111111,-0.417417,0.057057,-0.357357,0.018018,-0.294294
W,Right,legacy_bisindo_W_1201,0.000000,0.000000,-0.121212,-0.093939,-0.172727,-0.251515,-0.066667,-0.336364,0.039394,-0.387879,-0.166667,-0.496970,-0.230303,-0.696970,-0.263636,-0.821212,-0.287879,-0.936364,-0.045455,-0.515152,-0.063636,-0.736364,-0.075758,-0.878788,-0.090909,-1.000000,0.054545,-0.469697,0.087879,-0.648485,0.081818,-0.763636,0.078788,-0.860606,0.145455,-0.381818,0.100000,-0.406061,0.036364,-0.342424,-0.012121,-0.278788
W,Right,legacy_bisindo_W_1202,0.000000,0.000000,-0.125000,-0.088415,-0.182927,-0.246951,-0.082317,-0.338415,0.024390,-0.387195,-0.173780,-0.493902,-0.246951,-0.689024,-0.280488,-0.817073,-0.307927,-0.929878,-0.054878,-0.515244,-0.076220,-0.731707,-0.091463,-0.878049,-0.103659,-1.000000,0.045732,-0.472561,0.076220,-0.643293,0.070122,-0.756098,0.060976,-0.853659,0.134146,-0.384146,0.088415,-0.417683,0.021341,-0.353659,-0.027439,-0.286585
W,Right,legacy_bisindo_W_1203,0.000000,0.000000,-0.127148,-0.024055,-0.182131,-0.161512,-0.058419,-0.281787,0.079038,-0.367698,-0.213058,-0.443299,-0.274914,-0.646048,-0.302405,-0.790378,-0.323024,-0.920962,-0.082474,-0.474227,-0.106529,-0.697595,-0.113402,-0.855670,-0.120275,-1.000000,0.030928,-0.436426,0.068729,-0.621993,0.072165,-0.756014,0.085911,-0.876289,0.130584,-0.340206,0.109966,-0.367698,0.072165,-0.278351,0.068729,-0.195876
W,Right,legacy_bisindo_W_1204,0.000000,0.000000,-0.126935,-0.083591,-0.188854,-0.235294,-0.086687,-0.331269,0.021672,-0.386997,-0.188854,-0.492260,-0.256966,-0.687307,-0.287926,-0.811146,-0.318885,-0.922601,-0.068111,-0.513932,-0.092879,-0.733746,-0.108359,-0.879257,-0.123839,-1.000000,0.034056,-0.470588,0.065015,-0.643963,0.055728,-0.752322,0.040248,-0.848297,0.126935,-0.386997,0.089783,-0.430341,0.027864,-0.365325,-0.024768,-0.300310
W,Right,legacy_bisindo_W_1205,0.000000,0.000000,-0.126761,-0.021127,-0.193662,-0.151408,-0.077465,-0.281690,0.059859,-0.376761,-0.232394,-0.440141,-0.299296,-0.651408,-0.327465,-0.795775,-0.345070,-0.929577,-0.095070,-0.468310,-0.116197,-0.693662,-0.126761,-0.852113,-0.137324,-1.000000,0.024648,-0.429577,0.056338,-0.612676,0.052817,-0.757042,0.063380,-0.890845,0.126761,-0.338028,0.112676,-0.362676,0.080986,-0.271127,0.080986,-0.186620
W,Right,legacy_bisindo_W_1206,0.000000,0.000000,-0.134796,-0.081505,-0.203762,-0.238245,-0.109718,-0.332288,-0.003135,-0.388715,-0.200627,-0.498433,-0.269592,-0.692790,-0.297806,-0.818182,-0.322884,-0.931034,-0.081505,-0.520376,-0.100313,-0.739812,-0.109718,-0.877743,-0.125392,-1.000000,0.021944,-0.476489,0.050157,-0.658307,0.047022,-0.768025,0.037618,-0.868339,0.115987,-0.388715,0.072100,-0.438871,0.006270,-0.357367,-0.050157,-0.278997
W,Right,legacy_bisindo_W_1207,0.000000,0.000000,-0.142857,-0.054622,-0.205882,-0.189076,-0.054622,-0.306723,0.109244,-0.373950,-0.201681,-0.457983,-0.260504,-0.655462,-0.268908,-0.785714,-0.264706,-0.899160,-0.037815,-0.487395,0.000000,-0.701681,0.025210,-0.865546,0.033613,-1.000000,0.092437,-0.441176,0.155462,-0.512605,0.134454,-0.386555,0.117647,-0.285714,0.193277,-0.344538,0.222689,-0.403361,0.193277,-0.302521,0.163866,-0.205882
W,Right,legacy_bisindo_W_1208,0.000000,0.000000,-0.129747,-0.085443,-0.202532,-0.250000,-0.101266,-0.344937,0.022152,-0.395570,-0.196203,-0.487342,-0.268987,-0.686709,-0.300633,-0.810127,-0.329114,-0.927215,-0.079114,-0.512658,-0.104430,-0.734177,-0.120253,-0.876582,-0.132911,-1.000000,0.022152,-0.474684,0.047468,-0.648734,0.041139,-0.759494,0.034810,-0.863924,0.113924,-0.392405,0.069620,-0.439873,0.012658,-0.363924,-0.034810,-0.291139
W,Right,legacy_bisindo_W_1209,0.000000,0.000000,-0.135048,-0.083601,-0.209003,-0.241158,-0.109325,-0.337621,0.006431,-0.392283,-0.199357,-0.485531,-0.270096,-0.688103,-0.302251,-0.816720,-0.324759,-0.929260,-0.083601,-0.508039,-0.106109,-0.729904,-0.115756,-0.877814,-0.128617,-1.000000,0.019293,-0.469453,0.035370,-0.633441,0.028939,-0.745981,0.022508,-0.852090,0.109325,-0.385852,0.057878,-0.430868,-0.003215,-0.360129,-0.054662,-0.292605
W,Right,legacy_bisindo_W_1210,0.000000,0.000000,-0.116667,-0.090000,-0.173333,-0.260000,-0.060000,-0.353333,0.073333,-0.386667,-0.160000,-0.496667,-0.223333,-0.703333,-0.243333,-0.830000,-0.260000,-0.946667,-0.040000,-0.506667,-0.056667,-0.730000,-0.063333,-0.876667,-0.073333,-1.000000,0.060000,-0.463333,0.086667,-0.613333,0.073333,-0.723333,0.060000,-0.826667,0.146667,-0.380000,0.100000,-0.410000,0.040000,-0.340000,-0.006667,-0.270000
W,Right,legacy_bisindo_W_1211,0.000000,0.000000,-0.107023,-0.086957,-0.163880,-0.250836,-0.050167,-0.344482,0.080268,-0.384615,-0.163880,-0.488294,-0.227425,-0.695652,-0.244147,-0.826087,-0.257525,-0.943144,-0.043478,-0.501672,-0.056856,-0.725753,-0.063545,-0.872910,-0.066890,-1.000000,0.056856,-0.461538,0.090301,-0.612040,0.083612,-0.725753,0.076923,-0.829431,0.143813,-0.384615,0.110368,-0.411371,0.060201,-0.324415,0.033445,-0.237458
W,Right,legacy_bisindo_W_1212,0.000000,0.000000,-0.155556,-0.097778,-0.217778,-0.266667,-0.071111,-0.400000,0.093333,-0.471111,-0.195556,-0.524444,-0.235556,-0.720000,-0.235556,-0.857778,-0.231111,-0.977778,-0.053333,-0.528889,-0.035556,-0.711111,-0.017778,-0.866667,0.004444,-1.000000,0.062222,-0.457778,0.115556,-0.546667,0.128889,-0.568889,0.151111,-0.595556,0.164444,-0.333333,0.191111,-0.351111,0.191111,-0.342222,0.191111,-0.337778
W,Right,legacy_bisindo_W_1213,0.000000,0.000000,-0.108108,-0.091216,-0.162162,-0.250000,-0.047297,-0.341216,0.084459,-0.378378,-0.162162,-0.489865,-0.222973,-0.702703,-0.236486,-0.831081,-0.250000,-0.949324,-0.043919,-0.500000,-0.054054,-0.726351,-0.054054,-0.871622,-0.057432,-1.000000,0.057432,-0.459459,0.094595,-0.601351,0.094595,-0.716216,0.091216,-0.817568,0.141892,-0.381757,0.111486,-0.405405,0.060811,-0.324324,0.020270,-0.243243
W,Right,legacy_bisindo_W_1214,0.000000,0.000000,-0.109272,-0.089404,-0.155629,-0.258278,-0.029801,-0.350993,0.109272,-0.380795,-0.152318,-0.493377,-0.211921,-0.708609,-0.225166,-0.837748,-0.238411,-0.950331,-0.033113,-0.506623,-0.039735,-0.728477,-0.039735,-0.877483,-0.043046,-1.000000,0.069536,-0.460265,0.105960,-0.609272,0.102649,-0.721854,0.096026,-0.824503,0.158940,-0.380795,0.125828,-0.420530,0.072848,-0.347682,0.026490,-0.274834
W,Right,legacy_bisindo_W_1215,0.000000,0.000000,-0.110390,-0.097403,-0.149351,-0.256494,-0.016234,-0.344156,0.126623,-0.379870,-0.136364,-0.503247,-0.181818,-0.717532,-0.194805,-0.847403,-0.207792,-0.964286,-0.016234,-0.506494,-0.012987,-0.724026,-0.009740,-0.873377,-0.009740,-1.000000,0.081169,-0.454545,0.123377,-0.613636,0.126623,-0.724026,0.126623,-0.821429,0.165584,-0.370130,0.136364,-0.418831,0.081169,-0.366883,0.035714,-0.311688
W,Right,legacy_bisindo_W_1216,0.000000,0.000000,-0.106825,-0.100890,-0.130564,-0.255193,0.017804,-0.317507,0.157270,-0.338279,-0.094955,-0.507418,-0.118694,-0.729970,-0.121662,-0.866469,-0.121662,-0.985163,0.029674,-0.504451,0.059347,-0.729970,0.077151,-0.875371,0.094955,-1.000000,0.121662,-0.442136,0.186944,-0.611276,0.216617,-0.724036,0.243323,-0.824926,0.198813,-0.338279,0.172107,-0.373887,0.121662,-0.311573,0.083086,-0.252226
W,Right,legacy_bisindo_W_1217,0.000000,0.000000,-0.075916,-0.094241,-0.065445,-0.243455,0.104712,-0.293194,0.264398,-0.308901,-0.010471,-0.494764,-0.002618,-0.727749,0.018325,-0.869110,0.036649,-1.000000,0.115183,-0.479058,0.172775,-0.706806,0.219895,-0.858639,0.256545,-0.994764,0.198953,-0.405759,0.293194,-0.552356,0.348168,-0.659686,0.395288,-0.772251,0.256545,-0.290576,0.285340,-0.345550,0.232984,-0.282723,0.180628,-0.227749
