label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41
I,Left,1778884114942,0.000000,0.000000,-0.264657,-0.102892,-0.525058,-0.475229,-0.590080,-0.854320,-0.427160,-1.041482,-0.387359,-0.933807,-0.439133,-1.170809,-0.415461,-0.901811,-0.388594,-0.698315,-0.210935,-0.977500,-0.247725,-1.204811,-0.242837,-0.818285,-0.227812,-0.560341,-0.026551,-0.981350,-0.056386,-1.188991,-0.107716,-0.821223,-0.137311,-0.555116,0.166199,-0.957940,0.149783,-1.329669,0.123992,-1.562815,0.086647,-1.785731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884115317,0.000000,0.000000,-0.258342,-0.108605,-0.517434,-0.480688,-0.579483,-0.856510,-0.410068,-1.042406,-0.370884,-0.938161,-0.415875,-1.166996,-0.403118,-0.933708,-0.387999,-0.742543,-0.193529,-0.981095,-0.230507,-1.195187,-0.222126,-0.806315,-0.206274,-0.536588,-0.010176,-0.984234,-0.045163,-1.180638,-0.095371,-0.815960,-0.125122,-0.544982,0.180651,-0.959172,0.164322,-1.337024,0.138587,-1.576973,0.098171,-1.801040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884115650,0.000000,0.000000,-0.266389,-0.109116,-0.528839,-0.485623,-0.590040,-0.867497,-0.420076,-1.050226,-0.368398,-0.939222,-0.417037,-1.171325,-0.399771,-0.912033,-0.375652,-0.697357,-0.190507,-0.981686,-0.233378,-1.209862,-0.220741,-0.814841,-0.195995,-0.531468,-0.005300,-0.986673,-0.046546,-1.206521,-0.097930,-0.843378,-0.127103,-0.565748,0.187677,-0.963235,0.166798,-1.343540,0.139545,-1.585657,0.099061,-1.812994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884118038,0.000000,0.000000,0.284950,-0.341583,0.389072,-0.718953,0.304611,-1.038713,0.133103,-1.162066,0.364227,-0.967612,0.278434,-1.334523,0.208065,-1.197400,0.220689,-1.032822,0.133166,-0.991094,0.075428,-1.322480,0.023195,-1.189650,0.037113,-1.056770,-0.093222,-0.970535,-0.111017,-1.307296,-0.123059,-1.199298,-0.090713,-1.059713,-0.294419,-0.923716,-0.298423,-1.386015,-0.298058,-1.652513,-0.281139,-1.867474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884118466,0.000000,0.000000,0.271913,-0.328932,0.383467,-0.710335,0.317036,-1.040254,0.162940,-1.172748,0.344649,-0.974061,0.249165,-1.320757,0.184078,-1.184036,0.200333,-1.028365,0.113076,-0.993586,0.051306,-1.305931,0.001071,-1.170545,0.016235,-1.033942,-0.109512,-0.970502,-0.131663,-1.283391,-0.150902,-1.170740,-0.122608,-1.030568,-0.305653,-0.918391,-0.311731,-1.355156,-0.315849,-1.611440,-0.300426,-1.823603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884118841,0.000000,0.000000,0.286535,-0.355416,0.381767,-0.742845,0.281130,-1.065439,0.101010,-1.190443,0.349512,-0.979008,0.247716,-1.357905,0.185972,-1.211572,0.207598,-1.050419,0.112791,-0.993619,0.046248,-1.333008,0.000448,-1.195715,0.016265,-1.063496,-0.118428,-0.967525,-0.151274,-1.315904,-0.160760,-1.203589,-0.124229,-1.061971,-0.322528,-0.917173,-0.334944,-1.380140,-0.336245,-1.650379,-0.321067,-1.873102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884119203,0.000000,0.000000,0.290477,-0.351974,0.399186,-0.738964,0.322284,-1.063557,0.160848,-1.196021,0.357333,-0.988654,0.248063,-1.352317,0.186066,-1.206189,0.211983,-1.045075,0.116399,-0.993203,0.043117,-1.324180,-0.002891,-1.184462,0.017804,-1.046314,-0.114926,-0.960612,-0.152265,-1.297383,-0.168123,-1.181035,-0.132989,-1.034672,-0.314731,-0.908740,-0.325332,-1.364519,-0.328783,-1.632100,-0.312879,-1.848931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884119588,0.000000,0.000000,0.283265,-0.347971,0.385066,-0.746594,0.295641,-1.079961,0.120034,-1.205139,0.331519,-0.989877,0.232701,-1.359848,0.171337,-1.210553,0.189002,-1.051127,0.092120,-0.995748,0.028352,-1.341162,-0.014617,-1.195012,0.001835,-1.053693,-0.137672,-0.961087,-0.166732,-1.315475,-0.175559,-1.197075,-0.142084,-1.044341,-0.335071,-0.904650,-0.355387,-1.357991,-0.355788,-1.626229,-0.335270,-1.843866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884119958,0.000000,0.000000,0.285154,-0.356699,0.385929,-0.763337,0.293796,-1.086513,0.116388,-1.212536,0.338157,-0.991102,0.242108,-1.382030,0.185956,-1.227855,0.211015,-1.063273,0.094227,-0.995551,0.034251,-1.344602,-0.008920,-1.196022,0.007831,-1.054998,-0.137702,-0.960010,-0.165276,-1.313591,-0.174972,-1.192231,-0.139453,-1.037635,-0.332564,-0.904506,-0.350896,-1.362961,-0.354236,-1.638889,-0.338009,-1.861656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884120332,0.000000,0.000000,0.278414,-0.341953,0.373756,-0.730400,0.276907,-1.049638,0.104464,-1.164127,0.329211,-0.985494,0.230482,-1.341779,0.165047,-1.199741,0.179826,-1.042751,0.086122,-0.996285,0.023593,-1.326951,-0.023087,-1.182721,-0.009867,-1.040524,-0.142262,-0.965708,-0.172409,-1.298922,-0.189256,-1.186735,-0.160813,-1.041370,-0.335580,-0.909692,-0.355280,-1.347681,-0.357647,-1.605691,-0.337785,-1.816552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884120666,0.000000,0.000000,0.279486,-0.353368,0.374668,-0.754069,0.272407,-1.074978,0.089966,-1.195631,0.328550,-0.986949,0.228274,-1.369410,0.167685,-1.223989,0.186804,-1.063537,0.079225,-0.996857,0.012573,-1.348125,-0.034144,-1.206761,-0.022260,-1.063906,-0.154885,-0.966753,-0.188666,-1.311225,-0.203664,-1.196141,-0.174476,-1.049750,-0.353384,-0.914538,-0.372306,-1.372550,-0.375312,-1.640861,-0.357226,-1.856086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884121052,0.000000,0.000000,0.279507,-0.361009,0.391331,-0.782604,0.310220,-1.128648,0.135140,-1.274405,0.315452,-1.002387,0.216011,-1.395150,0.162980,-1.236091,0.184591,-1.078453,0.069424,-0.997587,0.006142,-1.369332,-0.032858,-1.214959,-0.016527,-1.067493,-0.163395,-0.958608,-0.194517,-1.329691,-0.205259,-1.205339,-0.172946,-1.047217,-0.360647,-0.898681,-0.387562,-1.367862,-0.390042,-1.650441,-0.372144,-1.881285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884121457,0.000000,0.000000,0.275020,-0.352933,0.372483,-0.742908,0.285568,-1.068645,0.118294,-1.200207,0.313549,-0.992024,0.228919,-1.362377,0.165502,-1.220548,0.179055,-1.067910,0.072633,-0.997359,0.016389,-1.340662,-0.029184,-1.196743,-0.016959,-1.055177,-0.155978,-0.965041,-0.181233,-1.316553,-0.198678,-1.200692,-0.171248,-1.053582,-0.348542,-0.906771,-0.372115,-1.354184,-0.377203,-1.619860,-0.358670,-1.837922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884121841,0.000000,0.000000,0.288154,-0.350222,0.391648,-0.740098,0.303237,-1.072045,0.133430,-1.208980,0.338896,-0.982428,0.241693,-1.365721,0.180583,-1.218688,0.199314,-1.057132,0.091665,-0.995790,0.029970,-1.338796,-0.014393,-1.195635,-0.001343,-1.058370,-0.141780,-0.968834,-0.169876,-1.306263,-0.182922,-1.187592,-0.154886,-1.039579,-0.339572,-0.918006,-0.362392,-1.365040,-0.366147,-1.625424,-0.347907,-1.838057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884122230,0.000000,0.000000,0.293723,-0.352414,0.402806,-0.752330,0.314182,-1.087656,0.143583,-1.217414,0.327568,-0.990308,0.235814,-1.371425,0.181397,-1.221062,0.197940,-1.057605,0.076755,-0.997050,0.024603,-1.340915,-0.011736,-1.196408,0.003045,-1.053532,-0.153232,-0.966259,-0.173039,-1.311475,-0.180255,-1.199278,-0.150630,-1.051809,-0.344102,-0.913135,-0.370340,-1.361677,-0.374243,-1.632213,-0.356701,-1.851839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884122615,0.000000,0.000000,0.286293,-0.339452,0.383763,-0.737759,0.282071,-1.051355,0.097890,-1.166649,0.332169,-0.992532,0.236649,-1.367764,0.180921,-1.219987,0.197844,-1.053660,0.086198,-0.996278,0.027756,-1.340559,-0.012179,-1.195384,-0.000831,-1.055975,-0.142421,-0.960038,-0.167095,-1.307703,-0.176435,-1.194063,-0.149788,-1.050383,-0.335022,-0.902230,-0.361545,-1.352636,-0.366792,-1.616889,-0.352566,-1.830480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884122990,0.000000,0.000000,0.273432,-0.345962,0.367606,-0.726702,0.272834,-1.037627,0.102223,-1.154126,0.318438,-0.991264,0.212422,-1.346538,0.152794,-1.210647,0.169364,-1.054454,0.077323,-0.997006,0.007531,-1.327796,-0.034480,-1.188927,-0.020150,-1.049883,-0.151139,-0.962056,-0.182754,-1.304154,-0.197485,-1.193294,-0.172895,-1.052962,-0.345979,-0.898349,-0.380360,-1.339702,-0.387590,-1.595547,-0.370226,-1.808818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884123372,0.000000,0.000000,0.290051,-0.344928,0.390613,-0.746850,0.296567,-1.074420,0.119275,-1.199805,0.327430,-0.989558,0.238291,-1.382807,0.184741,-1.228924,0.203992,-1.069318,0.078204,-0.996937,0.022323,-1.356554,-0.016139,-1.207228,-0.002032,-1.061766,-0.155235,-0.965738,-0.178771,-1.332547,-0.194448,-1.213888,-0.168563,-1.062576,-0.349215,-0.910837,-0.372055,-1.361226,-0.376414,-1.631016,-0.358150,-1.853672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884125722,0.000000,0.000000,-0.323682,0.069258,-0.690084,-0.029201,-0.920761,-0.283722,-0.877053,-0.591850,-0.781078,-0.569137,-0.907727,-0.718748,-0.755263,-0.509615,-0.630240,-0.324582,-0.642225,-0.766516,-0.798535,-0.908813,-0.587831,-0.578211,-0.409878,-0.328633,-0.474702,-0.941618,-0.652530,-1.220724,-0.591753,-0.915953,-0.513307,-0.636167,-0.284829,-1.067950,-0.372460,-1.463713,-0.422979,-1.701781,-0.478780,-1.930791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884126173,0.000000,0.000000,-0.314460,0.062042,-0.674137,-0.044511,-0.902955,-0.300995,-0.858180,-0.612203,-0.763187,-0.588045,-0.882044,-0.724089,-0.728280,-0.517626,-0.599529,-0.340375,-0.625996,-0.779827,-0.778050,-0.928801,-0.568315,-0.588931,-0.390325,-0.331002,-0.460942,-0.948778,-0.630232,-1.219019,-0.561058,-0.915177,-0.475463,-0.641619,-0.267958,-1.072679,-0.357669,-1.463750,-0.420884,-1.692036,-0.487545,-1.911924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884126514,0.000000,0.000000,-0.301011,0.068427,-0.667641,-0.040433,-0.894241,-0.290755,-0.829319,-0.589710,-0.750022,-0.612915,-0.865302,-0.747298,-0.723044,-0.518003,-0.610260,-0.335897,-0.609095,-0.793097,-0.747442,-0.919802,-0.551351,-0.558461,-0.386156,-0.305990,-0.441844,-0.947916,-0.605857,-1.208822,-0.547641,-0.879392,-0.473074,-0.600722,-0.251445,-1.057124,-0.341972,-1.444634,-0.401980,-1.673903,-0.465949,-1.899459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884126896,0.000000,0.000000,-0.307918,0.068348,-0.679598,-0.053231,-0.904544,-0.318208,-0.841828,-0.619014,-0.742859,-0.626084,-0.851736,-0.771759,-0.712233,-0.537861,-0.594158,-0.341632,-0.596505,-0.802610,-0.742849,-0.956793,-0.544971,-0.600920,-0.375606,-0.339441,-0.424071,-0.956616,-0.585846,-1.225938,-0.533604,-0.922058,-0.462367,-0.652385,-0.228536,-1.065089,-0.315188,-1.461131,-0.366254,-1.698192,-0.416285,-1.922056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884127294,0.000000,0.000000,-0.298267,0.058094,-0.658276,-0.074416,-0.878624,-0.324373,-0.826772,-0.617458,-0.738078,-0.635405,-0.839528,-0.789109,-0.699179,-0.547704,-0.580402,-0.347418,-0.588082,-0.808801,-0.720180,-0.948202,-0.528772,-0.592108,-0.368606,-0.334661,-0.412124,-0.957665,-0.570093,-1.223405,-0.520753,-0.915150,-0.455502,-0.642684,-0.214272,-1.058171,-0.304677,-1.448058,-0.359392,-1.681055,-0.419251,-1.903603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884127630,0.000000,0.000000,-0.299753,0.056191,-0.663938,-0.066222,-0.879845,-0.322295,-0.820240,-0.617493,-0.747875,-0.633042,-0.841879,-0.784149,-0.690975,-0.539967,-0.569332,-0.334643,-0.589377,-0.807858,-0.717923,-0.954485,-0.524048,-0.579899,-0.361995,-0.306682,-0.408215,-0.954767,-0.563250,-1.211002,-0.514621,-0.874963,-0.448369,-0.580102,-0.207652,-1.055113,-0.302445,-1.456836,-0.359159,-1.699625,-0.416675,-1.928154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884128082,0.000000,0.000000,-0.300837,0.057772,-0.666146,-0.066908,-0.883228,-0.323936,-0.807476,-0.607634,-0.737901,-0.639109,-0.844067,-0.785381,-0.710626,-0.542468,-0.604342,-0.351865,-0.585310,-0.810810,-0.713269,-0.951317,-0.530614,-0.577575,-0.376360,-0.316358,-0.407860,-0.955402,-0.562150,-1.211147,-0.514298,-0.873462,-0.449684,-0.588120,-0.211847,-1.051617,-0.303471,-1.442627,-0.361833,-1.680282,-0.423517,-1.911957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884128422,0.000000,0.000000,-0.301792,0.071599,-0.675061,-0.052815,-0.899091,-0.312714,-0.835117,-0.605213,-0.737094,-0.639194,-0.850890,-0.788155,-0.717256,-0.541579,-0.610650,-0.351369,-0.587301,-0.809369,-0.720131,-0.949657,-0.534159,-0.573840,-0.382826,-0.312267,-0.413237,-0.955687,-0.575782,-1.202474,-0.524702,-0.866736,-0.455648,-0.583182,-0.219538,-1.055606,-0.314326,-1.459671,-0.377962,-1.704362,-0.444756,-1.934483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884128761,0.000000,0.000000,-0.294282,0.072062,-0.664419,-0.057387,-0.887807,-0.317022,-0.835145,-0.611644,-0.749266,-0.627918,-0.847922,-0.780894,-0.699605,-0.534457,-0.581871,-0.333702,-0.595331,-0.803481,-0.722754,-0.950122,-0.531887,-0.581270,-0.375852,-0.316706,-0.419346,-0.952590,-0.570117,-1.201237,-0.517065,-0.860871,-0.451069,-0.568025,-0.223458,-1.055009,-0.321630,-1.449111,-0.382498,-1.695935,-0.446915,-1.929923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884129143,0.000000,0.000000,-0.305039,0.057707,-0.680371,-0.053444,-0.895981,-0.313372,-0.817247,-0.599238,-0.747336,-0.637489,-0.853537,-0.778551,-0.703456,-0.525364,-0.591563,-0.331960,-0.590545,-0.807005,-0.717242,-0.941035,-0.529956,-0.566127,-0.375643,-0.297058,-0.412112,-0.953080,-0.564047,-1.192187,-0.517253,-0.852770,-0.453434,-0.558532,-0.215243,-1.053519,-0.316524,-1.453178,-0.380954,-1.696066,-0.446865,-1.922690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Left,1778884129504,0.000000,0.000000,-0.303197,0.076473,-0.680566,-0.048370,-0.900375,-0.314060,-0.821179,-0.606578,-0.747907,-0.639128,-0.850494,-0.786319,-0.695723,-0.532187,-0.577148,-0.345367,-0.593784,-0.804624,-0.713231,-0.946111,-0.515501,-0.564442,-0.349829,-0.294268,-0.415717,-0.947286,-0.571296,-1.202526,-0.523578,-0.857992,-0.456077,-0.565006,-0.220045,-1.048105,-0.324206,-1.443380,-0.387657,-1.691490,-0.453009,-1.933897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
