label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
I,Right,legacy_bisindo_2hand_I_61,0.000000,0.000000,-0.408938,-0.066500,-0.757920,-0.298065,-0.820110,-0.675737,-0.570809,-0.845976,-0.739651,-0.763782,-0.840732,-0.997262,-0.722454,-0.744878,-0.626477,-0.565104,-0.516737,-0.856144,-0.601088,-1.082104,-0.485450,-0.720736,-0.447542,-0.521704,-0.313061,-0.922295,-0.372869,-1.155895,-0.316242,-0.808729,-0.273941,-0.537838,-0.071222,-0.954940,-0.165982,-1.285984,-0.189252,-1.465235,-0.216700,-1.637060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_62,0.000000,0.000000,0.488930,-0.129179,0.790909,-0.431768,0.770241,-0.839941,0.430807,-0.979177,0.706495,-0.852286,0.715275,-1.125599,0.617483,-0.906093,0.569103,-0.722094,0.449482,-0.893289,0.430538,-1.138539,0.388799,-0.779558,0.397169,-0.542889,0.203513,-0.908559,0.177208,-1.138907,0.231417,-0.766643,0.283401,-0.483145,-0.039340,-0.881547,-0.066102,-1.197923,-0.065253,-1.383447,-0.059545,-1.575973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_63,0.000000,0.000000,0.466273,-0.113789,0.764393,-0.410659,0.721215,-0.824213,0.383888,-0.980472,0.693145,-0.834633,0.713483,-1.097423,0.586096,-0.883126,0.506504,-0.687558,0.441651,-0.897187,0.445045,-1.149246,0.382400,-0.830711,0.359653,-0.592908,0.200706,-0.938291,0.183480,-1.173154,0.209350,-0.815168,0.228274,-0.522982,-0.036731,-0.936990,-0.032789,-1.240674,-0.001634,-1.425132,0.033697,-1.605120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_64,0.000000,0.000000,-0.408938,-0.066500,-0.757920,-0.298065,-0.820110,-0.675737,-0.570809,-0.845976,-0.739651,-0.763782,-0.840732,-0.997262,-0.722454,-0.744878,-0.626477,-0.565104,-0.516737,-0.856144,-0.601088,-1.082104,-0.485450,-0.720736,-0.447542,-0.521704,-0.313061,-0.922295,-0.372869,-1.155895,-0.316242,-0.808729,-0.273941,-0.537838,-0.071222,-0.954940,-0.165982,-1.285984,-0.189252,-1.465235,-0.216700,-1.637060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_65,0.000000,0.000000,0.433430,0.034735,0.845388,-0.154143,0.966805,-0.518224,0.704704,-0.745653,0.905811,-0.579461,1.017131,-0.808694,0.832244,-0.603918,0.728534,-0.455017,0.698686,-0.715428,0.766370,-0.948298,0.612801,-0.617482,0.555701,-0.422736,0.476016,-0.823384,0.536334,-1.043154,0.447688,-0.670606,0.382928,-0.409626,0.243101,-0.898001,0.320413,-1.192282,0.378650,-1.365149,0.442709,-1.555302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_66,0.000000,0.000000,0.434898,-0.215862,0.684536,-0.555592,0.597465,-0.945813,0.242878,-1.018212,0.518626,-0.970498,0.492099,-1.231969,0.440751,-0.985682,0.423999,-0.810509,0.266259,-0.963901,0.216505,-1.187440,0.239757,-0.813722,0.272136,-0.595077,0.032526,-0.936210,-0.018931,-1.146856,0.099122,-0.803508,0.177687,-0.552531,-0.187863,-0.873096,-0.262157,-1.178882,-0.293938,-1.374190,-0.332152,-1.579272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_67,0.000000,0.000000,0.472408,-0.056910,0.822530,-0.324658,0.856557,-0.735132,0.534009,-0.927040,0.791412,-0.761833,0.855730,-1.009182,0.732164,-0.827339,0.640283,-0.667132,0.547427,-0.836854,0.585499,-1.069885,0.494178,-0.727525,0.451294,-0.491269,0.311352,-0.885747,0.334414,-1.115282,0.334758,-0.735210,0.332227,-0.448790,0.072181,-0.890121,0.087328,-1.213686,0.108715,-1.398399,0.140441,-1.593325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_68,0.000000,0.000000,0.426356,-0.058887,0.775568,-0.304263,0.815831,-0.673902,0.521521,-0.870726,0.746429,-0.766015,0.822813,-1.003237,0.661470,-0.763981,0.562938,-0.582551,0.523016,-0.852323,0.587363,-1.096884,0.469188,-0.772387,0.408621,-0.554284,0.294981,-0.911590,0.315956,-1.123692,0.265980,-0.773400,0.228582,-0.518978,0.069131,-0.940882,0.111362,-1.232993,0.151183,-1.401779,0.204792,-1.585385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_69,0.000000,0.000000,0.430655,-0.019511,0.785784,-0.270237,0.819932,-0.666002,0.513242,-0.874650,0.750432,-0.782452,0.834724,-1.042820,0.687896,-0.822018,0.602227,-0.634706,0.508136,-0.861277,0.549132,-1.082496,0.432722,-0.739809,0.363212,-0.500457,0.273793,-0.916380,0.280810,-1.141623,0.243938,-0.779528,0.208742,-0.504665,0.045305,-0.940809,0.089721,-1.259666,0.144364,-1.436895,0.206838,-1.624900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_70,0.000000,0.000000,0.429263,-0.037863,0.782993,-0.282123,0.836739,-0.664653,0.538373,-0.879558,0.780372,-0.733042,0.850549,-0.958199,0.659712,-0.750017,0.549969,-0.564858,0.547639,-0.836715,0.626067,-1.080412,0.475308,-0.784850,0.381175,-0.543593,0.317565,-0.908582,0.341779,-1.123438,0.290276,-0.784215,0.252731,-0.508837,0.092979,-0.937686,0.134539,-1.242379,0.172529,-1.414869,0.224329,-1.587866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_71,0.000000,0.000000,0.466617,-0.112114,0.765681,-0.416513,0.729752,-0.830519,0.394816,-0.987244,0.691516,-0.842662,0.713058,-1.119717,0.593426,-0.906866,0.524688,-0.713665,0.440456,-0.897774,0.433033,-1.155843,0.376858,-0.830444,0.366734,-0.594491,0.199214,-0.933359,0.174442,-1.169961,0.206827,-0.805590,0.234316,-0.512604,-0.037669,-0.928458,-0.036428,-1.238287,-0.006910,-1.428325,0.025222,-1.617696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_72,0.000000,0.000000,0.456244,0.345110,0.844178,0.324396,1.072291,0.110056,0.993431,-0.202308,1.052251,-0.191598,1.406436,-0.240479,1.198386,-0.042964,1.030823,0.059589,0.921226,-0.389029,1.228588,-0.409912,1.050684,-0.160998,0.917924,-0.023975,0.741921,-0.543311,0.992070,-0.590112,0.828535,-0.295154,0.754321,-0.099219,0.553499,-0.649657,0.657761,-0.874928,0.700839,-0.864952,0.780609,-0.857524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_73,0.000000,0.000000,0.434782,0.194179,0.785096,0.108645,0.979383,-0.110714,0.880781,-0.392441,0.977778,-0.383309,1.327644,-0.479820,1.138600,-0.280173,0.995002,-0.160529,0.843608,-0.536959,1.133335,-0.606796,0.940415,-0.348862,0.833513,-0.198154,0.661881,-0.647440,0.874832,-0.738351,0.755686,-0.435980,0.729834,-0.237428,0.466432,-0.716278,0.545538,-0.962523,0.587721,-0.945747,0.673640,-0.933471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_74,0.000000,0.000000,0.383121,0.170081,0.748761,0.081267,1.047273,-0.072206,1.198133,-0.270191,0.818319,-0.521985,1.112009,-0.540217,0.979153,-0.273720,0.830924,-0.091190,0.774795,-0.632213,1.072831,-0.604608,0.938352,-0.321246,0.777755,-0.139881,0.684942,-0.690682,0.948305,-0.689185,0.881423,-0.413095,0.795364,-0.243917,0.559823,-0.712059,0.641614,-0.919987,0.697479,-0.975594,0.748955,-1.045084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_75,0.000000,0.000000,0.146971,-0.084608,0.399670,-0.457711,0.611165,-0.909458,0.714167,-1.294118,0.722437,-0.521234,0.847646,-0.737847,0.716666,-0.684064,0.621669,-0.622279,0.862454,-0.506136,1.116076,-0.743043,0.972439,-0.653259,0.789352,-0.540655,0.955902,-0.468788,1.284443,-0.701282,1.172550,-0.650309,0.989457,-0.573196,1.008766,-0.399317,1.264235,-0.578531,1.206963,-0.604258,1.069383,-0.596915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_76,0.000000,0.000000,0.101261,-0.209878,0.326769,-0.597764,0.516125,-0.993720,0.626446,-1.312893,0.755582,-0.506898,0.927841,-0.757032,0.719721,-0.738274,0.559548,-0.652020,0.898899,-0.438157,1.099171,-0.722078,0.859052,-0.710531,0.652441,-0.614909,0.969569,-0.352157,1.176849,-0.624241,1.004534,-0.639434,0.833120,-0.573412,0.977652,-0.241605,1.153205,-0.406985,1.096723,-0.485444,1.010511,-0.503707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_77,0.000000,0.000000,-0.406258,-0.097634,-0.743552,-0.389222,-0.785392,-0.778293,-0.498901,-0.928420,-0.652489,-0.843908,-0.721367,-1.109666,-0.636343,-0.850732,-0.567763,-0.664521,-0.402209,-0.915548,-0.454825,-1.155482,-0.386102,-0.776996,-0.373129,-0.583841,-0.176515,-0.945278,-0.210539,-1.183187,-0.207845,-0.832817,-0.201238,-0.567459,0.077956,-0.937706,0.069996,-1.287177,0.100906,-1.489637,0.115046,-1.689975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_78,0.000000,0.000000,0.487057,-0.081657,0.818439,-0.364608,0.830905,-0.773987,0.497524,-0.949327,0.760873,-0.800203,0.811061,-1.050558,0.691253,-0.852549,0.611967,-0.682297,0.509458,-0.860496,0.534833,-1.092669,0.456232,-0.740711,0.430803,-0.502306,0.270360,-0.897753,0.277545,-1.125823,0.296990,-0.743853,0.316767,-0.454833,0.032478,-0.891319,0.025393,-1.219510,0.037560,-1.406814,0.061095,-1.603884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_79,0.000000,0.000000,0.487057,-0.081657,0.818439,-0.364608,0.830905,-0.773987,0.497524,-0.949327,0.760873,-0.800203,0.811061,-1.050558,0.691253,-0.852549,0.611967,-0.682297,0.509458,-0.860496,0.534833,-1.092669,0.456232,-0.740711,0.430803,-0.502306,0.270360,-0.897753,0.277545,-1.125823,0.296990,-0.743853,0.316767,-0.454833,0.032478,-0.891319,0.025393,-1.219510,0.037560,-1.406814,0.061095,-1.603884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_80,0.000000,0.000000,0.487057,-0.081657,0.818439,-0.364608,0.830905,-0.773987,0.497524,-0.949327,0.760873,-0.800203,0.811061,-1.050558,0.691253,-0.852549,0.611967,-0.682297,0.509458,-0.860496,0.534833,-1.092669,0.456232,-0.740711,0.430803,-0.502306,0.270360,-0.897753,0.277545,-1.125823,0.296990,-0.743853,0.316767,-0.454833,0.032478,-0.891319,0.025393,-1.219510,0.037560,-1.406814,0.061095,-1.603884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_81,0.000000,0.000000,-0.394198,0.084022,-0.831914,-0.057816,-1.028113,-0.420624,-0.844719,-0.674251,-0.931262,-0.517316,-1.119904,-0.723031,-0.922933,-0.506006,-0.760242,-0.359859,-0.735954,-0.677031,-0.885159,-0.878168,-0.667868,-0.551543,-0.571987,-0.370430,-0.545613,-0.803396,-0.659170,-0.999385,-0.510123,-0.652834,-0.403436,-0.396770,-0.309320,-0.905558,-0.456196,-1.220647,-0.498344,-1.407173,-0.554661,-1.592178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_82,0.000000,0.000000,-0.390252,-0.149671,-0.692423,-0.463883,-0.686057,-0.845294,-0.401804,-1.000471,-0.562131,-0.911934,-0.602840,-1.186359,-0.540265,-0.923240,-0.486253,-0.716867,-0.312468,-0.949928,-0.333330,-1.204625,-0.308486,-0.824947,-0.306219,-0.601626,-0.090375,-0.955297,-0.078184,-1.198128,-0.134291,-0.852636,-0.168344,-0.581017,0.156682,-0.922320,0.192270,-1.251823,0.234309,-1.448986,0.265221,-1.648104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_83,0.000000,0.000000,-0.374194,-0.138175,-0.677627,-0.461969,-0.656604,-0.835536,-0.358763,-0.955743,-0.551458,-0.912079,-0.587115,-1.172124,-0.519248,-0.904508,-0.459297,-0.716331,-0.308396,-0.951258,-0.328467,-1.187617,-0.288304,-0.815033,-0.279629,-0.610488,-0.091495,-0.965221,-0.087637,-1.204227,-0.111527,-0.852159,-0.126285,-0.588726,0.151481,-0.946144,0.136003,-1.283326,0.147758,-1.467297,0.152424,-1.652219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_84,0.000000,0.000000,-0.407213,-0.028943,-0.782992,-0.236218,-0.878325,-0.609581,-0.653073,-0.811163,-0.805054,-0.700254,-0.929676,-0.941593,-0.789224,-0.702846,-0.674663,-0.518875,-0.584114,-0.811671,-0.688189,-1.036919,-0.544094,-0.691051,-0.488118,-0.489942,-0.377500,-0.894416,-0.453089,-1.120386,-0.369272,-0.776051,-0.310061,-0.503466,-0.137656,-0.946238,-0.257131,-1.274815,-0.298795,-1.461767,-0.344382,-1.638058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_85,0.000000,0.000000,-0.362124,-0.201963,-0.604978,-0.564875,-0.523380,-0.933935,-0.231042,-1.014509,-0.408891,-0.983033,-0.411714,-1.258227,-0.394375,-0.981339,-0.367941,-0.774659,-0.169894,-0.985462,-0.148704,-1.241296,-0.179377,-0.863732,-0.210963,-0.648205,0.047837,-0.969809,0.092066,-1.211195,0.001083,-0.867094,-0.063085,-0.603639,0.278925,-0.916502,0.319215,-1.252678,0.364082,-1.435935,0.406837,-1.615758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_86,0.000000,0.000000,-0.383644,0.027665,-0.795956,-0.155124,-0.918984,-0.522437,-0.717552,-0.745836,-0.860956,-0.629999,-1.000078,-0.843392,-0.825063,-0.609838,-0.685582,-0.444701,-0.649756,-0.760143,-0.766174,-0.960440,-0.580292,-0.624467,-0.499728,-0.427256,-0.449822,-0.857907,-0.545160,-1.065657,-0.415237,-0.726135,-0.326309,-0.465331,-0.213483,-0.926710,-0.366665,-1.236680,-0.420409,-1.411456,-0.484188,-1.585132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_87,0.000000,0.000000,-0.431473,-0.040431,-0.803474,-0.274960,-0.843523,-0.656067,-0.579752,-0.844745,-0.756441,-0.760345,-0.870474,-1.020308,-0.736503,-0.728143,-0.617888,-0.557603,-0.527295,-0.849682,-0.606083,-1.073371,-0.467067,-0.693294,-0.402233,-0.503723,-0.307248,-0.921468,-0.368447,-1.153628,-0.297564,-0.769891,-0.247498,-0.503196,-0.065892,-0.960240,-0.154143,-1.290924,-0.171002,-1.463180,-0.197517,-1.648367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_88,0.000000,0.000000,-0.426108,-0.044241,-0.791131,-0.284079,-0.847563,-0.657371,-0.603215,-0.840940,-0.762082,-0.752196,-0.866630,-1.026788,-0.763952,-0.757437,-0.659080,-0.579721,-0.538844,-0.842406,-0.612633,-1.060844,-0.477675,-0.698642,-0.408556,-0.505879,-0.318515,-0.915784,-0.380741,-1.116456,-0.292552,-0.749643,-0.238576,-0.494719,-0.081281,-0.955101,-0.182825,-1.283072,-0.204423,-1.460201,-0.235000,-1.644571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
I,Right,legacy_bisindo_2hand_I_89,0.000000,0.000000,-0.434551,-0.046283,-0.815587,-0.287761,-0.874651,-0.670024,-0.610568,-0.841943,-0.767520,-0.750313,-0.883020,-1.026356,-0.759677,-0.746374,-0.642040,-0.562173,-0.537691,-0.843142,-0.618686,-1.074493,-0.483195,-0.696764,-0.416301,-0.496596,-0.312027,-0.916680,-0.373573,-1.160731,-0.300195,-0.784163,-0.251480,-0.515703,-0.073296,-0.950258,-0.174104,-1.295714,-0.202686,-1.485727,-0.235393,-1.682112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
