label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
D,Right,legacy_bisindo_2hand_D_14,0.000000,0.000000,0.397159,-0.198854,0.735527,-0.443993,1.041027,-0.524257,1.315529,-0.526568,0.433762,-0.978938,0.601907,-1.394283,0.783774,-1.600572,0.939942,-1.753644,0.231807,-0.972762,0.714261,-0.934036,0.650475,-0.680965,0.507901,-0.629741,0.062419,-0.848394,0.520376,-0.664885,0.433889,-0.472278,0.285005,-0.504050,-0.085146,-0.675133,0.300553,-0.535232,0.267762,-0.378981,0.129862,-0.395443,0.000000,0.000000,-0.280005,0.001296,-0.554040,-0.154097,-0.567552,-0.378135,-0.438893,-0.571578,-0.736222,-0.744228,-0.910505,-1.166993,-1.012674,-1.418942,-1.099951,-1.645102,-0.520785,-0.853688,-0.501888,-0.765934,-0.417311,-0.496651,-0.380844,-0.393822,-0.292520,-0.870146,-0.239668,-0.668622,-0.197798,-0.423196,-0.190529,-0.362989,-0.067123,-0.833933,-0.040388,-0.634968,-0.041693,-0.431413,-0.053470,-0.385575
D,Right,legacy_bisindo_2hand_D_15,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_16,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_17,0.000000,0.000000,0.401424,-0.022317,0.791999,-0.142348,1.128955,-0.106705,1.399991,-0.029458,0.694531,-0.786665,0.978487,-1.112505,1.255081,-1.240859,1.462425,-1.322970,0.498661,-0.866797,0.942284,-0.663638,0.784968,-0.424819,0.634147,-0.433189,0.298778,-0.817160,0.665497,-0.452231,0.521230,-0.268733,0.395365,-0.354120,0.100577,-0.703562,0.403762,-0.399406,0.333816,-0.247595,0.219368,-0.314259,0.000000,0.000000,-0.282334,-0.063970,-0.489255,-0.301421,-0.425245,-0.527492,-0.221527,-0.688428,-0.463137,-0.929286,-0.471681,-1.396124,-0.475740,-1.679789,-0.475882,-1.936706,-0.205856,-0.978582,-0.180667,-0.828184,-0.189793,-0.539918,-0.184864,-0.461892,0.027207,-0.917353,0.019847,-0.665670,-0.038883,-0.436745,-0.048063,-0.439428,0.241875,-0.808010,0.198042,-0.571239,0.121774,-0.389443,0.096750,-0.402245
D,Right,legacy_bisindo_2hand_D_18,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_19,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_20,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_21,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_22,0.000000,0.000000,0.354398,0.045943,0.760370,-0.004845,1.080961,0.089028,1.322364,0.215798,0.809365,-0.656246,1.172856,-0.929630,1.471831,-1.007684,1.694591,-1.051410,0.632981,-0.774167,1.045404,-0.489698,0.816756,-0.302675,0.665944,-0.375500,0.425381,-0.779547,0.711404,-0.336069,0.511388,-0.187886,0.411794,-0.316166,0.196162,-0.713798,0.430443,-0.367828,0.327629,-0.224981,0.225166,-0.315176,0.000000,0.000000,-0.267726,-0.116595,-0.427687,-0.396166,-0.323875,-0.615337,-0.098072,-0.740360,-0.271351,-1.009725,-0.189716,-1.473829,-0.126765,-1.740753,-0.064843,-1.984384,-0.011975,-0.999928,-0.015485,-0.888511,-0.081641,-0.602871,-0.102393,-0.523996,0.205752,-0.902486,0.146060,-0.677086,0.057771,-0.451344,0.049081,-0.452207,0.393587,-0.757646,0.311248,-0.531414,0.201322,-0.353961,0.172794,-0.363828
D,Right,legacy_bisindo_2hand_D_23,0.000000,0.000000,0.403025,-0.149107,0.766259,-0.370482,1.080177,-0.424936,1.353903,-0.403453,0.508282,-0.932269,0.703285,-1.341090,0.910276,-1.538146,1.077048,-1.684080,0.302603,-0.953117,0.791014,-0.871671,0.690074,-0.618380,0.543753,-0.586362,0.126429,-0.850255,0.574650,-0.609882,0.458642,-0.421791,0.313796,-0.472602,-0.031913,-0.694954,0.348691,-0.488425,0.282513,-0.339352,0.138761,-0.382835,0.000000,0.000000,-0.287159,0.005312,-0.553404,-0.167796,-0.562484,-0.395879,-0.411354,-0.593206,-0.698475,-0.770634,-0.839516,-1.207676,-0.916372,-1.480501,-0.987180,-1.720491,-0.479892,-0.877328,-0.425479,-0.736317,-0.359885,-0.469425,-0.344539,-0.389007,-0.248556,-0.875206,-0.184047,-0.629499,-0.167228,-0.396928,-0.170625,-0.375390,-0.019075,-0.825221,0.010043,-0.597315,-0.006884,-0.395568,-0.028779,-0.373015
D,Right,legacy_bisindo_2hand_D_24,0.000000,0.000000,0.382703,-0.010159,0.788105,-0.128192,1.122651,-0.082945,1.380042,0.017700,0.704976,-0.772286,1.009389,-1.092160,1.295990,-1.213135,1.510618,-1.285933,0.515729,-0.856752,0.956545,-0.629501,0.782279,-0.402829,0.634642,-0.431463,0.314835,-0.818774,0.671476,-0.437302,0.513085,-0.261073,0.395339,-0.355899,0.111355,-0.714474,0.405103,-0.408927,0.324872,-0.257358,0.210781,-0.326151,0.000000,0.000000,-0.292285,-0.065256,-0.500178,-0.315328,-0.428366,-0.550939,-0.219004,-0.705913,-0.458316,-0.942459,-0.442891,-1.418714,-0.420661,-1.697931,-0.399649,-1.949215,-0.202689,-0.979243,-0.177607,-0.859211,-0.196020,-0.565255,-0.202282,-0.473900,0.034773,-0.919699,0.021776,-0.675173,-0.031897,-0.434170,-0.035026,-0.422850,0.255671,-0.811051,0.210447,-0.570756,0.139167,-0.377944,0.125205,-0.379107
D,Right,legacy_bisindo_2hand_D_25,0.000000,0.000000,-0.285136,-0.058470,-0.501951,-0.293904,-0.444791,-0.521978,-0.243988,-0.681312,-0.493692,-0.917066,-0.516195,-1.379975,-0.526639,-1.660530,-0.533749,-1.914094,-0.240457,-0.970660,-0.222841,-0.826253,-0.218202,-0.539049,-0.207411,-0.462538,-0.005380,-0.917195,-0.011460,-0.670202,-0.054582,-0.438344,-0.057720,-0.438329,0.213971,-0.815685,0.175110,-0.584955,0.110449,-0.398306,0.093124,-0.405815,0.000000,0.000000,0.403941,-0.028313,0.790973,-0.155389,1.128725,-0.132143,1.398987,-0.064122,0.675567,-0.804255,0.957283,-1.139264,1.233878,-1.279677,1.439527,-1.373047,0.479109,-0.877755,0.931780,-0.689802,0.778770,-0.450924,0.630259,-0.460717,0.281482,-0.820885,0.655837,-0.460612,0.514447,-0.278186,0.389312,-0.361623,0.083773,-0.700143,0.397036,-0.408301,0.331200,-0.255588,0.216807,-0.315262
D,Right,legacy_bisindo_2hand_D_26,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_27,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_28,0.000000,0.000000,0.471891,-0.007765,0.888070,-0.108721,1.211979,-0.062406,1.489169,0.011867,0.786165,-0.743281,1.071074,-1.103632,1.342133,-1.249341,1.550846,-1.359200,0.578143,-0.815935,1.008373,-0.624864,0.881851,-0.392832,0.750844,-0.370248,0.358036,-0.746817,0.736626,-0.409619,0.601514,-0.245888,0.468385,-0.331012,0.151866,-0.623829,0.481805,-0.326891,0.389724,-0.209610,0.256828,-0.304138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D,Right,legacy_bisindo_2hand_D_29,0.000000,0.000000,0.384671,-0.184021,0.724811,-0.421667,1.034450,-0.499515,1.307737,-0.498555,0.437216,-0.971848,0.618470,-1.381180,0.805109,-1.585134,0.958943,-1.742559,0.239690,-0.970849,0.716844,-0.916713,0.649587,-0.665519,0.501999,-0.626495,0.069814,-0.853072,0.522518,-0.650119,0.432063,-0.456058,0.283281,-0.491314,-0.081953,-0.682818,0.303587,-0.529288,0.265694,-0.369478,0.124759,-0.384767,0.000000,0.000000,-0.274016,-0.004094,-0.550211,-0.169580,-0.569415,-0.391676,-0.417954,-0.583733,-0.715313,-0.753934,-0.881080,-1.174290,-0.977502,-1.432878,-1.060909,-1.663142,-0.495534,-0.868589,-0.481382,-0.751535,-0.391979,-0.496652,-0.351745,-0.408297,-0.261888,-0.875324,-0.222274,-0.639671,-0.178773,-0.415602,-0.167175,-0.374317,-0.037936,-0.828246,-0.024037,-0.596500,-0.023417,-0.403331,-0.032024,-0.369816
D,Right,legacy_bisindo_2hand_D_30,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_31,0.000000,0.000000,0.380305,-0.226502,0.701180,-0.495953,0.996508,-0.599466,1.265834,-0.618277,0.361856,-1.004635,0.505714,-1.422867,0.670404,-1.634424,0.816488,-1.793780,0.165257,-0.986251,0.642106,-0.979610,0.596524,-0.725860,0.458961,-0.663540,0.006618,-0.855317,0.469387,-0.693048,0.395425,-0.496682,0.246336,-0.517018,-0.129298,-0.676648,0.256942,-0.557109,0.234353,-0.399438,0.097425,-0.406381,0.000000,0.000000,-0.283720,0.021344,-0.557781,-0.125968,-0.583573,-0.342697,-0.460833,-0.544383,-0.767601,-0.695096,-0.963068,-1.094494,-1.084048,-1.338091,-1.190142,-1.552833,-0.559623,-0.828747,-0.514135,-0.702316,-0.413075,-0.455302,-0.370917,-0.369353,-0.330308,-0.859125,-0.259213,-0.611907,-0.205637,-0.388023,-0.194621,-0.357339,-0.102925,-0.838085,-0.061597,-0.595832,-0.050760,-0.408002,-0.062685,-0.388118
D,Right,legacy_bisindo_2hand_D_32,0.000000,0.000000,0.357657,0.026504,0.755980,-0.045089,1.074472,0.029626,1.319556,0.147382,0.772901,-0.697078,1.122225,-0.984525,1.414466,-1.076817,1.633942,-1.132749,0.594281,-0.804257,1.016044,-0.534481,0.802321,-0.338268,0.644814,-0.404204,0.387837,-0.798077,0.697912,-0.377211,0.511938,-0.218241,0.404029,-0.337082,0.163582,-0.720190,0.413610,-0.392691,0.325087,-0.241383,0.219461,-0.320315,0.000000,0.000000,-0.276196,-0.107094,-0.449907,-0.384824,-0.351770,-0.607823,-0.130647,-0.744999,-0.316958,-0.999931,-0.249255,-1.473563,-0.198422,-1.741152,-0.149412,-1.983274,-0.058007,-0.998316,-0.046937,-0.893675,-0.096634,-0.602138,-0.114099,-0.514396,0.165010,-0.910628,0.124063,-0.689628,0.046868,-0.454134,0.035131,-0.445829,0.361149,-0.775191,0.295297,-0.549605,0.196195,-0.364288,0.166233,-0.367036
D,Right,legacy_bisindo_2hand_D_33,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_34,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_35,0.000000,0.000000,0.454583,-0.016845,0.859861,-0.130335,1.178594,-0.109618,1.441216,-0.026480,0.754872,-0.765169,1.041669,-1.110649,1.309690,-1.234580,1.509473,-1.313309,0.553641,-0.832755,0.969524,-0.651048,0.836645,-0.417919,0.698921,-0.403356,0.344194,-0.778222,0.688159,-0.421680,0.557631,-0.240920,0.436859,-0.308976,0.134854,-0.661556,0.447125,-0.358254,0.382194,-0.207285,0.270120,-0.272213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D,Right,legacy_bisindo_2hand_D_36,0.000000,0.000000,0.373866,0.096012,0.780595,0.102446,1.080526,0.247622,1.299531,0.415483,0.904895,-0.529750,1.288845,-0.747626,1.590350,-0.783227,1.808918,-0.792589,0.746812,-0.665035,1.102251,-0.320902,0.865258,-0.161178,0.722070,-0.234739,0.545280,-0.693428,0.765569,-0.225816,0.561852,-0.109245,0.475348,-0.232009,0.318980,-0.661204,0.505409,-0.284839,0.388136,-0.163071,0.303463,-0.260791,0.000000,0.000000,-0.237693,-0.164591,-0.365555,-0.484168,-0.220273,-0.673887,0.011133,-0.749153,-0.135275,-1.066823,0.018669,-1.514250,0.115898,-1.763279,0.204554,-1.986714,0.104474,-0.994528,0.114557,-0.948009,0.016128,-0.675942,-0.030369,-0.569454,0.309160,-0.866773,0.239766,-0.704242,0.116718,-0.467128,0.077819,-0.420781,0.484989,-0.705471,0.388370,-0.538659,0.262387,-0.375715,0.226317,-0.366021
D,Right,legacy_bisindo_2hand_D_37,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_38,0.000000,0.000000,-0.407670,-0.108163,-0.743471,-0.226867,-1.044564,-0.221880,-1.275925,-0.167264,-0.639338,-0.843412,-0.943865,-1.090925,-1.164464,-1.218245,-1.363630,-1.305776,-0.439670,-0.898160,-0.845307,-0.678493,-0.717866,-0.450676,-0.562977,-0.500577,-0.254121,-0.827061,-0.632470,-0.510786,-0.518247,-0.354208,-0.391712,-0.429923,-0.115921,-0.693955,-0.420702,-0.440463,-0.345950,-0.336165,-0.222048,-0.394288,0.000000,0.000000,0.251643,-0.070206,0.456986,-0.285948,0.439099,-0.492348,0.274773,-0.655117,0.520688,-0.904782,0.497924,-1.344840,0.507713,-1.632439,0.507621,-1.884985,0.257482,-0.966283,0.260525,-0.907376,0.261625,-0.593777,0.274776,-0.481657,0.016069,-0.915695,-0.008098,-0.669808,0.040698,-0.423578,0.097182,-0.397153,-0.192401,-0.806407,-0.189756,-0.583044,-0.140226,-0.402802,-0.087606,-0.405530
D,Right,legacy_bisindo_2hand_D_39,0.000000,0.000000,0.354205,0.041808,0.755262,-0.011811,1.071699,0.076126,1.312873,0.200476,0.802864,-0.663642,1.164749,-0.935258,1.462826,-1.015745,1.686377,-1.062955,0.627684,-0.778468,1.038828,-0.490485,0.814189,-0.303324,0.659850,-0.374293,0.420327,-0.780163,0.711880,-0.341083,0.515703,-0.190587,0.412655,-0.312765,0.192501,-0.710372,0.431744,-0.369237,0.333658,-0.220701,0.230123,-0.300425,0.000000,0.000000,-0.269933,-0.114775,-0.435324,-0.395644,-0.331603,-0.613587,-0.105719,-0.742568,-0.276577,-1.012758,-0.198245,-1.480243,-0.137517,-1.747011,-0.077368,-1.990367,-0.019784,-0.999804,-0.022484,-0.898092,-0.087331,-0.607310,-0.106399,-0.521651,0.196860,-0.903146,0.147117,-0.687307,0.056018,-0.454580,0.041754,-0.450511,0.385430,-0.759253,0.313900,-0.545354,0.203079,-0.359859,0.170912,-0.363345
D,Right,legacy_bisindo_2hand_D_40,0.000000,0.000000,0.350538,0.048861,0.756191,0.001163,1.072625,0.100541,1.307450,0.237186,0.820288,-0.641601,1.188610,-0.904341,1.483669,-0.980411,1.706645,-1.026583,0.647436,-0.762120,1.056376,-0.469901,0.825063,-0.293490,0.671056,-0.373175,0.442271,-0.771656,0.720426,-0.332543,0.522160,-0.188104,0.425072,-0.315146,0.215527,-0.711878,0.439940,-0.355481,0.330650,-0.216457,0.226656,-0.314440,0.000000,0.000000,-0.257312,-0.123631,-0.415272,-0.410565,-0.305241,-0.628941,-0.071660,-0.739331,-0.238842,-1.019804,-0.147125,-1.491372,-0.075251,-1.758220,-0.009890,-2.003129,0.019436,-0.999811,0.000557,-0.907407,-0.069723,-0.621296,-0.086916,-0.543505,0.236131,-0.897308,0.164495,-0.679719,0.071766,-0.448823,0.067615,-0.447486,0.424372,-0.748009,0.336270,-0.531831,0.223647,-0.352168,0.200561,-0.358378
