label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
O,Right,legacy_bisindo_2hand_O_3,0.000000,0.000000,-0.479736,-0.192715,-0.770563,-0.414241,-0.988345,-0.604920,-1.138157,-0.829814,-0.483205,-0.843595,-0.689814,-1.100523,-0.904530,-1.096902,-1.046341,-1.026092,-0.362107,-0.932136,-0.613106,-1.263829,-0.903913,-1.219584,-1.068524,-1.058260,-0.278681,-0.982153,-0.512480,-1.313315,-0.828299,-1.245878,-0.996691,-1.088389,-0.230977,-1.003693,-0.459872,-1.298360,-0.746826,-1.290278,-0.937615,-1.184902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_4,0.000000,0.000000,0.543237,-0.084722,0.850871,-0.333807,1.097636,-0.504716,1.255349,-0.759761,0.596338,-0.787051,0.806458,-1.069721,1.035358,-1.024451,1.191100,-0.906545,0.513897,-0.857852,0.764165,-1.234653,1.041236,-1.148087,1.158351,-0.919672,0.409184,-0.915222,0.654653,-1.333194,0.940772,-1.244219,1.093880,-1.026258,0.288627,-0.936626,0.528176,-1.279112,0.785593,-1.306729,0.978357,-1.214568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_5,0.000000,0.000000,-0.486260,-0.186609,-0.782381,-0.405016,-1.004450,-0.598266,-1.171335,-0.828400,-0.513867,-0.834799,-0.723740,-1.092968,-0.946649,-1.088090,-1.091271,-1.016418,-0.390659,-0.920535,-0.637997,-1.260706,-0.934481,-1.218382,-1.108794,-1.066416,-0.300968,-0.963374,-0.528322,-1.307334,-0.851847,-1.241230,-1.031942,-1.086851,-0.241696,-0.976001,-0.474444,-1.270105,-0.763548,-1.265359,-0.958324,-1.166526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_6,0.000000,0.000000,0.540265,-0.052511,0.862284,-0.294074,1.113811,-0.467502,1.291230,-0.712534,0.638947,-0.764045,0.848864,-1.049083,1.077624,-0.995925,1.234046,-0.874437,0.557938,-0.829882,0.805115,-1.207581,1.081170,-1.108908,1.196602,-0.882243,0.450320,-0.882064,0.700338,-1.300344,0.983706,-1.198875,1.132300,-0.981229,0.319691,-0.898680,0.564726,-1.236494,0.819545,-1.244970,1.003617,-1.137579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_7,0.000000,0.000000,-0.479736,-0.192715,-0.770563,-0.414241,-0.988345,-0.604920,-1.138157,-0.829814,-0.483205,-0.843595,-0.689814,-1.100523,-0.904530,-1.096902,-1.046341,-1.026092,-0.362107,-0.932136,-0.613106,-1.263829,-0.903913,-1.219584,-1.068524,-1.058260,-0.278681,-0.982153,-0.512480,-1.313315,-0.828299,-1.245878,-0.996691,-1.088389,-0.230977,-1.003693,-0.459872,-1.298360,-0.746826,-1.290278,-0.937615,-1.184902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_8,0.000000,0.000000,0.560214,-0.103926,0.861084,-0.360488,1.100424,-0.538982,1.249169,-0.797049,0.580435,-0.804495,0.775659,-1.088131,1.008014,-1.042914,1.170192,-0.924673,0.493965,-0.869482,0.732302,-1.251916,1.015339,-1.169799,1.140931,-0.944657,0.388139,-0.920856,0.619709,-1.349988,0.910071,-1.268326,1.072552,-1.058616,0.267306,-0.942868,0.495927,-1.290813,0.756499,-1.324679,0.956873,-1.241793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_9,0.000000,0.000000,0.572264,0.117044,0.933495,0.015456,1.207235,-0.066631,1.441695,-0.233530,0.859552,-0.491987,1.141109,-0.684865,1.342291,-0.571610,1.458007,-0.415414,0.810551,-0.585668,1.154645,-0.848925,1.384418,-0.686687,1.422868,-0.443512,0.747114,-0.671474,1.096491,-0.965033,1.332483,-0.811810,1.406537,-0.583209,0.658693,-0.727930,0.989008,-0.939420,1.233734,-0.884701,1.375592,-0.747561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_10,0.000000,0.000000,-0.486260,-0.186609,-0.782381,-0.405016,-1.004450,-0.598266,-1.171335,-0.828400,-0.513867,-0.834799,-0.723740,-1.092968,-0.946649,-1.088090,-1.091271,-1.016418,-0.390659,-0.920535,-0.637997,-1.260706,-0.934481,-1.218382,-1.108794,-1.066416,-0.300968,-0.963374,-0.528322,-1.307334,-0.851847,-1.241230,-1.031942,-1.086851,-0.241696,-0.976001,-0.474444,-1.270105,-0.763548,-1.265359,-0.958324,-1.166526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_11,0.000000,0.000000,0.456351,-0.272960,0.639638,-0.631301,0.802105,-0.893356,0.878441,-1.175013,0.316386,-0.952069,0.374209,-1.303785,0.575815,-1.335727,0.740836,-1.282358,0.203458,-0.979084,0.267943,-1.428774,0.525540,-1.437555,0.702000,-1.285024,0.080877,-0.979088,0.135846,-1.454104,0.397206,-1.469032,0.595461,-1.321620,-0.046733,-0.938860,0.020990,-1.346434,0.233839,-1.450433,0.436803,-1.408200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_12,0.000000,0.000000,0.494456,-0.273135,0.694894,-0.596890,0.872888,-0.833253,0.940204,-1.114075,0.330196,-0.938514,0.427389,-1.278639,0.646800,-1.309501,0.814119,-1.256954,0.225331,-0.974282,0.331440,-1.416916,0.597715,-1.426611,0.759659,-1.258832,0.112944,-0.992314,0.199525,-1.461639,0.468867,-1.479896,0.658288,-1.331257,-0.004287,-0.974071,0.103212,-1.372402,0.325643,-1.470824,0.522909,-1.432819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_13,0.000000,0.000000,0.574206,-0.053055,0.897879,-0.264502,1.152242,-0.422584,1.317668,-0.670536,0.659851,-0.738342,0.892351,-1.004609,1.127061,-0.945423,1.279387,-0.816743,0.581354,-0.813651,0.863711,-1.169135,1.143397,-1.067170,1.250743,-0.834228,0.485654,-0.879230,0.762379,-1.272359,1.050167,-1.165782,1.196406,-0.943833,0.370306,-0.918418,0.630439,-1.241937,0.895700,-1.252740,1.091026,-1.153967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_14,0.000000,0.000000,-0.486260,-0.186609,-0.782381,-0.405016,-1.004450,-0.598266,-1.171335,-0.828400,-0.513867,-0.834799,-0.723740,-1.092968,-0.946649,-1.088090,-1.091271,-1.016418,-0.390659,-0.920535,-0.637997,-1.260706,-0.934481,-1.218382,-1.108794,-1.066416,-0.300968,-0.963374,-0.528322,-1.307334,-0.851847,-1.241230,-1.031942,-1.086851,-0.241696,-0.976001,-0.474444,-1.270105,-0.763548,-1.265359,-0.958324,-1.166526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_15,0.000000,0.000000,0.523750,-0.136743,0.801700,-0.423938,1.035019,-0.622279,1.178326,-0.881606,0.533859,-0.844943,0.688345,-1.165049,0.902525,-1.148926,1.066400,-1.064469,0.441622,-0.897201,0.623360,-1.311413,0.890676,-1.262182,1.038028,-1.070748,0.324088,-0.929284,0.501267,-1.383555,0.770238,-1.334403,0.937307,-1.145999,0.192718,-0.924830,0.384818,-1.294563,0.626347,-1.337976,0.821937,-1.250720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_16,0.000000,0.000000,-0.479736,-0.192715,-0.770563,-0.414241,-0.988345,-0.604920,-1.138157,-0.829814,-0.483205,-0.843595,-0.689814,-1.100523,-0.904530,-1.096902,-1.046341,-1.026092,-0.362107,-0.932136,-0.613106,-1.263829,-0.903913,-1.219584,-1.068524,-1.058260,-0.278681,-0.982153,-0.512480,-1.313315,-0.828299,-1.245878,-0.996691,-1.088389,-0.230977,-1.003693,-0.459872,-1.298360,-0.746826,-1.290278,-0.937615,-1.184902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_17,0.000000,0.000000,0.544032,-0.009500,0.884167,-0.208804,1.149378,-0.355672,1.332883,-0.586626,0.702212,-0.696457,0.926353,-0.954813,1.146375,-0.898829,1.299399,-0.779931,0.630591,-0.776115,0.899471,-1.117694,1.166753,-1.020247,1.276231,-0.800321,0.528305,-0.843529,0.798585,-1.222679,1.075038,-1.129214,1.217294,-0.920185,0.398278,-0.877113,0.666304,-1.190428,0.926302,-1.192408,1.114761,-1.081238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_18,0.000000,0.000000,-0.486260,-0.186609,-0.782381,-0.405016,-1.004450,-0.598266,-1.171335,-0.828400,-0.513867,-0.834799,-0.723740,-1.092968,-0.946649,-1.088090,-1.091271,-1.016418,-0.390659,-0.920535,-0.637997,-1.260706,-0.934481,-1.218382,-1.108794,-1.066416,-0.300968,-0.963374,-0.528322,-1.307334,-0.851847,-1.241230,-1.031942,-1.086851,-0.241696,-0.976001,-0.474444,-1.270105,-0.763548,-1.265359,-0.958324,-1.166526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_19,0.000000,0.000000,0.453082,-0.309745,0.631949,-0.651309,0.785562,-0.896438,0.814365,-1.164396,0.260392,-0.963893,0.336665,-1.303282,0.551017,-1.335390,0.720538,-1.276572,0.154920,-0.987927,0.220704,-1.429443,0.485483,-1.445894,0.662623,-1.287844,0.043434,-0.988868,0.091054,-1.462534,0.358384,-1.482921,0.561533,-1.335201,-0.069386,-0.952382,-0.007967,-1.357350,0.202654,-1.468053,0.406073,-1.438365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_20,0.000000,0.000000,-0.486260,-0.186609,-0.782381,-0.405016,-1.004450,-0.598266,-1.171335,-0.828400,-0.513867,-0.834799,-0.723740,-1.092968,-0.946649,-1.088090,-1.091271,-1.016418,-0.390659,-0.920535,-0.637997,-1.260706,-0.934481,-1.218382,-1.108794,-1.066416,-0.300968,-0.963374,-0.528322,-1.307334,-0.851847,-1.241230,-1.031942,-1.086851,-0.241696,-0.976001,-0.474444,-1.270105,-0.763548,-1.265359,-0.958324,-1.166526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_21,0.000000,0.000000,0.554548,0.021415,0.898623,-0.151266,1.162304,-0.276588,1.360615,-0.484747,0.751931,-0.640419,1.000693,-0.882854,1.214286,-0.806714,1.346760,-0.671562,0.690518,-0.723315,0.976159,-1.053999,1.234009,-0.932243,1.312730,-0.690661,0.605479,-0.795701,0.895835,-1.157972,1.155871,-1.047373,1.263773,-0.820238,0.498786,-0.830921,0.781287,-1.115450,1.030200,-1.113741,1.191074,-1.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_22,0.000000,0.000000,0.535285,-0.141710,0.809336,-0.417975,1.042815,-0.610273,1.181964,-0.877483,0.513583,-0.839212,0.689205,-1.131804,0.919823,-1.115655,1.085951,-1.027274,0.424611,-0.905376,0.634463,-1.296631,0.913220,-1.239202,1.048612,-1.030002,0.316095,-0.957143,0.515277,-1.390606,0.802036,-1.334336,0.971173,-1.137353,0.195786,-0.974934,0.398557,-1.336337,0.646749,-1.385873,0.843609,-1.311694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_23,0.000000,0.000000,0.562202,-0.017614,0.896330,-0.215183,1.161241,-0.354309,1.337085,-0.589869,0.696682,-0.695512,0.941543,-0.943834,1.164047,-0.874111,1.304830,-0.741448,0.628508,-0.777803,0.912193,-1.124835,1.179888,-1.017294,1.273078,-0.781167,0.535267,-0.848884,0.819561,-1.232377,1.097124,-1.120073,1.227066,-0.888565,0.425485,-0.880825,0.703600,-1.180741,0.963545,-1.172089,1.140461,-1.049832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_24,0.000000,0.000000,0.570542,-0.076594,0.883358,-0.323024,1.130367,-0.494525,1.292011,-0.747932,0.620378,-0.769421,0.828788,-1.047430,1.065206,-1.001830,1.228886,-0.884788,0.537704,-0.843134,0.794898,-1.219080,1.075833,-1.130827,1.194950,-0.902813,0.434909,-0.906015,0.688983,-1.327007,0.977151,-1.235747,1.130848,-1.017941,0.315054,-0.941279,0.559775,-1.280942,0.822152,-1.304414,1.018710,-1.211504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_25,0.000000,0.000000,0.556206,-0.155069,0.829993,-0.396901,1.055053,-0.577944,1.195123,-0.835648,0.559113,-0.817948,0.745284,-1.110438,0.973461,-1.067321,1.114120,-0.952145,0.467687,-0.883894,0.695348,-1.284808,0.973589,-1.202735,1.081029,-0.972706,0.370493,-0.936129,0.590754,-1.368949,0.878166,-1.278742,1.016836,-1.048751,0.268070,-0.951434,0.496838,-1.297325,0.741763,-1.307500,0.908666,-1.193534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_26,0.000000,0.000000,0.546808,0.043808,0.909435,-0.126106,1.187324,-0.258427,1.394850,-0.464475,0.773481,-0.627224,1.015340,-0.890321,1.231922,-0.813160,1.374428,-0.672264,0.708210,-0.706002,1.009143,-1.045901,1.271052,-0.918270,1.360802,-0.683426,0.612582,-0.775649,0.924135,-1.153203,1.195431,-1.026837,1.315147,-0.795290,0.486620,-0.818268,0.784726,-1.120380,1.048409,-1.094103,1.225576,-0.957913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_27,0.000000,0.000000,0.559865,-0.020997,0.893555,-0.219205,1.157833,-0.356980,1.333222,-0.594556,0.690073,-0.700049,0.936180,-0.948842,1.163625,-0.885944,1.307039,-0.758052,0.618861,-0.785501,0.906426,-1.130242,1.176758,-1.025536,1.270286,-0.789358,0.524236,-0.857715,0.808812,-1.236640,1.090242,-1.133240,1.225475,-0.911604,0.411674,-0.893622,0.685768,-1.199056,0.947636,-1.201547,1.132083,-1.092180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_28,0.000000,0.000000,-0.486260,-0.186609,-0.782381,-0.405016,-1.004450,-0.598266,-1.171335,-0.828400,-0.513867,-0.834799,-0.723740,-1.092968,-0.946649,-1.088090,-1.091271,-1.016418,-0.390659,-0.920535,-0.637997,-1.260706,-0.934481,-1.218382,-1.108794,-1.066416,-0.300968,-0.963374,-0.528322,-1.307334,-0.851847,-1.241230,-1.031942,-1.086851,-0.241696,-0.976001,-0.474444,-1.270105,-0.763548,-1.265359,-0.958324,-1.166526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_29,0.000000,0.000000,-0.486260,-0.186609,-0.782381,-0.405016,-1.004450,-0.598266,-1.171335,-0.828400,-0.513867,-0.834799,-0.723740,-1.092968,-0.946649,-1.088090,-1.091271,-1.016418,-0.390659,-0.920535,-0.637997,-1.260706,-0.934481,-1.218382,-1.108794,-1.066416,-0.300968,-0.963374,-0.528322,-1.307334,-0.851847,-1.241230,-1.031942,-1.086851,-0.241696,-0.976001,-0.474444,-1.270105,-0.763548,-1.265359,-0.958324,-1.166526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_30,0.000000,0.000000,0.568257,-0.062248,0.888860,-0.299271,1.138996,-0.464223,1.307046,-0.716033,0.635428,-0.758482,0.852851,-1.037680,1.089885,-0.988886,1.250833,-0.867125,0.555310,-0.831644,0.823262,-1.202565,1.100842,-1.107834,1.213415,-0.876606,0.455513,-0.894626,0.720344,-1.302509,1.006072,-1.204027,1.153948,-0.985715,0.338596,-0.930975,0.592475,-1.259672,0.853675,-1.274981,1.044809,-1.177696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
O,Right,legacy_bisindo_2hand_O_31,0.000000,0.000000,-0.486260,-0.186609,-0.782381,-0.405016,-1.004450,-0.598266,-1.171335,-0.828400,-0.513867,-0.834799,-0.723740,-1.092968,-0.946649,-1.088090,-1.091271,-1.016418,-0.390659,-0.920535,-0.637997,-1.260706,-0.934481,-1.218382,-1.108794,-1.066416,-0.300968,-0.963374,-0.528322,-1.307334,-0.851847,-1.241230,-1.031942,-1.086851,-0.241696,-0.976001,-0.474444,-1.270105,-0.763548,-1.265359,-0.958324,-1.166526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
