label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
B,Right,legacy_bisindo_B_903,0.000000,0.000000,0.130045,0.013453,0.183857,-0.067265,0.067265,-0.201794,-0.062780,-0.318386,0.246637,-0.385650,0.273543,-0.614350,0.282511,-0.780269,0.286996,-0.923767,0.121076,-0.439462,0.152466,-0.677130,0.174888,-0.852018,0.192825,-1.000000,0.000000,-0.439462,0.026906,-0.663677,0.058296,-0.816143,0.080717,-0.941704,-0.125561,-0.412556,-0.103139,-0.582960,-0.080717,-0.686099,-0.044843,-0.784753
B,Right,legacy_bisindo_B_904,0.000000,0.000000,0.142857,-0.065934,0.216117,-0.205128,0.091575,-0.336996,-0.032967,-0.402930,0.234432,-0.479853,0.260073,-0.684982,0.267399,-0.816850,0.271062,-0.926740,0.124542,-0.520147,0.161172,-0.739927,0.183150,-0.879121,0.201465,-1.000000,0.025641,-0.509158,0.051282,-0.714286,0.076923,-0.846154,0.102564,-0.959707,-0.073260,-0.457875,-0.051282,-0.615385,-0.029304,-0.714286,-0.003663,-0.805861
B,Right,legacy_bisindo_B_905,0.000000,0.000000,0.140741,-0.066667,0.222222,-0.211111,0.103704,-0.340741,-0.018519,-0.407407,0.244444,-0.481481,0.274074,-0.685185,0.281481,-0.811111,0.285185,-0.922222,0.137037,-0.522222,0.177778,-0.740741,0.196296,-0.877778,0.211111,-1.000000,0.037037,-0.514815,0.066667,-0.718519,0.092593,-0.844444,0.114815,-0.955556,-0.062963,-0.466667,-0.037037,-0.622222,-0.011111,-0.718519,0.018519,-0.803704
B,Right,legacy_bisindo_B_906,0.000000,0.000000,0.163934,-0.065574,0.266393,-0.213115,0.168033,-0.360656,0.049180,-0.434426,0.319672,-0.475410,0.377049,-0.676230,0.397541,-0.803279,0.413934,-0.909836,0.217213,-0.524590,0.286885,-0.741803,0.319672,-0.881148,0.348361,-1.000000,0.114754,-0.524590,0.168033,-0.729508,0.204918,-0.856557,0.241803,-0.963115,0.008197,-0.483607,0.045082,-0.639344,0.081967,-0.737705,0.118852,-0.827869
B,Right,legacy_bisindo_B_907,0.000000,0.000000,0.165000,0.005000,0.265000,-0.095000,0.170000,-0.230000,0.070000,-0.355000,0.355000,-0.400000,0.415000,-0.630000,0.450000,-0.785000,0.475000,-0.915000,0.230000,-0.455000,0.305000,-0.690000,0.355000,-0.860000,0.400000,-1.000000,0.105000,-0.470000,0.170000,-0.700000,0.220000,-0.845000,0.270000,-0.970000,-0.030000,-0.440000,0.025000,-0.615000,0.070000,-0.725000,0.115000,-0.825000
B,Right,legacy_bisindo_B_908,0.000000,0.000000,0.168103,-0.043103,0.271552,-0.176724,0.172414,-0.331897,0.056034,-0.418103,0.336207,-0.452586,0.400862,-0.659483,0.426724,-0.793103,0.448276,-0.905172,0.228448,-0.512931,0.306034,-0.732759,0.349138,-0.875000,0.383621,-1.000000,0.125000,-0.517241,0.185345,-0.724138,0.232759,-0.853448,0.271552,-0.961207,0.012931,-0.482759,0.060345,-0.637931,0.094828,-0.732759,0.133621,-0.818966
B,Right,legacy_bisindo_B_909,0.000000,0.000000,0.172222,0.022222,0.261111,-0.050000,0.172222,-0.177778,0.072222,-0.311111,0.366667,-0.361111,0.461111,-0.594444,0.500000,-0.755556,0.533333,-0.894444,0.250000,-0.433333,0.344444,-0.672222,0.394444,-0.844444,0.450000,-1.000000,0.122222,-0.450000,0.200000,-0.683333,0.261111,-0.833333,0.316667,-0.955556,-0.005556,-0.427778,0.050000,-0.594444,0.100000,-0.705556,0.138889,-0.805556
B,Right,legacy_bisindo_B_910,0.000000,0.000000,0.169725,-0.032110,0.288991,-0.160550,0.197248,-0.321101,0.082569,-0.417431,0.366972,-0.444954,0.444954,-0.660550,0.481651,-0.793578,0.504587,-0.908257,0.261468,-0.509174,0.353211,-0.729358,0.399083,-0.876147,0.440367,-1.000000,0.155963,-0.518349,0.229358,-0.724771,0.279817,-0.857798,0.321101,-0.963303,0.036697,-0.486239,0.091743,-0.637615,0.137615,-0.738532,0.178899,-0.825688
B,Right,legacy_bisindo_B_911,0.000000,0.000000,0.173913,-0.024155,0.304348,-0.149758,0.231884,-0.318841,0.125604,-0.420290,0.396135,-0.439614,0.478261,-0.652174,0.512077,-0.787440,0.536232,-0.903382,0.289855,-0.502415,0.386473,-0.724638,0.434783,-0.874396,0.478261,-1.000000,0.183575,-0.516908,0.260870,-0.729469,0.314010,-0.859903,0.362319,-0.971014,0.062802,-0.492754,0.120773,-0.642512,0.164251,-0.739130,0.207729,-0.826087
B,Right,legacy_bisindo_B_912,0.000000,0.000000,0.170000,-0.025000,0.300000,-0.145000,0.225000,-0.310000,0.120000,-0.415000,0.385000,-0.435000,0.470000,-0.650000,0.510000,-0.785000,0.540000,-0.905000,0.280000,-0.500000,0.380000,-0.725000,0.435000,-0.880000,0.480000,-1.000000,0.175000,-0.510000,0.255000,-0.725000,0.310000,-0.860000,0.355000,-0.970000,0.055000,-0.485000,0.110000,-0.630000,0.155000,-0.730000,0.200000,-0.820000
B,Right,legacy_bisindo_B_913,0.000000,0.000000,0.150943,0.044025,0.257862,-0.031447,0.194969,-0.194969,0.100629,-0.333333,0.371069,-0.333333,0.471698,-0.572327,0.522013,-0.748428,0.553459,-0.899371,0.251572,-0.421384,0.371069,-0.672956,0.440252,-0.855346,0.496855,-1.000000,0.125786,-0.465409,0.213836,-0.704403,0.283019,-0.855346,0.339623,-0.974843,-0.006289,-0.471698,0.069182,-0.641509,0.119497,-0.748428,0.169811,-0.817610
B,Right,legacy_bisindo_B_914,0.000000,0.000000,0.175258,-0.025773,0.304124,-0.154639,0.226804,-0.319588,0.118557,-0.417526,0.381443,-0.448454,0.463918,-0.659794,0.505155,-0.793814,0.536082,-0.907216,0.283505,-0.515464,0.376289,-0.731959,0.427835,-0.876289,0.479381,-1.000000,0.175258,-0.525773,0.257732,-0.731959,0.309278,-0.860825,0.360825,-0.974227,0.056701,-0.494845,0.118557,-0.644330,0.164948,-0.742268,0.216495,-0.829897
B,Right,legacy_bisindo_B_915,0.000000,0.000000,0.170213,-0.015957,0.303191,-0.143617,0.228723,-0.319149,0.122340,-0.430851,0.404255,-0.441489,0.484043,-0.648936,0.521277,-0.787234,0.553191,-0.904255,0.297872,-0.515957,0.393617,-0.734043,0.446809,-0.877660,0.494681,-1.000000,0.191489,-0.531915,0.265957,-0.739362,0.319149,-0.867021,0.367021,-0.968085,0.074468,-0.510638,0.132979,-0.659574,0.175532,-0.750000,0.218085,-0.829787
B,Right,legacy_bisindo_B_916,0.000000,0.000000,0.176136,-0.017045,0.318182,-0.147727,0.244318,-0.329545,0.142045,-0.431818,0.420455,-0.443182,0.517045,-0.653409,0.562500,-0.789773,0.590909,-0.903409,0.318182,-0.511364,0.426136,-0.732955,0.488636,-0.880682,0.534091,-1.000000,0.215909,-0.528409,0.301136,-0.738636,0.357955,-0.869318,0.409091,-0.977273,0.096591,-0.505682,0.159091,-0.659091,0.210227,-0.761364,0.255682,-0.846591
B,Right,legacy_bisindo_B_917,0.000000,0.000000,0.180723,-0.018072,0.325301,-0.132530,0.283133,-0.307229,0.186747,-0.421687,0.439759,-0.439759,0.530120,-0.650602,0.578313,-0.789157,0.614458,-0.903614,0.337349,-0.506024,0.445783,-0.734940,0.512048,-0.879518,0.560241,-1.000000,0.228916,-0.524096,0.319277,-0.740964,0.379518,-0.873494,0.427711,-0.981928,0.114458,-0.506024,0.174699,-0.656627,0.222892,-0.753012,0.271084,-0.843373
B,Right,legacy_bisindo_B_918,0.000000,0.000000,0.177914,-0.018405,0.319018,-0.147239,0.257669,-0.325153,0.153374,-0.441718,0.435583,-0.441718,0.527607,-0.656442,0.570552,-0.791411,0.601227,-0.901840,0.331288,-0.515337,0.435583,-0.736196,0.496933,-0.883436,0.546012,-1.000000,0.220859,-0.533742,0.312883,-0.742331,0.368098,-0.871166,0.417178,-0.975460,0.098160,-0.509202,0.165644,-0.662577,0.214724,-0.754601,0.263804,-0.840491
B,Right,legacy_bisindo_B_919,0.000000,0.000000,0.183544,-0.012658,0.329114,-0.158228,0.272152,-0.348101,0.158228,-0.449367,0.430380,-0.449367,0.525316,-0.658228,0.563291,-0.791139,0.588608,-0.905063,0.335443,-0.518987,0.436709,-0.734177,0.487342,-0.879747,0.531646,-1.000000,0.227848,-0.537975,0.316456,-0.740506,0.367089,-0.867089,0.411392,-0.974684,0.107595,-0.518987,0.170886,-0.664557,0.215190,-0.759494,0.259494,-0.841772
B,Right,legacy_bisindo_B_920,0.000000,0.000000,0.181818,-0.019481,0.324675,-0.162338,0.266234,-0.337662,0.162338,-0.441558,0.422078,-0.448052,0.512987,-0.649351,0.551948,-0.785714,0.577922,-0.896104,0.324675,-0.512987,0.422078,-0.733766,0.480519,-0.883117,0.525974,-1.000000,0.214286,-0.525974,0.298701,-0.740260,0.357143,-0.870130,0.396104,-0.974026,0.097403,-0.500000,0.162338,-0.655844,0.207792,-0.753247,0.253247,-0.844156
B,Right,legacy_bisindo_B_921,0.000000,0.000000,0.178808,-0.019868,0.324503,-0.158940,0.264901,-0.344371,0.158940,-0.450331,0.423841,-0.450331,0.509934,-0.655629,0.549669,-0.788079,0.576159,-0.900662,0.324503,-0.516556,0.423841,-0.741722,0.476821,-0.887417,0.523179,-1.000000,0.218543,-0.529801,0.304636,-0.741722,0.357616,-0.874172,0.403974,-0.973510,0.099338,-0.509934,0.165563,-0.662252,0.211921,-0.761589,0.251656,-0.847682
B,Right,legacy_bisindo_B_922,0.000000,0.000000,0.175676,-0.027027,0.317568,-0.155405,0.256757,-0.331081,0.148649,-0.439189,0.405405,-0.445946,0.500000,-0.648649,0.540541,-0.783784,0.567568,-0.898649,0.310811,-0.506757,0.412162,-0.729730,0.472973,-0.878378,0.506757,-1.000000,0.209459,-0.520270,0.297297,-0.736486,0.351351,-0.871622,0.391892,-0.972973,0.094595,-0.500000,0.155405,-0.655405,0.202703,-0.750000,0.250000,-0.837838
B,Right,legacy_bisindo_B_923,0.000000,0.000000,0.174825,-0.013986,0.314685,-0.160839,0.258741,-0.342657,0.153846,-0.447552,0.419580,-0.447552,0.510490,-0.657343,0.545455,-0.790210,0.573427,-0.909091,0.321678,-0.517483,0.419580,-0.741259,0.475524,-0.881119,0.517483,-1.000000,0.216783,-0.531469,0.300699,-0.741259,0.356643,-0.874126,0.398601,-0.979021,0.104895,-0.510490,0.160839,-0.671329,0.209790,-0.769231,0.251748,-0.853147
B,Right,legacy_bisindo_B_924,0.000000,0.000000,0.176056,-0.021127,0.316901,-0.161972,0.267606,-0.345070,0.161972,-0.457746,0.422535,-0.443662,0.507042,-0.654930,0.542254,-0.788732,0.570423,-0.908451,0.316901,-0.514085,0.415493,-0.732394,0.471831,-0.880282,0.514085,-1.000000,0.211268,-0.528169,0.295775,-0.739437,0.352113,-0.866197,0.394366,-0.971831,0.098592,-0.500000,0.161972,-0.647887,0.204225,-0.746479,0.246479,-0.838028
B,Right,legacy_bisindo_B_925,0.000000,0.000000,0.177305,-0.021277,0.312057,-0.177305,0.269504,-0.354610,0.163121,-0.460993,0.411348,-0.453901,0.503546,-0.659574,0.539007,-0.794326,0.567376,-0.907801,0.312057,-0.517730,0.411348,-0.737589,0.468085,-0.879433,0.510638,-1.000000,0.212766,-0.531915,0.290780,-0.744681,0.347518,-0.872340,0.390071,-0.978723,0.092199,-0.503546,0.148936,-0.659574,0.198582,-0.758865,0.234043,-0.851064
B,Right,legacy_bisindo_B_926,0.000000,0.000000,0.177305,-0.028369,0.312057,-0.184397,0.269504,-0.361702,0.163121,-0.460993,0.418440,-0.453901,0.503546,-0.659574,0.546099,-0.794326,0.574468,-0.907801,0.319149,-0.517730,0.418440,-0.737589,0.468085,-0.886525,0.510638,-1.000000,0.212766,-0.531915,0.297872,-0.737589,0.354610,-0.865248,0.397163,-0.971631,0.099291,-0.503546,0.156028,-0.659574,0.205674,-0.758865,0.241135,-0.843972
B,Right,legacy_bisindo_B_927,0.000000,0.000000,0.185714,-0.035714,0.314286,-0.178571,0.271429,-0.350000,0.178571,-0.457143,0.407143,-0.450000,0.500000,-0.657143,0.542857,-0.785714,0.578571,-0.900000,0.314286,-0.507143,0.414286,-0.735714,0.471429,-0.878571,0.521429,-1.000000,0.207143,-0.521429,0.292857,-0.735714,0.350000,-0.864286,0.392857,-0.971429,0.092857,-0.492857,0.150000,-0.650000,0.192857,-0.750000,0.242857,-0.842857
B,Right,legacy_bisindo_B_928,0.000000,0.000000,0.182482,-0.029197,0.335766,-0.175182,0.284672,-0.364964,0.182482,-0.489051,0.437956,-0.445255,0.540146,-0.656934,0.591241,-0.795620,0.620438,-0.912409,0.343066,-0.518248,0.452555,-0.737226,0.510949,-0.883212,0.562044,-1.000000,0.233577,-0.532847,0.321168,-0.744526,0.379562,-0.875912,0.423358,-0.985401,0.109489,-0.503650,0.182482,-0.656934,0.226277,-0.759124,0.270073,-0.846715
B,Right,legacy_bisindo_B_929,0.000000,0.000000,0.187050,-0.028777,0.338129,-0.179856,0.294964,-0.359712,0.187050,-0.474820,0.446043,-0.446043,0.546763,-0.654676,0.597122,-0.791367,0.625899,-0.906475,0.352518,-0.517986,0.460432,-0.733813,0.525180,-0.877698,0.568345,-1.000000,0.244604,-0.539568,0.338129,-0.741007,0.395683,-0.870504,0.438849,-0.978417,0.122302,-0.517986,0.194245,-0.661871,0.237410,-0.755396,0.273381,-0.841727
B,Right,legacy_bisindo_B_930,0.000000,0.000000,0.182482,-0.021898,0.335766,-0.175182,0.284672,-0.357664,0.182482,-0.474453,0.445255,-0.452555,0.554745,-0.656934,0.598540,-0.795620,0.627737,-0.905109,0.343066,-0.518248,0.459854,-0.744526,0.518248,-0.890511,0.562044,-1.000000,0.233577,-0.540146,0.328467,-0.751825,0.386861,-0.875912,0.430657,-0.978102,0.109489,-0.518248,0.175182,-0.664234,0.226277,-0.759124,0.270073,-0.839416
B,Right,legacy_bisindo_B_931,0.000000,0.000000,0.175182,-0.021898,0.328467,-0.175182,0.277372,-0.364964,0.167883,-0.467153,0.430657,-0.452555,0.525547,-0.656934,0.569343,-0.788321,0.598540,-0.905109,0.335766,-0.525547,0.437956,-0.744526,0.496350,-0.883212,0.540146,-1.000000,0.226277,-0.540146,0.313869,-0.751825,0.372263,-0.875912,0.408759,-0.978102,0.109489,-0.525547,0.167883,-0.678832,0.218978,-0.773723,0.255474,-0.861314
B,Right,legacy_bisindo_B_932,0.000000,0.000000,0.181818,-0.022727,0.333333,-0.174242,0.303030,-0.363636,0.219697,-0.500000,0.446970,-0.446970,0.537879,-0.659091,0.583333,-0.803030,0.613636,-0.924242,0.348485,-0.515152,0.462121,-0.734848,0.522727,-0.878788,0.568182,-1.000000,0.250000,-0.537879,0.333333,-0.742424,0.386364,-0.871212,0.424242,-0.984848,0.128788,-0.515152,0.189394,-0.666667,0.234848,-0.765152,0.272727,-0.856061
B,Right,legacy_bisindo_B_933,0.000000,0.000000,0.165414,-0.045113,0.263158,-0.195489,0.210526,-0.360902,0.112782,-0.458647,0.353383,-0.466165,0.421053,-0.669173,0.458647,-0.796992,0.473684,-0.909774,0.263158,-0.518797,0.330827,-0.736842,0.375940,-0.879699,0.406015,-1.000000,0.157895,-0.533835,0.218045,-0.736842,0.263158,-0.857143,0.300752,-0.962406,0.045113,-0.503759,0.090226,-0.654135,0.127820,-0.751880,0.165414,-0.834586
B,Right,legacy_bisindo_B_934,0.000000,0.000000,0.160305,-0.045802,0.251908,-0.198473,0.190840,-0.358779,0.083969,-0.450382,0.335878,-0.465649,0.404580,-0.671756,0.427481,-0.801527,0.450382,-0.908397,0.244275,-0.519084,0.312977,-0.740458,0.351145,-0.885496,0.381679,-1.000000,0.145038,-0.526718,0.190840,-0.732824,0.229008,-0.870229,0.259542,-0.977099,0.030534,-0.496183,0.068702,-0.648855,0.099237,-0.748092,0.129771,-0.839695
B,Right,legacy_bisindo_B_935,0.000000,0.000000,0.147287,-0.046512,0.217054,-0.201550,0.131783,-0.356589,0.023256,-0.434109,0.286822,-0.480620,0.333333,-0.682171,0.348837,-0.813953,0.364341,-0.922481,0.186047,-0.527132,0.240310,-0.744186,0.271318,-0.883721,0.294574,-1.000000,0.093023,-0.527132,0.124031,-0.736434,0.155039,-0.868217,0.178295,-0.976744,-0.015504,-0.480620,0.007752,-0.635659,0.031008,-0.736434,0.054264,-0.829457
B,Right,legacy_bisindo_B_936,0.000000,0.000000,0.140625,-0.046875,0.210938,-0.203125,0.117188,-0.351562,0.007812,-0.429688,0.265625,-0.484375,0.304688,-0.687500,0.312500,-0.812500,0.312500,-0.921875,0.164062,-0.531250,0.210938,-0.750000,0.242188,-0.882812,0.257812,-1.000000,0.062500,-0.523438,0.078125,-0.734375,0.085938,-0.859375,0.093750,-0.968750,-0.039062,-0.476562,-0.031250,-0.625000,-0.023438,-0.718750,0.000000,-0.812500
B,Right,legacy_bisindo_B_937,0.000000,0.000000,0.133858,-0.055118,0.196850,-0.220472,0.078740,-0.362205,-0.047244,-0.433071,0.236220,-0.480315,0.259843,-0.685039,0.267717,-0.811024,0.267717,-0.921260,0.133858,-0.519685,0.165354,-0.740157,0.181102,-0.881890,0.204724,-1.000000,0.031496,-0.503937,0.047244,-0.716535,0.062992,-0.842520,0.070866,-0.952756,-0.070866,-0.456693,-0.055118,-0.606299,-0.039370,-0.700787,-0.023622,-0.795276
B,Right,legacy_bisindo_B_938,0.000000,0.000000,0.133858,-0.055118,0.196850,-0.212598,0.078740,-0.346457,-0.039370,-0.425197,0.220472,-0.480315,0.244094,-0.685039,0.251969,-0.818898,0.251969,-0.929134,0.118110,-0.511811,0.149606,-0.740157,0.165354,-0.881890,0.181102,-1.000000,0.023622,-0.503937,0.039370,-0.708661,0.055118,-0.842520,0.070866,-0.952756,-0.078740,-0.448819,-0.062992,-0.606299,-0.047244,-0.708661,-0.031496,-0.795276
B,Right,legacy_bisindo_B_939,0.000000,0.000000,0.130769,-0.053846,0.176923,-0.215385,0.076923,-0.346154,-0.038462,-0.415385,0.200000,-0.476923,0.207692,-0.684615,0.207692,-0.815385,0.207692,-0.930769,0.100000,-0.500000,0.115385,-0.730769,0.123077,-0.876923,0.123077,-1.000000,0.007692,-0.484615,0.023077,-0.692308,0.038462,-0.830769,0.046154,-0.938462,-0.084615,-0.438462,-0.076923,-0.592308,-0.061538,-0.692308,-0.046154,-0.784615
B,Right,legacy_bisindo_B_940,0.000000,0.000000,0.129771,-0.061069,0.175573,-0.206107,0.061069,-0.335878,-0.053435,-0.404580,0.183206,-0.480916,0.190840,-0.687023,0.190840,-0.816794,0.190840,-0.923664,0.091603,-0.511450,0.099237,-0.732824,0.099237,-0.877863,0.106870,-1.000000,0.000000,-0.496183,0.007634,-0.702290,0.015267,-0.832061,0.030534,-0.946565,-0.091603,-0.442748,-0.091603,-0.595420,-0.083969,-0.694656,-0.068702,-0.786260
B,Right,legacy_bisindo_B_941,0.000000,0.000000,0.136364,-0.060606,0.181818,-0.212121,0.068182,-0.340909,-0.045455,-0.416667,0.189394,-0.477273,0.196970,-0.681818,0.196970,-0.818182,0.189394,-0.924242,0.090909,-0.507576,0.098485,-0.734848,0.106061,-0.878788,0.113636,-1.000000,0.000000,-0.484848,0.007576,-0.696970,0.022727,-0.833333,0.030303,-0.946970,-0.090909,-0.431818,-0.083333,-0.590909,-0.075758,-0.689394,-0.068182,-0.787879
B,Right,legacy_bisindo_B_942,0.000000,0.000000,0.123188,-0.057971,0.159420,-0.210145,0.050725,-0.333333,-0.065217,-0.398551,0.181159,-0.478261,0.181159,-0.688406,0.181159,-0.818841,0.173913,-0.927536,0.086957,-0.507246,0.094203,-0.724638,0.094203,-0.876812,0.101449,-1.000000,-0.007246,-0.485507,0.000000,-0.688406,0.014493,-0.818841,0.028986,-0.934783,-0.101449,-0.434783,-0.094203,-0.586957,-0.079710,-0.681159,-0.065217,-0.775362
B,Right,legacy_bisindo_B_943,0.000000,0.000000,0.123188,-0.057971,0.166667,-0.195652,0.057971,-0.318841,-0.057971,-0.398551,0.181159,-0.478261,0.188406,-0.688406,0.188406,-0.818841,0.181159,-0.927536,0.086957,-0.507246,0.094203,-0.731884,0.101449,-0.876812,0.101449,-1.000000,-0.007246,-0.492754,0.000000,-0.695652,0.014493,-0.833333,0.028986,-0.942029,-0.101449,-0.442029,-0.101449,-0.594203,-0.086957,-0.695652,-0.072464,-0.782609
B,Right,legacy_bisindo_B_944,0.000000,0.000000,0.131944,-0.055556,0.173611,-0.201389,0.069444,-0.333333,-0.048611,-0.402778,0.187500,-0.479167,0.194444,-0.680556,0.187500,-0.812500,0.180556,-0.923611,0.090278,-0.506944,0.097222,-0.729167,0.097222,-0.875000,0.104167,-1.000000,-0.006944,-0.486111,0.000000,-0.694444,0.013889,-0.826389,0.027778,-0.937500,-0.104167,-0.430556,-0.097222,-0.583333,-0.083333,-0.687500,-0.069444,-0.777778
B,Right,legacy_bisindo_B_945,0.000000,0.000000,0.126667,-0.053333,0.173333,-0.186667,0.060000,-0.306667,-0.053333,-0.373333,0.180000,-0.473333,0.180000,-0.680000,0.173333,-0.813333,0.166667,-0.926667,0.080000,-0.500000,0.086667,-0.726667,0.086667,-0.873333,0.086667,-1.000000,-0.013333,-0.486667,-0.006667,-0.693333,0.000000,-0.826667,0.013333,-0.946667,-0.106667,-0.440000,-0.106667,-0.593333,-0.100000,-0.693333,-0.080000,-0.780000
B,Right,legacy_bisindo_B_946,0.000000,0.000000,0.123377,-0.051948,0.168831,-0.194805,0.045455,-0.311688,-0.077922,-0.383117,0.175325,-0.474026,0.168831,-0.675325,0.162338,-0.811688,0.155844,-0.922078,0.071429,-0.500000,0.077922,-0.720779,0.077922,-0.870130,0.077922,-1.000000,-0.019481,-0.480519,-0.019481,-0.681818,-0.006494,-0.818182,0.000000,-0.935065,-0.116883,-0.422078,-0.116883,-0.577922,-0.110390,-0.675325,-0.097403,-0.772727
B,Right,legacy_bisindo_B_947,0.000000,0.000000,0.123457,-0.055556,0.166667,-0.185185,0.067901,-0.302469,-0.049383,-0.370370,0.172840,-0.469136,0.166667,-0.679012,0.154321,-0.814815,0.148148,-0.925926,0.074074,-0.493827,0.074074,-0.722222,0.067901,-0.870370,0.067901,-1.000000,-0.018519,-0.475309,-0.018519,-0.685185,-0.012346,-0.820988,-0.006173,-0.932099,-0.111111,-0.419753,-0.111111,-0.574074,-0.111111,-0.679012,-0.098765,-0.765432
B,Right,legacy_bisindo_B_948,0.000000,0.000000,0.123529,-0.058824,0.170588,-0.194118,0.058824,-0.305882,-0.052941,-0.376471,0.170588,-0.476471,0.170588,-0.676471,0.158824,-0.811765,0.152941,-0.917647,0.070588,-0.500000,0.070588,-0.723529,0.070588,-0.870588,0.064706,-1.000000,-0.017647,-0.482353,-0.023529,-0.688235,-0.017647,-0.823529,-0.011765,-0.935294,-0.111765,-0.429412,-0.111765,-0.582353,-0.105882,-0.676471,-0.105882,-0.764706
B,Right,legacy_bisindo_B_949,0.000000,0.000000,0.120690,-0.063218,0.172414,-0.201149,0.051724,-0.310345,-0.074713,-0.373563,0.160920,-0.482759,0.160920,-0.683908,0.155172,-0.810345,0.149425,-0.919540,0.063218,-0.505747,0.063218,-0.724138,0.063218,-0.873563,0.068966,-1.000000,-0.028736,-0.477011,-0.028736,-0.689655,-0.022989,-0.821839,-0.017241,-0.936782,-0.114943,-0.413793,-0.120690,-0.568966,-0.114943,-0.672414,-0.109195,-0.764368
B,Right,legacy_bisindo_B_950,0.000000,0.000000,0.125683,-0.049180,0.185792,-0.180328,0.071038,-0.295082,-0.049180,-0.366120,0.191257,-0.469945,0.191257,-0.677596,0.185792,-0.808743,0.180328,-0.918033,0.087432,-0.497268,0.092896,-0.721311,0.098361,-0.874317,0.098361,-1.000000,-0.005464,-0.486339,-0.005464,-0.693989,0.005464,-0.830601,0.016393,-0.939891,-0.098361,-0.437158,-0.098361,-0.590164,-0.092896,-0.683060,-0.076503,-0.770492
B,Right,legacy_bisindo_B_951,0.000000,0.000000,0.128866,-0.056701,0.190722,-0.190722,0.072165,-0.304124,-0.051546,-0.371134,0.190722,-0.474227,0.195876,-0.680412,0.190722,-0.809278,0.180412,-0.922680,0.087629,-0.505155,0.097938,-0.726804,0.097938,-0.876289,0.103093,-1.000000,-0.005155,-0.484536,0.000000,-0.690722,0.010309,-0.829897,0.020619,-0.943299,-0.097938,-0.432990,-0.097938,-0.592784,-0.087629,-0.690722,-0.072165,-0.783505
B,Right,legacy_bisindo_B_952,0.000000,0.000000,0.130000,-0.055000,0.195000,-0.195000,0.070000,-0.310000,-0.050000,-0.375000,0.195000,-0.475000,0.200000,-0.680000,0.200000,-0.815000,0.195000,-0.925000,0.090000,-0.505000,0.105000,-0.725000,0.110000,-0.875000,0.120000,-1.000000,0.000000,-0.490000,0.005000,-0.695000,0.020000,-0.830000,0.035000,-0.940000,-0.090000,-0.435000,-0.090000,-0.590000,-0.080000,-0.690000,-0.065000,-0.780000
B,Right,legacy_bisindo_B_953,0.000000,0.000000,0.141509,-0.051887,0.221698,-0.179245,0.108491,-0.301887,-0.014151,-0.367925,0.231132,-0.466981,0.240566,-0.674528,0.240566,-0.806604,0.240566,-0.919811,0.122642,-0.500000,0.146226,-0.726415,0.155660,-0.877358,0.165094,-1.000000,0.023585,-0.485849,0.042453,-0.693396,0.056604,-0.825472,0.080189,-0.933962,-0.075472,-0.438679,-0.066038,-0.589623,-0.047170,-0.688679,-0.028302,-0.773585
B,Right,legacy_bisindo_B_954,0.000000,0.000000,0.140909,-0.045455,0.231818,-0.168182,0.118182,-0.290909,-0.004545,-0.359091,0.240909,-0.463636,0.254545,-0.677273,0.259091,-0.813636,0.254545,-0.927273,0.131818,-0.495455,0.154545,-0.722727,0.168182,-0.877273,0.177273,-1.000000,0.031818,-0.481818,0.050000,-0.690909,0.072727,-0.827273,0.090909,-0.936364,-0.072727,-0.431818,-0.054545,-0.586364,-0.036364,-0.686364,-0.018182,-0.772727
B,Right,legacy_bisindo_B_955,0.000000,0.000000,0.140426,-0.051064,0.225532,-0.178723,0.102128,-0.302128,-0.021277,-0.370213,0.234043,-0.455319,0.251064,-0.668085,0.251064,-0.804255,0.251064,-0.919149,0.123404,-0.489362,0.144681,-0.719149,0.157447,-0.872340,0.170213,-1.000000,0.021277,-0.476596,0.038298,-0.685106,0.059574,-0.821277,0.080851,-0.936170,-0.085106,-0.425532,-0.068085,-0.578723,-0.051064,-0.685106,-0.025532,-0.778723
B,Right,legacy_bisindo_B_956,0.000000,0.000000,0.141700,-0.052632,0.222672,-0.182186,0.101215,-0.299595,-0.024291,-0.368421,0.230769,-0.461538,0.242915,-0.676113,0.242915,-0.813765,0.238866,-0.927126,0.117409,-0.493927,0.137652,-0.724696,0.149798,-0.874494,0.157895,-1.000000,0.016194,-0.477733,0.032389,-0.692308,0.048583,-0.825911,0.068826,-0.943320,-0.085020,-0.425101,-0.072874,-0.582996,-0.056680,-0.684211,-0.036437,-0.777328
B,Right,legacy_bisindo_B_957,0.000000,0.000000,0.151659,0.004739,0.222749,-0.052133,0.127962,-0.146919,0.009479,-0.241706,0.255924,-0.369668,0.270142,-0.597156,0.270142,-0.758294,0.270142,-0.895735,0.137441,-0.407583,0.156398,-0.663507,0.170616,-0.843602,0.184834,-1.000000,0.014218,-0.398104,0.028436,-0.635071,0.047393,-0.791469,0.066351,-0.919431,-0.104265,-0.355450,-0.099526,-0.521327,-0.085308,-0.635071,-0.066351,-0.734597
