label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
V,Right,legacy_bisindo_2hand_V_19,0.000000,0.000000,-0.239901,-0.168239,-0.315843,-0.515876,-0.217277,-0.854013,-0.083681,-1.096112,-0.511939,-0.894951,-0.735954,-1.232843,-0.878788,-1.439294,-0.976825,-1.596786,-0.280283,-0.959917,-0.266847,-1.359064,-0.232891,-1.603802,-0.199191,-1.776061,-0.082408,-0.918871,-0.032127,-1.251563,-0.029818,-1.133662,-0.047156,-0.951380,0.086667,-0.831704,0.127572,-1.091174,0.140773,-1.072617,0.123658,-0.960371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_20,0.000000,0.000000,-0.210704,-0.200147,-0.248071,-0.560879,-0.108501,-0.892283,0.061374,-1.119970,-0.411429,-0.955322,-0.578429,-1.324898,-0.704253,-1.541932,-0.778684,-1.711799,-0.164307,-0.986409,-0.106835,-1.402543,-0.035965,-1.633516,0.031436,-1.791143,0.035692,-0.920405,0.119665,-1.235598,0.119583,-1.115600,0.081508,-0.938044,0.194947,-0.816954,0.264716,-1.080341,0.281226,-1.053249,0.238874,-0.932731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_21,0.000000,0.000000,-0.215303,-0.203777,-0.250323,-0.568683,-0.110979,-0.897478,0.056521,-1.119136,-0.414876,-0.954691,-0.580684,-1.321927,-0.705057,-1.537684,-0.777849,-1.705362,-0.169707,-0.985495,-0.111858,-1.396556,-0.043724,-1.626640,0.021734,-1.783115,0.029310,-0.920416,0.114676,-1.231534,0.113898,-1.116517,0.076473,-0.943096,0.188914,-0.819055,0.260399,-1.079245,0.274487,-1.055304,0.229378,-0.936983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_22,0.000000,0.000000,-0.305555,0.026641,-0.313296,-0.167149,-0.008319,-0.393903,0.303036,-0.607685,-0.468046,-0.893006,-0.789464,-1.462199,-1.032170,-1.849533,-1.184373,-2.147632,-0.039501,-0.999220,0.104675,-1.695961,0.248719,-2.135479,0.359560,-2.476617,0.330459,-0.938338,0.638149,-1.369926,0.595397,-1.076563,0.452346,-0.786179,0.652452,-0.806631,0.952932,-1.081012,0.944979,-0.917569,0.807526,-0.692856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_23,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_24,0.000000,0.000000,-0.182647,-0.211566,-0.212807,-0.578263,-0.071685,-0.917012,0.127854,-1.128733,-0.397391,-0.961401,-0.556966,-1.349411,-0.701755,-1.588374,-0.780260,-1.769849,-0.148356,-0.988934,-0.084600,-1.416544,-0.007873,-1.657519,0.068038,-1.831055,0.060676,-0.917876,0.168084,-1.243501,0.166888,-1.099438,0.119022,-0.921903,0.221800,-0.805794,0.311225,-1.077449,0.338103,-1.043029,0.288462,-0.929766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_25,0.000000,0.000000,-0.273679,-0.061945,-0.446194,-0.363143,-0.433582,-0.730210,-0.347162,-1.008568,-0.785211,-0.689334,-1.109706,-0.963500,-1.348834,-1.136364,-1.509362,-1.269743,-0.561533,-0.827454,-0.667453,-1.223752,-0.700386,-1.488737,-0.711913,-1.681292,-0.341272,-0.848336,-0.354351,-1.173320,-0.298671,-1.041625,-0.268182,-0.858610,-0.138339,-0.812359,-0.153422,-1.074741,-0.117643,-1.043013,-0.110937,-0.909382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_26,0.000000,0.000000,-0.173937,-0.243469,-0.139295,-0.600244,0.063922,-0.901460,0.282352,-1.071596,-0.231300,-1.020641,-0.311986,-1.411784,-0.389226,-1.654228,-0.424098,-1.841847,0.017971,-0.999839,0.173141,-1.396700,0.285026,-1.614607,0.386260,-1.765226,0.204014,-0.893771,0.362772,-1.178314,0.336875,-1.074032,0.267571,-0.910855,0.342107,-0.760769,0.466004,-1.003440,0.469131,-0.982165,0.403397,-0.873984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_27,0.000000,0.000000,-0.248654,-0.138466,-0.343774,-0.488112,-0.264379,-0.835393,-0.145707,-1.082006,-0.573323,-0.859856,-0.819519,-1.186983,-0.976503,-1.383934,-1.084718,-1.531156,-0.339621,-0.940562,-0.349510,-1.337700,-0.331214,-1.592052,-0.312049,-1.775280,-0.136255,-0.911328,-0.098722,-1.238758,-0.081528,-1.127321,-0.087336,-0.952375,0.038139,-0.831188,0.064299,-1.083418,0.093695,-1.072259,0.094373,-0.968844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_28,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_29,0.000000,0.000000,-0.242367,-0.159603,-0.301061,-0.483796,-0.139637,-0.829504,0.044716,-1.056028,-0.485310,-0.918266,-0.683843,-1.346127,-0.837131,-1.607973,-0.931290,-1.817358,-0.214774,-0.976664,-0.152389,-1.429723,-0.072424,-1.688635,-0.002073,-1.903113,0.019325,-0.924376,0.126519,-1.278309,0.124212,-1.100837,0.075349,-0.906486,0.208376,-0.824108,0.301659,-1.075662,0.318727,-1.016646,0.272129,-0.883736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_30,0.000000,0.000000,-0.217848,-0.202618,-0.267035,-0.552594,-0.122569,-0.872866,0.060379,-1.080291,-0.425818,-0.947327,-0.604882,-1.345945,-0.753556,-1.589498,-0.845115,-1.777077,-0.168274,-0.985740,-0.116278,-1.420464,-0.047854,-1.672496,0.021799,-1.861160,0.048706,-0.924395,0.133131,-1.268379,0.128306,-1.124359,0.084237,-0.929234,0.226906,-0.816500,0.311487,-1.077686,0.325501,-1.053178,0.275575,-0.934528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_31,0.000000,0.000000,-0.208009,-0.198615,-0.242452,-0.561179,-0.106831,-0.890830,0.059423,-1.114004,-0.404820,-0.956154,-0.569604,-1.327273,-0.690145,-1.547593,-0.763912,-1.717774,-0.159453,-0.987206,-0.104006,-1.397357,-0.029857,-1.626052,0.036728,-1.784079,0.038752,-0.923309,0.127294,-1.235601,0.127575,-1.108433,0.090105,-0.932173,0.198149,-0.822729,0.264822,-1.079478,0.281280,-1.046107,0.242224,-0.924103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_32,0.000000,0.000000,-0.190266,-0.234091,-0.179839,-0.586389,0.009164,-0.897231,0.222273,-1.077582,-0.282928,-1.004797,-0.387319,-1.393872,-0.477656,-1.631477,-0.520770,-1.817864,-0.030589,-0.999532,0.099001,-1.405858,0.198948,-1.629509,0.291209,-1.785984,0.161876,-0.905144,0.305482,-1.202299,0.284572,-1.095285,0.221412,-0.927443,0.308814,-0.778062,0.420803,-1.026794,0.421541,-1.004575,0.354426,-0.889535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_33,0.000000,0.000000,-0.192825,-0.198804,-0.220097,-0.543725,-0.082147,-0.866944,0.107546,-1.067790,-0.401730,-0.951962,-0.570964,-1.357208,-0.723374,-1.604267,-0.811853,-1.788291,-0.148090,-0.988974,-0.089654,-1.411523,-0.010913,-1.653126,0.066779,-1.844782,0.068531,-0.923943,0.167703,-1.264931,0.160207,-1.112846,0.104637,-0.927412,0.239873,-0.812524,0.332810,-1.078211,0.346125,-1.051467,0.283758,-0.934148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_34,0.000000,0.000000,-0.162894,-0.234690,-0.119965,-0.589517,0.080846,-0.890944,0.293404,-1.055594,-0.198698,-1.022748,-0.270265,-1.420337,-0.343971,-1.671653,-0.370420,-1.865579,0.049618,-0.998768,0.218422,-1.390440,0.340678,-1.605745,0.449990,-1.753299,0.233687,-0.889778,0.404339,-1.164357,0.375095,-1.057100,0.299743,-0.897598,0.373069,-0.753814,0.498143,-0.984857,0.495590,-0.959100,0.425256,-0.854111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_35,0.000000,0.000000,-0.217988,-0.168928,-0.257938,-0.500831,-0.120722,-0.835023,0.060732,-1.055721,-0.450159,-0.931694,-0.626994,-1.354416,-0.780515,-1.601224,-0.870070,-1.773938,-0.189031,-0.981971,-0.127061,-1.431935,-0.046124,-1.671729,0.041219,-1.881514,0.037293,-0.926224,0.143445,-1.278738,0.123430,-1.093938,0.066974,-0.894997,0.215821,-0.815678,0.323158,-1.077756,0.337808,-1.028435,0.279973,-0.896981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_36,0.000000,0.000000,-0.217826,-0.163514,-0.259309,-0.478744,-0.080317,-0.812204,0.125851,-1.045899,-0.460695,-0.943988,-0.658973,-1.371566,-0.829913,-1.642119,-0.937791,-1.841745,-0.177575,-0.984107,-0.100518,-1.431103,-0.013989,-1.706515,0.068331,-1.934700,0.064288,-0.913835,0.212131,-1.230028,0.206809,-1.039444,0.140333,-0.846514,0.251966,-0.798012,0.385562,-1.066793,0.407504,-0.997556,0.336690,-0.857537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_37,0.000000,0.000000,-0.198197,-0.197985,-0.234439,-0.547697,-0.097830,-0.867648,0.067238,-1.085858,-0.417073,-0.950786,-0.595259,-1.365424,-0.746244,-1.618977,-0.833018,-1.818836,-0.163179,-0.986596,-0.097590,-1.439340,-0.016883,-1.695122,0.059934,-1.891783,0.062048,-0.924479,0.174597,-1.277300,0.175848,-1.118310,0.125649,-0.932204,0.250009,-0.818842,0.352348,-1.082960,0.372561,-1.040242,0.313287,-0.917012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_38,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_39,0.000000,0.000000,-0.200779,-0.197706,-0.237286,-0.547673,-0.112705,-0.889334,0.075216,-1.117568,-0.423757,-0.954227,-0.592857,-1.347952,-0.733803,-1.586828,-0.816768,-1.759826,-0.175966,-0.984396,-0.117786,-1.412173,-0.041077,-1.647557,0.033349,-1.833296,0.036316,-0.921575,0.131792,-1.262154,0.137362,-1.105843,0.092834,-0.921777,0.200650,-0.817452,0.283677,-1.086999,0.310318,-1.047869,0.265439,-0.929193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_40,0.000000,0.000000,-0.164021,-0.230630,-0.123050,-0.585024,0.078276,-0.880813,0.296683,-1.044993,-0.185138,-1.021765,-0.252861,-1.426381,-0.316058,-1.678823,-0.339662,-1.874137,0.061998,-0.998076,0.239169,-1.385061,0.361735,-1.599787,0.463980,-1.747868,0.243321,-0.886689,0.413749,-1.166364,0.388463,-1.064685,0.312517,-0.907266,0.379965,-0.750156,0.518242,-0.979994,0.515745,-0.954691,0.442435,-0.850588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_41,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_42,0.000000,0.000000,-0.239880,-0.161453,-0.319228,-0.508761,-0.230800,-0.848216,-0.105463,-1.088359,-0.524222,-0.888004,-0.752088,-1.222496,-0.896796,-1.427169,-0.994752,-1.581460,-0.293053,-0.956096,-0.281277,-1.350862,-0.250320,-1.598305,-0.220384,-1.772471,-0.092064,-0.916258,-0.041385,-1.243970,-0.036582,-1.134351,-0.053951,-0.957941,0.081502,-0.826776,0.124849,-1.078356,0.143691,-1.071319,0.130549,-0.969035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_43,0.000000,0.000000,-0.203777,-0.210641,-0.264243,-0.539448,-0.135300,-0.870823,0.040967,-1.091535,-0.415761,-0.952974,-0.586511,-1.347564,-0.729509,-1.585264,-0.813950,-1.761414,-0.167700,-0.985838,-0.108302,-1.425829,-0.054335,-1.673099,0.006351,-1.850122,0.043972,-0.917737,0.131700,-1.237949,0.114204,-1.115600,0.066576,-0.944821,0.206992,-0.811724,0.303584,-1.088598,0.302402,-1.074533,0.237623,-0.969421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_44,0.000000,0.000000,-0.205540,-0.223037,-0.217651,-0.585739,-0.043062,-0.913841,0.163394,-1.112731,-0.341455,-0.985230,-0.472384,-1.362912,-0.573908,-1.584764,-0.627819,-1.758158,-0.089175,-0.996016,-0.002569,-1.405799,0.077851,-1.627876,0.158143,-1.789761,0.105488,-0.916486,0.221043,-1.220812,0.194668,-1.099995,0.134978,-0.929770,0.256154,-0.803934,0.345231,-1.070664,0.344497,-1.036693,0.283788,-0.909621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_45,0.000000,0.000000,-0.191430,-0.195044,-0.211073,-0.536006,-0.052329,-0.853837,0.126269,-1.076576,-0.400873,-0.953195,-0.568968,-1.345809,-0.711867,-1.586577,-0.791390,-1.771707,-0.134269,-0.990945,-0.066650,-1.444779,0.005034,-1.694319,0.083123,-1.886174,0.088826,-0.927687,0.200238,-1.270021,0.185346,-1.112787,0.131611,-0.929150,0.265319,-0.808152,0.365103,-1.081372,0.388081,-1.051309,0.330931,-0.942576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_46,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V,Right,legacy_bisindo_2hand_V_47,0.000000,0.000000,0.191921,-0.184497,0.236172,-0.526644,0.090257,-0.826066,-0.078711,-1.043390,0.407561,-0.930067,0.608989,-1.263036,0.734255,-1.468854,0.834146,-1.634315,0.178220,-0.983991,0.116493,-1.354455,0.063313,-1.563113,0.028356,-1.742691,-0.024756,-0.924850,-0.092224,-1.189422,-0.069833,-1.026093,-0.056382,-0.886978,-0.187667,-0.795930,-0.249690,-1.043402,-0.229180,-0.973982,-0.185408,-0.853935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
