label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
Q,Right,legacy_bisindo_Q_638,0.000000,0.000000,0.134228,0.161074,0.348993,0.395973,0.483221,0.644295,0.557047,0.852349,0.704698,0.073826,0.865772,0.469799,0.932886,0.724832,1.000000,0.912752,0.671141,0.107383,0.657718,0.510067,0.523490,0.456376,0.489933,0.315436,0.590604,0.167785,0.570470,0.516779,0.442953,0.436242,0.416107,0.295302,0.496644,0.228188,0.483221,0.489933,0.375839,0.463087,0.342282,0.369128
Q,Right,legacy_bisindo_Q_639,0.000000,0.000000,0.128378,0.175676,0.358108,0.418919,0.493243,0.662162,0.554054,0.871622,0.729730,0.087838,0.878378,0.479730,0.939189,0.743243,1.000000,0.952703,0.695946,0.121622,0.635135,0.500000,0.486486,0.418919,0.452703,0.256757,0.621622,0.182432,0.554054,0.513514,0.405405,0.412162,0.391892,0.256757,0.527027,0.236486,0.466216,0.486486,0.358108,0.432432,0.324324,0.317568
Q,Right,legacy_bisindo_Q_640,0.000000,0.000000,0.107383,0.201342,0.328859,0.449664,0.463087,0.691275,0.510067,0.906040,0.704698,0.114094,0.852349,0.516779,0.912752,0.791946,0.973154,1.000000,0.718121,0.120805,0.644295,0.523490,0.476510,0.476510,0.422819,0.335570,0.677852,0.161074,0.597315,0.523490,0.429530,0.449664,0.389262,0.315436,0.604027,0.208054,0.536913,0.483221,0.416107,0.463087,0.369128,0.362416
Q,Right,legacy_bisindo_Q_641,0.000000,0.000000,0.097403,0.188312,0.331169,0.441558,0.461039,0.681818,0.493506,0.902597,0.707792,0.110390,0.850649,0.512987,0.909091,0.785714,0.967532,1.000000,0.727273,0.110390,0.636364,0.512987,0.467532,0.448052,0.428571,0.305195,0.694805,0.142857,0.597403,0.500000,0.422078,0.428571,0.396104,0.292208,0.629870,0.188312,0.551948,0.454545,0.422078,0.435065,0.383117,0.331169
Q,Right,legacy_bisindo_Q_642,0.000000,0.000000,0.092105,0.177632,0.315789,0.427632,0.460526,0.684211,0.519737,0.907895,0.710526,0.105263,0.861842,0.513158,0.927632,0.789474,1.000000,1.000000,0.730263,0.111842,0.638158,0.513158,0.460526,0.440789,0.434211,0.289474,0.697368,0.144737,0.598684,0.500000,0.421053,0.414474,0.401316,0.269737,0.631579,0.190789,0.552632,0.447368,0.421053,0.421053,0.394737,0.309211
Q,Right,legacy_bisindo_Q_643,0.000000,0.000000,0.096154,0.166667,0.320513,0.416667,0.467949,0.666667,0.532051,0.871795,0.711538,0.083333,0.858974,0.487179,0.923077,0.750000,1.000000,0.955128,0.717949,0.102564,0.628205,0.519231,0.455128,0.442308,0.423077,0.294872,0.679487,0.153846,0.583333,0.519231,0.416667,0.429487,0.397436,0.282051,0.602564,0.205128,0.512821,0.467949,0.391026,0.435897,0.365385,0.326923
Q,Right,legacy_bisindo_Q_644,0.000000,0.000000,0.104938,0.154321,0.339506,0.388889,0.481481,0.623457,0.537037,0.827160,0.709877,0.055556,0.858025,0.450617,0.925926,0.709877,1.000000,0.913580,0.716049,0.074074,0.641975,0.469136,0.475309,0.401235,0.438272,0.259259,0.666667,0.123457,0.592593,0.475309,0.425926,0.388889,0.401235,0.246914,0.592593,0.179012,0.518519,0.432099,0.401235,0.407407,0.370370,0.308642
Q,Right,legacy_bisindo_Q_645,0.000000,0.000000,0.096970,0.139394,0.333333,0.375758,0.478788,0.630303,0.533333,0.836364,0.709091,0.042424,0.860606,0.442424,0.927273,0.703030,1.000000,0.915152,0.715152,0.084848,0.636364,0.466667,0.472727,0.393939,0.442424,0.242424,0.666667,0.139394,0.587879,0.472727,0.418182,0.387879,0.400000,0.248485,0.593939,0.200000,0.521212,0.442424,0.400000,0.412121,0.369697,0.309091
Q,Right,legacy_bisindo_Q_646,0.000000,0.000000,0.100592,0.136095,0.331361,0.372781,0.461538,0.615385,0.520710,0.828402,0.704142,0.035503,0.852071,0.431953,0.923077,0.692308,1.000000,0.905325,0.710059,0.082840,0.633136,0.467456,0.473373,0.396450,0.431953,0.242604,0.662722,0.147929,0.585799,0.479290,0.420118,0.396450,0.390533,0.248521,0.591716,0.213018,0.514793,0.449704,0.396450,0.420118,0.360947,0.307692
Q,Right,legacy_bisindo_Q_647,0.000000,0.000000,0.101124,0.140449,0.314607,0.365169,0.443820,0.617978,0.505618,0.831461,0.707865,0.056180,0.865169,0.438202,0.926966,0.702247,1.000000,0.904494,0.707865,0.084270,0.640449,0.471910,0.477528,0.410112,0.443820,0.264045,0.651685,0.140449,0.578652,0.483146,0.415730,0.404494,0.387640,0.264045,0.573034,0.196629,0.516854,0.460674,0.398876,0.421348,0.365169,0.314607
Q,Right,legacy_bisindo_Q_648,0.000000,0.000000,0.101604,0.144385,0.326203,0.368984,0.454545,0.614973,0.513369,0.818182,0.689840,0.042781,0.855615,0.427807,0.930481,0.689840,1.000000,0.893048,0.705882,0.064171,0.641711,0.459893,0.481283,0.401070,0.438503,0.262032,0.673797,0.117647,0.604278,0.459893,0.438503,0.390374,0.406417,0.256684,0.609626,0.176471,0.556150,0.433155,0.433155,0.411765,0.395722,0.310160
Q,Right,legacy_bisindo_Q_649,0.000000,0.000000,0.074627,0.104478,0.283582,0.328358,0.412935,0.621891,0.447761,0.860697,0.701493,0.004975,0.860697,0.422886,0.925373,0.701493,1.000000,0.915423,0.726368,0.034826,0.656716,0.447761,0.482587,0.388060,0.447761,0.248756,0.696517,0.089552,0.616915,0.452736,0.442786,0.368159,0.407960,0.228856,0.636816,0.164179,0.582090,0.437811,0.447761,0.393035,0.407960,0.283582
Q,Right,legacy_bisindo_Q_650,0.000000,0.000000,0.019704,0.113300,0.211823,0.330049,0.364532,0.640394,0.413793,0.911330,0.660099,0.014778,0.842365,0.453202,0.921182,0.743842,1.000000,0.970443,0.729064,0.034483,0.660099,0.453202,0.458128,0.389163,0.408867,0.236453,0.738916,0.083744,0.665025,0.443350,0.458128,0.374384,0.413793,0.241379,0.714286,0.152709,0.655172,0.428571,0.507389,0.408867,0.458128,0.305419
Q,Right,legacy_bisindo_Q_651,0.000000,0.000000,-0.033816,0.062802,0.130435,0.256039,0.265700,0.599034,0.328502,0.898551,0.613527,-0.048309,0.797101,0.410628,0.898551,0.734300,1.000000,1.000000,0.695652,0.024155,0.589372,0.463768,0.357488,0.371981,0.338164,0.202899,0.719807,0.115942,0.603865,0.487923,0.376812,0.396135,0.362319,0.241546,0.724638,0.212560,0.628019,0.492754,0.473430,0.449275,0.444444,0.314010
Q,Right,legacy_bisindo_Q_652,0.000000,0.000000,-0.042194,0.147679,0.101266,0.354430,0.240506,0.649789,0.303797,0.915612,0.531646,0.071730,0.721519,0.493671,0.827004,0.780591,0.915612,1.000000,0.632911,0.067511,0.552743,0.510549,0.350211,0.443038,0.324895,0.286920,0.666667,0.097046,0.573840,0.481013,0.383966,0.413502,0.362869,0.282700,0.679325,0.147679,0.616034,0.443038,0.476793,0.417722,0.447257,0.312236
Q,Right,legacy_bisindo_Q_653,0.000000,0.000000,-0.043668,0.096070,0.109170,0.292576,0.248908,0.593886,0.301310,0.877729,0.567686,0.017467,0.746725,0.454148,0.847162,0.764192,0.934498,1.000000,0.655022,0.061135,0.541485,0.524017,0.323144,0.458515,0.305677,0.296943,0.685590,0.131004,0.541485,0.528384,0.331878,0.445415,0.323144,0.292576,0.672489,0.209607,0.580786,0.506550,0.423581,0.471616,0.393013,0.353712
Q,Right,legacy_bisindo_Q_654,0.000000,0.000000,-0.036364,0.100000,0.122727,0.304545,0.263636,0.631818,0.318182,0.927273,0.586364,0.009091,0.781818,0.445455,0.872727,0.759091,0.945455,1.000000,0.663636,0.045455,0.577273,0.486364,0.350000,0.400000,0.331818,0.231818,0.690909,0.109091,0.590909,0.486364,0.368182,0.395455,0.354545,0.240909,0.690909,0.186364,0.604545,0.472727,0.450000,0.427273,0.418182,0.295455
Q,Right,legacy_bisindo_Q_655,0.000000,0.000000,0.004587,0.110092,0.188073,0.334862,0.330275,0.642202,0.389908,0.926606,0.633028,0.036697,0.811927,0.458716,0.894495,0.756881,0.972477,1.000000,0.697248,0.068807,0.614679,0.490826,0.403670,0.408257,0.385321,0.243119,0.701835,0.123853,0.600917,0.490826,0.385321,0.394495,0.376147,0.243119,0.674312,0.192661,0.587156,0.467890,0.435780,0.426606,0.408257,0.302752
Q,Right,legacy_bisindo_Q_656,0.000000,0.000000,0.064516,0.156682,0.276498,0.391705,0.419355,0.672811,0.474654,0.926267,0.677419,0.069124,0.847926,0.483871,0.930876,0.760369,1.000000,0.981567,0.728111,0.064516,0.658986,0.470046,0.483871,0.410138,0.447005,0.267281,0.728111,0.092166,0.640553,0.456221,0.460829,0.391705,0.428571,0.267281,0.682028,0.129032,0.617512,0.410138,0.488479,0.396313,0.451613,0.294931
Q,Right,legacy_bisindo_Q_657,0.000000,0.000000,0.076190,0.142857,0.295238,0.376190,0.442857,0.642857,0.504762,0.876190,0.676190,0.061905,0.852381,0.457143,0.928571,0.719048,1.000000,0.928571,0.719048,0.076190,0.652381,0.457143,0.471429,0.395238,0.428571,0.257143,0.709524,0.114286,0.623810,0.447619,0.442857,0.380952,0.395238,0.257143,0.666667,0.157143,0.600000,0.409524,0.466667,0.404762,0.419048,0.319048
Q,Right,legacy_bisindo_Q_658,0.000000,0.000000,0.095960,0.141414,0.323232,0.363636,0.469697,0.606061,0.530303,0.828283,0.691919,0.035354,0.868687,0.424242,0.934343,0.691919,1.000000,0.898990,0.727273,0.055556,0.651515,0.449495,0.484848,0.388889,0.444444,0.247475,0.702020,0.101010,0.621212,0.439394,0.444444,0.373737,0.398990,0.247475,0.646465,0.156566,0.585859,0.409091,0.459596,0.393939,0.409091,0.303030
Q,Right,legacy_bisindo_Q_659,0.000000,0.000000,0.111702,0.122340,0.329787,0.335106,0.478723,0.579787,0.553191,0.787234,0.691489,0.037234,0.867021,0.404255,0.936170,0.654255,1.000000,0.856383,0.686170,0.085106,0.643617,0.436170,0.494681,0.367021,0.452128,0.223404,0.638298,0.148936,0.595745,0.452128,0.441489,0.367021,0.404255,0.234043,0.574468,0.202128,0.526596,0.425532,0.420213,0.398936,0.377660,0.303191
Q,Right,legacy_bisindo_Q_660,0.000000,0.000000,0.116022,0.082873,0.331492,0.259669,0.486188,0.497238,0.580110,0.701657,0.690608,0.022099,0.867403,0.364641,0.933702,0.596685,1.000000,0.784530,0.662983,0.093923,0.651934,0.425414,0.508287,0.348066,0.458564,0.220994,0.602210,0.171271,0.580110,0.453039,0.436464,0.364641,0.403315,0.232044,0.524862,0.220994,0.502762,0.425414,0.397790,0.397790,0.353591,0.303867
Q,Right,legacy_bisindo_Q_661,0.000000,0.000000,0.120482,0.096386,0.337349,0.277108,0.493976,0.500000,0.584337,0.710843,0.686747,0.036145,0.861446,0.367470,0.927711,0.596386,1.000000,0.783133,0.662651,0.102410,0.626506,0.415663,0.481928,0.361446,0.433735,0.246988,0.602410,0.174699,0.560241,0.439759,0.421687,0.367470,0.385542,0.240964,0.524096,0.222892,0.493976,0.415663,0.391566,0.391566,0.355422,0.301205
Q,Right,legacy_bisindo_Q_662,0.000000,0.000000,0.119497,0.094340,0.333333,0.276730,0.496855,0.496855,0.591195,0.698113,0.691824,0.037736,0.861635,0.371069,0.930818,0.591195,1.000000,0.773585,0.672956,0.106918,0.635220,0.415094,0.484277,0.371069,0.427673,0.264151,0.610063,0.176101,0.572327,0.433962,0.427673,0.371069,0.396226,0.251572,0.534591,0.220126,0.503145,0.402516,0.408805,0.383648,0.371069,0.301887
Q,Right,legacy_bisindo_Q_663,0.000000,0.000000,0.143791,0.117647,0.359477,0.294118,0.516340,0.503268,0.607843,0.699346,0.705882,0.071895,0.862745,0.385621,0.934641,0.594771,1.000000,0.764706,0.679739,0.124183,0.653595,0.431373,0.503268,0.411765,0.424837,0.326797,0.614379,0.176471,0.581699,0.437908,0.444444,0.385621,0.385621,0.281046,0.535948,0.215686,0.503268,0.398693,0.411765,0.392157,0.359477,0.320261
Q,Right,legacy_bisindo_Q_664,0.000000,0.000000,0.148936,0.113475,0.368794,0.290780,0.531915,0.510638,0.617021,0.709220,0.716312,0.056738,0.865248,0.375887,0.936170,0.588652,1.000000,0.751773,0.673759,0.106383,0.695035,0.397163,0.581560,0.425532,0.531915,0.404255,0.602837,0.163121,0.602837,0.411348,0.496454,0.397163,0.460993,0.340426,0.517730,0.205674,0.517730,0.375887,0.446809,0.382979,0.411348,0.354610
Q,Right,legacy_bisindo_Q_665,0.000000,0.000000,0.151515,0.128788,0.363636,0.318182,0.515152,0.537879,0.621212,0.742424,0.734848,0.075758,0.878788,0.401515,0.946970,0.613636,1.000000,0.780303,0.689394,0.121212,0.742424,0.431818,0.666667,0.530303,0.621212,0.583333,0.598485,0.174242,0.628788,0.431818,0.568182,0.492424,0.545455,0.515152,0.515152,0.212121,0.545455,0.386364,0.492424,0.431818,0.462121,0.446970
Q,Right,legacy_bisindo_Q_666,0.000000,0.000000,0.161290,0.161290,0.387097,0.346774,0.532258,0.572581,0.612903,0.774194,0.717742,0.072581,0.879032,0.403226,0.959677,0.629032,1.000000,0.806452,0.661290,0.104839,0.806452,0.403226,0.838710,0.596774,0.846774,0.750000,0.572581,0.145161,0.653226,0.395161,0.637097,0.516129,0.612903,0.604839,0.475806,0.201613,0.548387,0.379032,0.532258,0.475806,0.508065,0.540323
Q,Right,legacy_bisindo_Q_667,0.000000,0.000000,0.139344,0.131148,0.368852,0.319672,0.532787,0.557377,0.631148,0.762295,0.713115,0.065574,0.868852,0.368852,0.950820,0.590164,1.000000,0.770492,0.680328,0.122951,0.811475,0.385246,0.836066,0.549180,0.836066,0.696721,0.606557,0.180328,0.680328,0.401639,0.647541,0.516393,0.622951,0.614754,0.524590,0.237705,0.581967,0.393443,0.549180,0.475410,0.516393,0.540984
Q,Right,legacy_bisindo_Q_668,0.000000,0.000000,0.158333,0.133333,0.383333,0.308333,0.541667,0.525000,0.633333,0.716667,0.716667,0.058333,0.875000,0.350000,0.950000,0.558333,1.000000,0.733333,0.658333,0.108333,0.808333,0.366667,0.841667,0.533333,0.850000,0.675000,0.566667,0.166667,0.633333,0.400000,0.625000,0.516667,0.608333,0.608333,0.466667,0.225000,0.516667,0.391667,0.500000,0.475000,0.483333,0.541667
Q,Right,legacy_bisindo_Q_669,0.000000,0.000000,0.134454,0.117647,0.352941,0.302521,0.512605,0.512605,0.613445,0.697479,0.689076,0.058824,0.848739,0.344538,0.941176,0.554622,1.000000,0.722689,0.647059,0.109244,0.798319,0.378151,0.882353,0.554622,0.949580,0.705882,0.563025,0.168067,0.621849,0.403361,0.596639,0.495798,0.579832,0.571429,0.478992,0.218487,0.521008,0.386555,0.495798,0.462185,0.470588,0.521008
Q,Right,legacy_bisindo_Q_670,0.000000,0.000000,0.147541,0.122951,0.368852,0.303279,0.516393,0.516393,0.606557,0.696721,0.704918,0.040984,0.852459,0.336066,0.942623,0.549180,1.000000,0.721311,0.639344,0.106557,0.704918,0.377049,0.688525,0.500000,0.696721,0.573770,0.540984,0.163934,0.549180,0.385246,0.500000,0.409836,0.483607,0.401639,0.434426,0.213115,0.434426,0.360656,0.385246,0.385246,0.360656,0.368852
Q,Right,legacy_bisindo_Q_671,0.000000,0.000000,0.124031,0.108527,0.341085,0.279070,0.496124,0.503876,0.581395,0.697674,0.682171,0.023256,0.852713,0.341085,0.922481,0.558140,1.000000,0.728682,0.658915,0.100775,0.627907,0.364341,0.488372,0.325581,0.449612,0.232558,0.589147,0.178295,0.573643,0.403101,0.441860,0.341085,0.410853,0.232558,0.519380,0.232558,0.503876,0.395349,0.410853,0.372093,0.372093,0.302326
Q,Right,legacy_bisindo_Q_672,0.000000,0.000000,0.117647,0.095588,0.330882,0.264706,0.485294,0.485294,0.558824,0.676471,0.683824,0.022059,0.852941,0.338235,0.926471,0.551471,1.000000,0.727941,0.654412,0.095588,0.602941,0.360294,0.463235,0.301471,0.433824,0.205882,0.580882,0.176471,0.544118,0.397059,0.426471,0.338235,0.397059,0.235294,0.500000,0.227941,0.477941,0.389706,0.389706,0.382353,0.360294,0.316176
Q,Right,legacy_bisindo_Q_673,0.000000,0.000000,0.081633,0.074830,0.299320,0.265306,0.455782,0.510204,0.544218,0.707483,0.680272,0.000000,0.843537,0.319728,0.918367,0.544218,1.000000,0.734694,0.680272,0.081633,0.619048,0.346939,0.469388,0.319728,0.435374,0.238095,0.632653,0.170068,0.571429,0.401361,0.428571,0.346939,0.401361,0.244898,0.557823,0.231293,0.517007,0.414966,0.414966,0.414966,0.374150,0.360544
Q,Right,legacy_bisindo_Q_674,0.000000,0.000000,0.062500,0.068750,0.262500,0.268750,0.418750,0.537500,0.500000,0.762500,0.662500,0.012500,0.856250,0.356250,0.925000,0.606250,1.000000,0.812500,0.662500,0.106250,0.600000,0.406250,0.437500,0.318750,0.412500,0.187500,0.612500,0.206250,0.556250,0.468750,0.387500,0.387500,0.362500,0.262500,0.543750,0.281250,0.506250,0.500000,0.393750,0.475000,0.343750,0.393750
Q,Right,legacy_bisindo_Q_675,0.000000,0.000000,0.078652,0.089888,0.286517,0.292135,0.438202,0.550562,0.522472,0.775281,0.674157,0.005618,0.853933,0.370787,0.926966,0.617978,1.000000,0.820225,0.696629,0.073034,0.657303,0.410112,0.500000,0.342697,0.455056,0.207865,0.668539,0.146067,0.617978,0.432584,0.449438,0.359551,0.410112,0.235955,0.612360,0.213483,0.573034,0.432584,0.455056,0.404494,0.404494,0.303371
Q,Right,legacy_bisindo_Q_676,0.000000,0.000000,0.087629,0.077320,0.309278,0.298969,0.443299,0.561856,0.510309,0.778351,0.680412,0.010309,0.855670,0.371134,0.927835,0.618557,1.000000,0.819588,0.685567,0.077320,0.639175,0.422680,0.489691,0.345361,0.453608,0.201031,0.649485,0.154639,0.592784,0.448454,0.427835,0.365979,0.396907,0.237113,0.587629,0.221649,0.536082,0.443299,0.417526,0.417526,0.371134,0.329897
Q,Right,legacy_bisindo_Q_677,0.000000,0.000000,0.075117,0.122066,0.295775,0.361502,0.436620,0.624413,0.492958,0.849765,0.666667,0.046948,0.849765,0.422535,0.924883,0.676056,1.000000,0.882629,0.685446,0.084507,0.605634,0.427230,0.431925,0.366197,0.380282,0.230047,0.643192,0.140845,0.563380,0.431925,0.384977,0.366197,0.347418,0.234742,0.582160,0.192488,0.521127,0.427230,0.403756,0.408451,0.356808,0.314554
Q,Right,legacy_bisindo_Q_678,0.000000,0.000000,0.076233,0.125561,0.291480,0.363229,0.434978,0.641256,0.497758,0.874439,0.681614,0.053812,0.860987,0.439462,0.932735,0.699552,1.000000,0.910314,0.695067,0.085202,0.618834,0.452915,0.452915,0.372197,0.426009,0.224215,0.650224,0.139013,0.569507,0.452915,0.399103,0.372197,0.372197,0.233184,0.582960,0.188341,0.515695,0.434978,0.390135,0.408072,0.349776,0.304933
Q,Right,legacy_bisindo_Q_679,0.000000,0.000000,0.062500,0.129167,0.270833,0.362500,0.412500,0.645833,0.479167,0.900000,0.679167,0.054167,0.862500,0.454167,0.933333,0.725000,1.000000,0.937500,0.695833,0.075000,0.625000,0.458333,0.450000,0.379167,0.425000,0.233333,0.662500,0.116667,0.579167,0.450000,0.400000,0.370833,0.375000,0.233333,0.595833,0.166667,0.537500,0.425000,0.408333,0.391667,0.366667,0.283333
Q,Right,legacy_bisindo_Q_680,0.000000,0.000000,0.083333,0.117424,0.291667,0.337121,0.424242,0.621212,0.488636,0.863636,0.689394,0.049242,0.863636,0.443182,0.931818,0.696970,1.000000,0.901515,0.674242,0.087121,0.625000,0.439394,0.465909,0.352273,0.443182,0.204545,0.613636,0.136364,0.560606,0.446970,0.393939,0.352273,0.382576,0.212121,0.541667,0.189394,0.496212,0.424242,0.375000,0.378788,0.344697,0.272727
Q,Right,legacy_bisindo_Q_681,0.000000,0.000000,0.093525,0.154676,0.302158,0.374101,0.420863,0.640288,0.471223,0.874101,0.679856,0.071942,0.852518,0.471223,0.924460,0.723022,1.000000,0.917266,0.687050,0.071942,0.647482,0.435252,0.489209,0.377698,0.453237,0.237410,0.647482,0.104317,0.597122,0.424460,0.431655,0.356115,0.410072,0.230216,0.586331,0.143885,0.557554,0.392086,0.446043,0.374101,0.410072,0.269784
Q,Right,legacy_bisindo_Q_682,0.000000,0.000000,0.077739,0.141343,0.286219,0.363958,0.416961,0.646643,0.477032,0.872792,0.689046,0.074205,0.855124,0.480565,0.925795,0.734982,1.000000,0.932862,0.710247,0.088339,0.639576,0.445230,0.469965,0.374558,0.434629,0.233216,0.678445,0.123675,0.604240,0.434629,0.434629,0.360424,0.409894,0.236749,0.625442,0.166078,0.575972,0.409894,0.459364,0.385159,0.424028,0.286219
Q,Right,legacy_bisindo_Q_683,0.000000,0.000000,0.067616,0.138790,0.274021,0.362989,0.402135,0.654804,0.455516,0.896797,0.683274,0.071174,0.854093,0.491103,0.925267,0.743772,1.000000,0.939502,0.708185,0.074733,0.654804,0.455516,0.483986,0.380783,0.448399,0.234875,0.686833,0.110320,0.619217,0.434164,0.451957,0.366548,0.427046,0.238434,0.637011,0.153025,0.601423,0.402135,0.483986,0.380783,0.448399,0.281139
Q,Right,legacy_bisindo_Q_684,0.000000,0.000000,0.060498,0.149466,0.266904,0.373665,0.398577,0.651246,0.462633,0.886121,0.679715,0.085409,0.850534,0.494662,0.921708,0.747331,1.000000,0.939502,0.701068,0.088968,0.637011,0.451957,0.466192,0.377224,0.434164,0.231317,0.672598,0.120996,0.604982,0.434164,0.434164,0.362989,0.416370,0.234875,0.615658,0.163701,0.580071,0.405694,0.462633,0.380783,0.427046,0.277580
Q,Right,legacy_bisindo_Q_685,0.000000,0.000000,0.079422,0.122744,0.285199,0.342960,0.418773,0.620939,0.472924,0.848375,0.675090,0.054152,0.848375,0.451264,0.924188,0.703971,1.000000,0.902527,0.696751,0.079422,0.631769,0.429603,0.469314,0.353791,0.447653,0.216606,0.667870,0.122744,0.599278,0.425993,0.433213,0.350181,0.415162,0.223827,0.620939,0.173285,0.577617,0.404332,0.458484,0.375451,0.422383,0.270758
Q,Right,legacy_bisindo_Q_686,0.000000,0.000000,0.097378,0.127341,0.307116,0.340824,0.430712,0.617978,0.483146,0.850187,0.689139,0.063670,0.861423,0.456929,0.928839,0.707865,1.000000,0.910112,0.696629,0.086142,0.636704,0.449438,0.479401,0.378277,0.449438,0.239700,0.655431,0.131086,0.584270,0.445693,0.419476,0.367041,0.397004,0.239700,0.595506,0.176030,0.546816,0.426966,0.430712,0.397004,0.393258,0.295880
Q,Right,legacy_bisindo_Q_687,0.000000,0.000000,0.107884,0.128631,0.323651,0.360996,0.448133,0.643154,0.493776,0.871369,0.705394,0.091286,0.875519,0.485477,0.937759,0.746888,1.000000,0.954357,0.721992,0.128631,0.647303,0.481328,0.485477,0.402490,0.448133,0.257261,0.684647,0.178423,0.609959,0.489627,0.435685,0.410788,0.398340,0.282158,0.622407,0.228216,0.568465,0.477178,0.448133,0.456432,0.402490,0.365145
Q,Right,legacy_bisindo_Q_688,0.000000,0.000000,0.106383,0.106383,0.319149,0.353191,0.446809,0.651064,0.497872,0.885106,0.719149,0.089362,0.876596,0.497872,0.936170,0.757447,1.000000,0.970213,0.702128,0.148936,0.638298,0.497872,0.493617,0.400000,0.476596,0.246809,0.642553,0.212766,0.574468,0.510638,0.421277,0.408511,0.404255,0.263830,0.561702,0.263830,0.502128,0.497872,0.395745,0.455319,0.361702,0.353191
Q,Right,legacy_bisindo_Q_689,0.000000,0.000000,0.129464,0.111607,0.357143,0.352679,0.482143,0.633929,0.540179,0.870536,0.718750,0.107143,0.888393,0.486607,0.941964,0.732143,1.000000,0.937500,0.687500,0.165179,0.629464,0.508929,0.486607,0.415179,0.455357,0.276786,0.611607,0.223214,0.562500,0.517857,0.419643,0.406250,0.406250,0.272321,0.526786,0.267857,0.482143,0.477679,0.383929,0.437500,0.352679,0.343750
Q,Right,legacy_bisindo_Q_690,0.000000,0.000000,0.122066,0.126761,0.342723,0.356808,0.478873,0.629108,0.549296,0.863850,0.713615,0.112676,0.887324,0.502347,0.943662,0.746479,1.000000,0.953052,0.671362,0.178404,0.629108,0.507042,0.497653,0.417840,0.469484,0.281690,0.591549,0.239437,0.558685,0.516432,0.427230,0.413146,0.408451,0.276995,0.507042,0.276995,0.474178,0.474178,0.380282,0.436620,0.347418,0.342723
Q,Right,legacy_bisindo_Q_691,0.000000,0.000000,0.132353,0.122549,0.348039,0.357843,0.490196,0.632353,0.558824,0.862745,0.735294,0.132353,0.892157,0.504902,0.946078,0.745098,1.000000,0.950980,0.686275,0.196078,0.627451,0.514706,0.490196,0.411765,0.465686,0.274510,0.602941,0.254902,0.558824,0.524510,0.421569,0.411765,0.411765,0.264706,0.514706,0.294118,0.475490,0.480392,0.377451,0.436275,0.352941,0.333333
Q,Right,legacy_bisindo_Q_692,0.000000,0.000000,0.127551,0.112245,0.346939,0.341837,0.484694,0.612245,0.545918,0.841837,0.734694,0.127551,0.892857,0.505102,0.943878,0.739796,1.000000,0.948980,0.683673,0.204082,0.617347,0.505102,0.484694,0.397959,0.469388,0.260204,0.602041,0.265306,0.551020,0.520408,0.418367,0.392857,0.418367,0.244898,0.515306,0.306122,0.479592,0.479592,0.387755,0.433673,0.362245,0.326531
Q,Right,legacy_bisindo_Q_693,0.000000,0.000000,0.131579,0.100000,0.352632,0.326316,0.489474,0.600000,0.547368,0.826316,0.742105,0.110526,0.900000,0.478947,0.947368,0.715789,1.000000,0.926316,0.694737,0.184211,0.621053,0.484211,0.484211,0.378947,0.463158,0.247368,0.610526,0.252632,0.552632,0.500000,0.421053,0.384211,0.410526,0.247368,0.521053,0.289474,0.473684,0.468421,0.378947,0.426316,0.352632,0.331579
Q,Right,legacy_bisindo_2hand_Q_0,0.000000,0.000000,0.309287,-0.217225,0.525105,-0.485398,0.633918,-0.730290,0.495879,-0.876395,0.333929,-1.016014,0.325362,-1.402140,0.351250,-1.571819,0.332673,-1.718347,0.103384,-0.994642,0.322592,-1.156622,0.405687,-0.818267,0.395349,-0.662719,-0.090070,-0.893236,0.196669,-0.858912,0.248608,-0.559448,0.176451,-0.485899,-0.251488,-0.746644,0.033788,-0.642606,0.077912,-0.472953,-0.009383,-0.471191,0.000000,0.000000,-0.341311,0.060266,-0.784507,-0.064371,-1.095320,-0.125594,-1.260114,-0.244811,-0.769946,-0.639189,-1.073108,-0.814041,-1.228679,-0.687945,-1.295412,-0.480954,-0.689355,-0.724424,-1.053494,-0.921690,-1.228440,-0.754824,-1.268767,-0.512534,-0.573310,-0.778531,-0.892983,-1.014901,-1.095416,-0.870273,-1.183286,-0.655529,-0.420819,-0.798553,-0.669877,-1.051594,-0.912093,-1.084995,-1.090448,-1.021526
