label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
U,Right,legacy_bisindo_U_936,0.000000,0.000000,0.119898,-0.063776,0.153061,-0.206633,0.028061,-0.323980,-0.086735,-0.405612,0.181122,-0.479592,0.188776,-0.691327,0.186224,-0.829082,0.176020,-0.946429,0.076531,-0.494898,0.076531,-0.719388,0.063776,-0.872449,0.058673,-1.000000,-0.020408,-0.454082,-0.084184,-0.525510,-0.104592,-0.431122,-0.102041,-0.362245,-0.109694,-0.387755,-0.158163,-0.451531,-0.155612,-0.395408,-0.142857,-0.344388
U,Right,legacy_bisindo_U_937,0.000000,0.000000,0.116456,-0.060759,0.149367,-0.200000,0.025316,-0.303797,-0.088608,-0.384810,0.162025,-0.468354,0.162025,-0.681013,0.151899,-0.820253,0.136709,-0.939241,0.058228,-0.478481,0.050633,-0.708861,0.035443,-0.865823,0.022785,-1.000000,-0.035443,-0.432911,-0.088608,-0.483544,-0.081013,-0.372152,-0.063291,-0.293671,-0.121519,-0.364557,-0.151899,-0.400000,-0.121519,-0.311392,-0.086076,-0.243038
U,Right,legacy_bisindo_U_938,0.000000,0.000000,0.129114,-0.068354,0.159494,-0.225316,0.022785,-0.329114,-0.093671,-0.397468,0.174684,-0.470886,0.179747,-0.681013,0.169620,-0.820253,0.151899,-0.936709,0.065823,-0.478481,0.063291,-0.713924,0.050633,-0.868354,0.040506,-1.000000,-0.030380,-0.435443,-0.078481,-0.488608,-0.063291,-0.369620,-0.040506,-0.293671,-0.118987,-0.367089,-0.146835,-0.417722,-0.108861,-0.331646,-0.070886,-0.263291
U,Right,legacy_bisindo_U_939,0.000000,0.000000,0.128788,-0.065657,0.161616,-0.214646,0.030303,-0.320707,-0.083333,-0.396465,0.174242,-0.472222,0.179293,-0.684343,0.171717,-0.825758,0.159091,-0.944444,0.070707,-0.482323,0.063131,-0.714646,0.047980,-0.871212,0.037879,-1.000000,-0.025253,-0.439394,-0.078283,-0.500000,-0.073232,-0.388889,-0.055556,-0.313131,-0.111111,-0.371212,-0.151515,-0.436869,-0.123737,-0.356061,-0.088384,-0.290404
U,Right,legacy_bisindo_U_940,0.000000,0.000000,0.120907,-0.062972,0.156171,-0.206549,0.030227,-0.312343,-0.083123,-0.387909,0.163728,-0.471033,0.166247,-0.687657,0.158690,-0.828715,0.143577,-0.947103,0.065491,-0.481108,0.057935,-0.710327,0.045340,-0.871537,0.037783,-1.000000,-0.027708,-0.435768,-0.075567,-0.481108,-0.062972,-0.360202,-0.042821,-0.279597,-0.113350,-0.367758,-0.143577,-0.410579,-0.108312,-0.319899,-0.073048,-0.246851
U,Right,legacy_bisindo_U_941,0.000000,0.000000,0.125313,-0.067669,0.152882,-0.220551,0.017544,-0.320802,-0.100251,-0.395990,0.162907,-0.473684,0.165414,-0.684211,0.157895,-0.824561,0.142857,-0.942356,0.057644,-0.483709,0.055138,-0.716792,0.045113,-0.869674,0.040100,-1.000000,-0.037594,-0.438596,-0.087719,-0.483709,-0.070175,-0.358396,-0.042607,-0.278195,-0.125313,-0.368421,-0.157895,-0.408521,-0.115288,-0.315789,-0.075188,-0.245614
U,Right,legacy_bisindo_U_942,0.000000,0.000000,0.125945,-0.065491,0.156171,-0.211587,0.020151,-0.322418,-0.100756,-0.403023,0.163728,-0.471033,0.168766,-0.682620,0.161209,-0.823678,0.146096,-0.942065,0.060453,-0.473552,0.052897,-0.710327,0.040302,-0.869018,0.032746,-1.000000,-0.035264,-0.425693,-0.088161,-0.478589,-0.070529,-0.357683,-0.045340,-0.279597,-0.120907,-0.355164,-0.151134,-0.400504,-0.113350,-0.312343,-0.073048,-0.244332
U,Right,legacy_bisindo_U_943,0.000000,0.000000,0.130000,-0.067500,0.162500,-0.217500,0.025000,-0.322500,-0.095000,-0.397500,0.165000,-0.467500,0.175000,-0.677500,0.172500,-0.817500,0.160000,-0.935000,0.057500,-0.475000,0.057500,-0.710000,0.050000,-0.865000,0.045000,-1.000000,-0.040000,-0.430000,-0.075000,-0.475000,-0.055000,-0.347500,-0.032500,-0.267500,-0.127500,-0.357500,-0.155000,-0.412500,-0.117500,-0.330000,-0.082500,-0.267500
U,Right,legacy_bisindo_U_944,0.000000,0.000000,0.125945,-0.065491,0.161209,-0.209068,0.042821,-0.314861,-0.075567,-0.387909,0.166247,-0.471033,0.178841,-0.682620,0.176322,-0.821159,0.163728,-0.937028,0.060453,-0.483627,0.062972,-0.717884,0.057935,-0.871537,0.052897,-1.000000,-0.037783,-0.438287,-0.080605,-0.481108,-0.057935,-0.360202,-0.032746,-0.282116,-0.128463,-0.367758,-0.146096,-0.403023,-0.105793,-0.314861,-0.068010,-0.251889
U,Right,legacy_bisindo_U_945,0.000000,0.000000,0.124682,-0.063613,0.157761,-0.211196,0.035623,-0.318066,-0.083969,-0.396947,0.162850,-0.468193,0.175573,-0.681934,0.173028,-0.821883,0.162850,-0.938931,0.055980,-0.475827,0.058524,-0.717557,0.055980,-0.872774,0.053435,-1.000000,-0.040712,-0.432570,-0.078880,-0.480916,-0.055980,-0.353690,-0.027990,-0.274809,-0.132316,-0.361323,-0.150127,-0.409669,-0.109415,-0.318066,-0.073791,-0.251908
U,Right,legacy_bisindo_U_946,0.000000,0.000000,0.127877,-0.069054,0.166240,-0.217391,0.035806,-0.329923,-0.081841,-0.409207,0.176471,-0.468031,0.191816,-0.680307,0.191816,-0.820972,0.181586,-0.936061,0.069054,-0.483376,0.071611,-0.718670,0.069054,-0.874680,0.069054,-1.000000,-0.030691,-0.439898,-0.074169,-0.493606,-0.056266,-0.378517,-0.033248,-0.301790,-0.122762,-0.375959,-0.140665,-0.421995,-0.104859,-0.337596,-0.071611,-0.273657
U,Right,legacy_bisindo_U_947,0.000000,0.000000,0.126904,-0.063452,0.175127,-0.208122,0.055838,-0.314721,-0.060914,-0.393401,0.180203,-0.469543,0.197970,-0.682741,0.200508,-0.822335,0.187817,-0.939086,0.073604,-0.484772,0.081218,-0.720812,0.083756,-0.875635,0.083756,-1.000000,-0.025381,-0.446701,-0.063452,-0.487310,-0.043147,-0.362944,-0.020305,-0.284264,-0.121827,-0.383249,-0.134518,-0.423858,-0.098985,-0.332487,-0.065990,-0.266497
U,Right,legacy_bisindo_U_948,0.000000,0.000000,0.126904,-0.068528,0.175127,-0.218274,0.058376,-0.319797,-0.060914,-0.401015,0.175127,-0.472081,0.190355,-0.685279,0.192893,-0.819797,0.182741,-0.936548,0.068528,-0.487310,0.081218,-0.723350,0.086294,-0.873096,0.088832,-1.000000,-0.030457,-0.446701,-0.058376,-0.484772,-0.038071,-0.355330,-0.010152,-0.276650,-0.121827,-0.380711,-0.129442,-0.408629,-0.088832,-0.314721,-0.050761,-0.251269
U,Right,legacy_bisindo_U_949,0.000000,0.000000,-0.160131,-0.065359,-0.248366,-0.228758,-0.147059,-0.369281,-0.045752,-0.460784,-0.281046,-0.473856,-0.323529,-0.679739,-0.336601,-0.813725,-0.343137,-0.931373,-0.163399,-0.506536,-0.212418,-0.728758,-0.238562,-0.869281,-0.248366,-1.000000,-0.045752,-0.480392,-0.035948,-0.594771,-0.049020,-0.447712,-0.062092,-0.352941,0.065359,-0.415033,0.062092,-0.490196,0.026144,-0.385621,-0.003268,-0.310458
U,Right,legacy_bisindo_U_950,0.000000,0.000000,-0.154605,-0.069079,-0.226974,-0.230263,-0.125000,-0.371711,-0.019737,-0.460526,-0.269737,-0.473684,-0.309211,-0.684211,-0.325658,-0.815789,-0.328947,-0.934211,-0.151316,-0.509868,-0.197368,-0.730263,-0.220395,-0.871711,-0.226974,-1.000000,-0.032895,-0.483553,-0.013158,-0.588816,-0.026316,-0.444079,-0.039474,-0.351974,0.078947,-0.417763,0.082237,-0.470395,0.049342,-0.365132,0.023026,-0.299342
U,Right,legacy_bisindo_U_951,0.000000,0.000000,-0.161074,-0.046980,-0.238255,-0.211409,-0.120805,-0.352349,-0.010067,-0.442953,-0.275168,-0.463087,-0.318792,-0.674497,-0.332215,-0.812081,-0.332215,-0.932886,-0.154362,-0.500000,-0.201342,-0.724832,-0.218121,-0.869128,-0.224832,-1.000000,-0.030201,-0.473154,-0.010067,-0.567114,-0.023490,-0.419463,-0.043624,-0.328859,0.087248,-0.402685,0.093960,-0.449664,0.057047,-0.338926,0.023490,-0.268456
U,Right,legacy_bisindo_U_952,0.000000,0.000000,-0.158576,-0.055016,-0.233010,-0.216828,-0.116505,-0.349515,-0.009709,-0.436893,-0.265372,-0.462783,-0.307443,-0.673139,-0.317152,-0.812298,-0.320388,-0.932039,-0.145631,-0.498382,-0.197411,-0.724919,-0.213592,-0.867314,-0.216828,-1.000000,-0.025890,-0.469256,-0.006472,-0.572816,-0.022654,-0.430421,-0.038835,-0.339806,0.090615,-0.394822,0.090615,-0.449838,0.055016,-0.349515,0.025890,-0.284790
U,Right,legacy_bisindo_U_953,0.000000,0.000000,-0.158228,-0.053797,-0.240506,-0.218354,-0.120253,-0.357595,-0.009494,-0.443038,-0.265823,-0.465190,-0.306962,-0.677215,-0.316456,-0.813291,-0.313291,-0.933544,-0.142405,-0.496835,-0.193038,-0.727848,-0.212025,-0.870253,-0.212025,-1.000000,-0.022152,-0.465190,-0.009494,-0.560127,-0.025316,-0.417722,-0.037975,-0.322785,0.091772,-0.386076,0.085443,-0.446203,0.050633,-0.344937,0.025316,-0.272152
U,Right,legacy_bisindo_U_954,0.000000,0.000000,-0.145963,-0.065217,-0.217391,-0.232919,-0.102484,-0.372671,0.003106,-0.459627,-0.242236,-0.475155,-0.282609,-0.686335,-0.291925,-0.819876,-0.285714,-0.937888,-0.124224,-0.506211,-0.177019,-0.729814,-0.192547,-0.872671,-0.189441,-1.000000,-0.006211,-0.465839,0.006211,-0.574534,-0.012422,-0.428571,-0.027950,-0.332298,0.102484,-0.388199,0.099379,-0.447205,0.062112,-0.344720,0.031056,-0.273292
U,Right,legacy_bisindo_U_955,0.000000,0.000000,-0.137681,-0.032609,-0.202899,-0.221014,-0.083333,-0.380435,0.043478,-0.467391,-0.268116,-0.496377,-0.304348,-0.721014,-0.329710,-0.873188,-0.340580,-1.000000,-0.112319,-0.514493,-0.170290,-0.753623,-0.192029,-0.880435,-0.195652,-0.992754,0.032609,-0.467391,0.032609,-0.608696,-0.003623,-0.452899,-0.025362,-0.333333,0.163043,-0.387681,0.155797,-0.489130,0.123188,-0.384058,0.112319,-0.289855
U,Right,legacy_bisindo_U_956,0.000000,0.000000,-0.149533,-0.065421,-0.227414,-0.236760,-0.115265,-0.380062,-0.003115,-0.470405,-0.249221,-0.479751,-0.292835,-0.688474,-0.299065,-0.822430,-0.299065,-0.940810,-0.133956,-0.510903,-0.186916,-0.732087,-0.202492,-0.872274,-0.202492,-1.000000,-0.018692,-0.479751,0.000000,-0.563863,-0.015576,-0.411215,-0.034268,-0.320872,0.090343,-0.408100,0.093458,-0.448598,0.059190,-0.342679,0.031153,-0.277259
U,Right,legacy_bisindo_U_957,0.000000,0.000000,-0.135135,-0.047297,-0.195946,-0.209459,-0.084459,-0.354730,0.010135,-0.449324,-0.250000,-0.462838,-0.280405,-0.695946,-0.290541,-0.841216,-0.287162,-0.962838,-0.114865,-0.489865,-0.155405,-0.722973,-0.179054,-0.868243,-0.182432,-1.000000,0.010135,-0.445946,0.016892,-0.581081,-0.027027,-0.442568,-0.043919,-0.344595,0.121622,-0.361486,0.111486,-0.456081,0.074324,-0.364865,0.064189,-0.293919
U,Right,legacy_bisindo_U_958,0.000000,0.000000,-0.158879,-0.071651,-0.236760,-0.242991,-0.130841,-0.380062,-0.028037,-0.461059,-0.258567,-0.482866,-0.292835,-0.688474,-0.295950,-0.825545,-0.289720,-0.940810,-0.140187,-0.507788,-0.183801,-0.732087,-0.202492,-0.872274,-0.205607,-1.000000,-0.024922,-0.473520,-0.015576,-0.576324,-0.037383,-0.439252,-0.056075,-0.348910,0.077882,-0.398754,0.071651,-0.470405,0.037383,-0.373832,0.009346,-0.308411
U,Right,legacy_bisindo_U_959,0.000000,0.000000,-0.151515,-0.030303,-0.228956,-0.202020,-0.111111,-0.346801,0.006734,-0.427609,-0.255892,-0.451178,-0.279461,-0.673401,-0.282828,-0.814815,-0.282828,-0.939394,-0.124579,-0.478114,-0.158249,-0.707071,-0.178451,-0.855219,-0.188552,-1.000000,-0.006734,-0.444444,0.003367,-0.569024,-0.023569,-0.420875,-0.040404,-0.326599,0.101010,-0.367003,0.101010,-0.464646,0.070707,-0.360269,0.060606,-0.286195
U,Right,legacy_bisindo_U_960,0.000000,0.000000,-0.151899,-0.069620,-0.234177,-0.246835,-0.126582,-0.386076,-0.015823,-0.462025,-0.250000,-0.487342,-0.278481,-0.689873,-0.278481,-0.822785,-0.268987,-0.936709,-0.132911,-0.509494,-0.174051,-0.734177,-0.189873,-0.873418,-0.186709,-1.000000,-0.018987,-0.474684,-0.009494,-0.566456,-0.034810,-0.427215,-0.060127,-0.341772,0.082278,-0.401899,0.079114,-0.458861,0.041139,-0.367089,0.006329,-0.303797
U,Right,legacy_bisindo_U_961,0.000000,0.000000,-0.150820,-0.065574,-0.236066,-0.245902,-0.124590,-0.390164,-0.013115,-0.468852,-0.252459,-0.488525,-0.281967,-0.691803,-0.278689,-0.822951,-0.268852,-0.940984,-0.137705,-0.511475,-0.177049,-0.737705,-0.190164,-0.875410,-0.186885,-1.000000,-0.019672,-0.478689,-0.003279,-0.563934,-0.032787,-0.416393,-0.055738,-0.327869,0.081967,-0.403279,0.085246,-0.452459,0.042623,-0.354098,0.009836,-0.288525
U,Right,legacy_bisindo_U_962,0.000000,0.000000,-0.159322,-0.067797,-0.250847,-0.254237,-0.135593,-0.396610,-0.023729,-0.477966,-0.254237,-0.491525,-0.281356,-0.694915,-0.281356,-0.823729,-0.274576,-0.938983,-0.135593,-0.511864,-0.172881,-0.738983,-0.186441,-0.874576,-0.189831,-1.000000,-0.023729,-0.474576,-0.020339,-0.555932,-0.054237,-0.427119,-0.081356,-0.345763,0.074576,-0.400000,0.061017,-0.444068,0.020339,-0.349153,-0.010169,-0.284746
U,Right,legacy_bisindo_U_963,0.000000,0.000000,-0.152542,-0.064407,-0.240678,-0.250847,-0.125424,-0.393220,-0.010169,-0.474576,-0.250847,-0.488136,-0.274576,-0.691525,-0.271186,-0.823729,-0.261017,-0.938983,-0.132203,-0.511864,-0.172881,-0.738983,-0.186441,-0.874576,-0.186441,-1.000000,-0.016949,-0.474576,-0.010169,-0.559322,-0.037288,-0.423729,-0.064407,-0.338983,0.084746,-0.400000,0.077966,-0.447458,0.033898,-0.345763,0.000000,-0.284746
U,Right,legacy_bisindo_U_964,0.000000,0.000000,-0.157303,-0.018727,-0.232210,-0.209738,-0.108614,-0.370787,0.011236,-0.471910,-0.265918,-0.464419,-0.292135,-0.677903,-0.299625,-0.827715,-0.307116,-0.951311,-0.131086,-0.494382,-0.168539,-0.722846,-0.198502,-0.865169,-0.220974,-1.000000,-0.007491,-0.456929,0.003745,-0.576779,-0.026217,-0.430712,-0.037453,-0.333333,0.104869,-0.374532,0.101124,-0.464419,0.067416,-0.348315,0.052434,-0.265918
U,Right,legacy_bisindo_U_965,0.000000,0.000000,-0.153584,-0.068259,-0.238908,-0.249147,-0.126280,-0.392491,-0.017065,-0.474403,-0.249147,-0.491468,-0.279863,-0.692833,-0.276451,-0.825939,-0.266212,-0.938567,-0.133106,-0.511945,-0.180887,-0.740614,-0.197952,-0.877133,-0.204778,-1.000000,-0.020478,-0.477816,-0.010239,-0.573379,-0.037543,-0.430034,-0.064846,-0.341297,0.081911,-0.402730,0.078498,-0.464164,0.037543,-0.361775,0.003413,-0.293515
U,Right,legacy_bisindo_U_966,0.000000,0.000000,-0.162069,-0.068966,-0.255172,-0.248276,-0.148276,-0.393103,-0.041379,-0.475862,-0.262069,-0.493103,-0.293103,-0.696552,-0.296552,-0.827586,-0.296552,-0.941379,-0.144828,-0.517241,-0.189655,-0.744828,-0.210345,-0.875862,-0.217241,-1.000000,-0.031034,-0.482759,-0.027586,-0.568966,-0.058621,-0.431034,-0.086207,-0.348276,0.075862,-0.410345,0.062069,-0.458621,0.020690,-0.358621,-0.006897,-0.293103
U,Right,legacy_bisindo_U_967,0.000000,0.000000,-0.159170,-0.069204,-0.249135,-0.252595,-0.134948,-0.394464,-0.024221,-0.480969,-0.256055,-0.487889,-0.283737,-0.695502,-0.283737,-0.826990,-0.273356,-0.941176,-0.138408,-0.512111,-0.183391,-0.737024,-0.200692,-0.875433,-0.204152,-1.000000,-0.020761,-0.477509,-0.013841,-0.560554,-0.044983,-0.418685,-0.069204,-0.332180,0.083045,-0.401384,0.072664,-0.456747,0.031142,-0.356401,-0.003460,-0.290657
U,Right,legacy_bisindo_U_968,0.000000,0.000000,-0.160839,-0.069930,-0.248252,-0.255245,-0.136364,-0.398601,-0.020979,-0.482517,-0.255245,-0.493007,-0.286713,-0.695804,-0.290210,-0.828671,-0.279720,-0.937063,-0.136364,-0.513986,-0.178322,-0.741259,-0.199301,-0.877622,-0.206294,-1.000000,-0.020979,-0.479021,-0.017483,-0.566434,-0.048951,-0.426573,-0.073427,-0.342657,0.083916,-0.402098,0.069930,-0.458042,0.024476,-0.356643,-0.006993,-0.293706
U,Right,legacy_bisindo_U_969,0.000000,0.000000,-0.159722,-0.065972,-0.253472,-0.250000,-0.142361,-0.392361,-0.027778,-0.475694,-0.260417,-0.482639,-0.298611,-0.687500,-0.302083,-0.819444,-0.298611,-0.934028,-0.142361,-0.510417,-0.190972,-0.736111,-0.218750,-0.875000,-0.229167,-1.000000,-0.024306,-0.475694,-0.031250,-0.562500,-0.062500,-0.427083,-0.083333,-0.340278,0.079861,-0.399306,0.055556,-0.454861,0.013889,-0.354167,-0.013889,-0.288194
U,Right,legacy_bisindo_U_970,0.000000,0.000000,-0.160279,-0.062718,-0.254355,-0.250871,-0.142857,-0.393728,-0.027875,-0.477352,-0.268293,-0.487805,-0.303136,-0.693380,-0.310105,-0.822300,-0.310105,-0.937282,-0.146341,-0.512195,-0.198606,-0.742160,-0.226481,-0.878049,-0.236934,-1.000000,-0.031359,-0.477352,-0.031359,-0.571429,-0.059233,-0.435540,-0.080139,-0.351916,0.073171,-0.400697,0.055749,-0.456446,0.013937,-0.358885,-0.013937,-0.292683
U,Right,legacy_bisindo_U_971,0.000000,0.000000,-0.161404,-0.066667,-0.252632,-0.249123,-0.136842,-0.396491,-0.024561,-0.480702,-0.266667,-0.487719,-0.301754,-0.698246,-0.305263,-0.828070,-0.301754,-0.943860,-0.143860,-0.512281,-0.192982,-0.740351,-0.217544,-0.877193,-0.231579,-1.000000,-0.024561,-0.477193,-0.024561,-0.568421,-0.052632,-0.424561,-0.077193,-0.336842,0.080702,-0.400000,0.066667,-0.459649,0.024561,-0.354386,-0.007018,-0.287719
U,Right,legacy_bisindo_U_972,0.000000,0.000000,-0.157895,-0.066667,-0.249123,-0.245614,-0.140351,-0.389474,-0.031579,-0.470175,-0.263158,-0.480702,-0.298246,-0.691228,-0.301754,-0.824561,-0.294737,-0.940351,-0.143860,-0.505263,-0.192982,-0.736842,-0.214035,-0.877193,-0.221053,-1.000000,-0.028070,-0.470175,-0.028070,-0.568421,-0.052632,-0.431579,-0.073684,-0.340351,0.077193,-0.400000,0.063158,-0.463158,0.024561,-0.364912,-0.003509,-0.294737
U,Right,legacy_bisindo_U_973,0.000000,0.000000,-0.157895,-0.066667,-0.245614,-0.249123,-0.133333,-0.396491,-0.021053,-0.480702,-0.259649,-0.487719,-0.291228,-0.694737,-0.294737,-0.828070,-0.294737,-0.943860,-0.140351,-0.512281,-0.182456,-0.740351,-0.207018,-0.877193,-0.217544,-1.000000,-0.021053,-0.477193,-0.017544,-0.568421,-0.045614,-0.424561,-0.070175,-0.336842,0.084211,-0.403509,0.073684,-0.463158,0.035088,-0.357895,0.003509,-0.291228
U,Right,legacy_bisindo_U_974,0.000000,0.000000,-0.157343,-0.069930,-0.244755,-0.251748,-0.129371,-0.395105,-0.017483,-0.475524,-0.255245,-0.493007,-0.286713,-0.695804,-0.290210,-0.828671,-0.283217,-0.944056,-0.136364,-0.517483,-0.178322,-0.741259,-0.202797,-0.877622,-0.216783,-1.000000,-0.017483,-0.482517,-0.017483,-0.573427,-0.052448,-0.433566,-0.076923,-0.346154,0.083916,-0.405594,0.069930,-0.461538,0.024476,-0.360140,-0.006993,-0.290210
U,Right,legacy_bisindo_U_975,0.000000,0.000000,-0.157895,-0.070175,-0.245614,-0.249123,-0.129825,-0.389474,-0.017544,-0.470175,-0.259649,-0.487719,-0.294737,-0.694737,-0.301754,-0.824561,-0.298246,-0.936842,-0.140351,-0.515789,-0.189474,-0.743860,-0.217544,-0.880702,-0.231579,-1.000000,-0.021053,-0.484211,-0.028070,-0.571930,-0.059649,-0.442105,-0.084211,-0.357895,0.080702,-0.410526,0.056140,-0.449123,0.010526,-0.343860,-0.021053,-0.280702
U,Right,legacy_bisindo_U_976,0.000000,0.000000,-0.161538,-0.023077,-0.242308,-0.211538,-0.119231,-0.373077,0.003846,-0.461538,-0.280769,-0.461538,-0.319231,-0.676923,-0.334615,-0.830769,-0.346154,-0.957692,-0.142308,-0.492308,-0.188462,-0.719231,-0.219231,-0.865385,-0.242308,-1.000000,-0.015385,-0.453846,-0.011538,-0.580769,-0.042308,-0.430769,-0.061538,-0.334615,0.100000,-0.365385,0.100000,-0.469231,0.061538,-0.357692,0.042308,-0.280769
U,Right,legacy_bisindo_U_977,0.000000,0.000000,-0.158451,-0.063380,-0.253521,-0.242958,-0.140845,-0.387324,-0.028169,-0.468310,-0.267606,-0.485915,-0.302817,-0.690141,-0.309859,-0.820423,-0.313380,-0.933099,-0.147887,-0.514085,-0.197183,-0.742958,-0.225352,-0.876761,-0.246479,-1.000000,-0.028169,-0.482394,-0.031690,-0.573944,-0.059859,-0.433099,-0.084507,-0.348592,0.077465,-0.408451,0.059859,-0.450704,0.017606,-0.348592,-0.010563,-0.281690
U,Right,legacy_bisindo_U_978,0.000000,0.000000,-0.159011,-0.067138,-0.247350,-0.247350,-0.137809,-0.385159,-0.024735,-0.466431,-0.257951,-0.487633,-0.293286,-0.692580,-0.300353,-0.823322,-0.296820,-0.936396,-0.141343,-0.512367,-0.190813,-0.738516,-0.219081,-0.876325,-0.236749,-1.000000,-0.021201,-0.480565,-0.024735,-0.568905,-0.053004,-0.427562,-0.081272,-0.342756,0.084806,-0.409894,0.067138,-0.455830,0.024735,-0.349823,-0.010601,-0.282686
U,Right,legacy_bisindo_U_979,0.000000,0.000000,-0.162055,-0.015810,-0.249012,-0.205534,-0.122530,-0.359684,0.003953,-0.446640,-0.280632,-0.470356,-0.316206,-0.683794,-0.332016,-0.833992,-0.347826,-0.964427,-0.138340,-0.501976,-0.185771,-0.723320,-0.217391,-0.865613,-0.233202,-1.000000,-0.011858,-0.466403,-0.003953,-0.596838,-0.031621,-0.454545,-0.043478,-0.351779,0.106719,-0.383399,0.106719,-0.486166,0.071146,-0.379447,0.059289,-0.296443
U,Right,legacy_bisindo_U_980,0.000000,0.000000,-0.161290,-0.064516,-0.254480,-0.240143,-0.139785,-0.379928,-0.025090,-0.458781,-0.265233,-0.487455,-0.304659,-0.691756,-0.311828,-0.820789,-0.308244,-0.935484,-0.143369,-0.512545,-0.197133,-0.741935,-0.225806,-0.878136,-0.240143,-1.000000,-0.025090,-0.480287,-0.028674,-0.573477,-0.053763,-0.433692,-0.071685,-0.344086,0.082437,-0.405018,0.068100,-0.458781,0.028674,-0.358423,0.000000,-0.290323
U,Right,legacy_bisindo_U_981,0.000000,0.000000,-0.163121,-0.063830,-0.258865,-0.234043,-0.156028,-0.375887,-0.049645,-0.450355,-0.269504,-0.482270,-0.308511,-0.684397,-0.319149,-0.812057,-0.319149,-0.925532,-0.152482,-0.514184,-0.212766,-0.741135,-0.241135,-0.879433,-0.255319,-1.000000,-0.031915,-0.482270,-0.042553,-0.567376,-0.067376,-0.429078,-0.085106,-0.343972,0.074468,-0.407801,0.056738,-0.453901,0.017730,-0.351064,-0.007092,-0.287234
U,Right,legacy_bisindo_U_982,0.000000,0.000000,-0.161290,-0.057348,-0.261649,-0.229391,-0.157706,-0.376344,-0.046595,-0.458781,-0.272401,-0.480287,-0.318996,-0.681004,-0.333333,-0.813620,-0.340502,-0.928315,-0.154122,-0.508961,-0.211470,-0.738351,-0.247312,-0.874552,-0.268817,-1.000000,-0.035842,-0.480287,-0.050179,-0.569892,-0.071685,-0.433692,-0.089606,-0.347670,0.071685,-0.408602,0.046595,-0.462366,0.010753,-0.358423,-0.014337,-0.290323
U,Right,legacy_bisindo_U_983,0.000000,0.000000,-0.163043,-0.054348,-0.264493,-0.231884,-0.163043,-0.384058,-0.054348,-0.467391,-0.286232,-0.474638,-0.333333,-0.681159,-0.347826,-0.811594,-0.358696,-0.927536,-0.163043,-0.510870,-0.224638,-0.739130,-0.257246,-0.880435,-0.278986,-1.000000,-0.043478,-0.481884,-0.050725,-0.565217,-0.068841,-0.427536,-0.086957,-0.344203,0.065217,-0.413043,0.043478,-0.452899,0.014493,-0.347826,-0.007246,-0.286232
U,Right,legacy_bisindo_U_984,0.000000,0.000000,-0.163043,-0.050725,-0.268116,-0.228261,-0.163043,-0.384058,-0.050725,-0.471014,-0.286232,-0.474638,-0.336957,-0.677536,-0.355072,-0.807971,-0.365942,-0.920290,-0.166667,-0.507246,-0.228261,-0.739130,-0.260870,-0.876812,-0.282609,-1.000000,-0.047101,-0.481884,-0.054348,-0.579710,-0.072464,-0.438406,-0.090580,-0.355072,0.061594,-0.409420,0.039855,-0.456522,0.010870,-0.355072,-0.014493,-0.289855
U,Right,legacy_bisindo_U_985,0.000000,0.000000,-0.159420,-0.054348,-0.257246,-0.231884,-0.148551,-0.384058,-0.039855,-0.467391,-0.271739,-0.474638,-0.315217,-0.681159,-0.329710,-0.811594,-0.333333,-0.923913,-0.152174,-0.507246,-0.210145,-0.739130,-0.239130,-0.876812,-0.253623,-1.000000,-0.032609,-0.474638,-0.036232,-0.572464,-0.054348,-0.427536,-0.076087,-0.340580,0.076087,-0.402174,0.057971,-0.456522,0.025362,-0.351449,0.003623,-0.282609
U,Right,legacy_bisindo_U_986,0.000000,0.000000,-0.150538,-0.060932,-0.247312,-0.243728,-0.136201,-0.387097,-0.014337,-0.451613,-0.247312,-0.480287,-0.283154,-0.684588,-0.290323,-0.817204,-0.293907,-0.928315,-0.129032,-0.505376,-0.175627,-0.738351,-0.200717,-0.878136,-0.215054,-1.000000,-0.010753,-0.469534,-0.017921,-0.559140,-0.043011,-0.433692,-0.064516,-0.351254,0.089606,-0.397849,0.068100,-0.448029,0.025090,-0.358423,0.000000,-0.293907
U,Right,legacy_bisindo_U_987,0.000000,0.000000,-0.154676,-0.061151,-0.251799,-0.248201,-0.143885,-0.395683,-0.025180,-0.464029,-0.255396,-0.485612,-0.287770,-0.690647,-0.294964,-0.820144,-0.298561,-0.931655,-0.136691,-0.507194,-0.179856,-0.737410,-0.205036,-0.877698,-0.219424,-1.000000,-0.021583,-0.471223,-0.014388,-0.568345,-0.046763,-0.438849,-0.071942,-0.352518,0.079137,-0.392086,0.068345,-0.449640,0.032374,-0.352518,0.007194,-0.284173
