label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
N,Right,legacy_bisindo_N_1367,0.000000,0.000000,-0.221106,-0.221106,-0.185930,-0.618090,0.075377,-0.804020,0.331658,-0.889447,-0.050251,-0.874372,-0.135678,-1.000000,-0.190955,-0.693467,-0.170854,-0.542714,0.201005,-0.844221,0.100503,-0.984925,-0.010050,-0.638191,0.005025,-0.532663,0.391960,-0.723618,0.286432,-0.768844,0.150754,-0.472362,0.155779,-0.422111,0.547739,-0.577889,0.407035,-0.532663,0.311558,-0.366834,0.346734,-0.371859
N,Right,legacy_bisindo_N_1368,0.000000,0.000000,-0.226131,-0.226131,-0.185930,-0.618090,0.075377,-0.804020,0.326633,-0.909548,-0.050251,-0.879397,-0.140704,-1.000000,-0.201005,-0.693467,-0.175879,-0.547739,0.195980,-0.844221,0.095477,-0.984925,-0.020101,-0.643216,-0.005025,-0.542714,0.381910,-0.723618,0.281407,-0.768844,0.140704,-0.477387,0.145729,-0.427136,0.532663,-0.577889,0.386935,-0.532663,0.296482,-0.366834,0.336683,-0.376884
N,Right,legacy_bisindo_N_1369,0.000000,0.000000,-0.255208,-0.213542,-0.223958,-0.625000,0.062500,-0.812500,0.333333,-0.906250,-0.041667,-0.895833,-0.156250,-1.000000,-0.223958,-0.687500,-0.208333,-0.520833,0.208333,-0.859375,0.088542,-0.979167,-0.031250,-0.630208,-0.010417,-0.515625,0.401042,-0.734375,0.291667,-0.750000,0.140625,-0.463542,0.140625,-0.406250,0.557292,-0.583333,0.401042,-0.526042,0.296875,-0.354167,0.328125,-0.359375
N,Right,legacy_bisindo_N_1370,0.000000,0.000000,-0.225131,-0.204188,-0.188482,-0.602094,0.078534,-0.795812,0.329843,-0.905759,-0.052356,-0.879581,-0.162304,-1.000000,-0.214660,-0.685864,-0.193717,-0.523560,0.204188,-0.848168,0.089005,-0.973822,-0.015707,-0.617801,0.000000,-0.507853,0.403141,-0.727749,0.293194,-0.753927,0.151832,-0.455497,0.146597,-0.403141,0.554974,-0.575916,0.408377,-0.507853,0.308901,-0.340314,0.345550,-0.356021
N,Right,legacy_bisindo_N_1371,0.000000,0.000000,-0.247368,-0.215789,-0.210526,-0.621053,0.068421,-0.815789,0.331579,-0.915789,-0.057895,-0.889474,-0.168421,-1.000000,-0.226316,-0.689474,-0.210526,-0.521053,0.200000,-0.852632,0.073684,-0.978947,-0.036842,-0.631579,-0.021053,-0.515789,0.400000,-0.731579,0.278947,-0.763158,0.136842,-0.468421,0.136842,-0.410526,0.547368,-0.578947,0.389474,-0.521053,0.300000,-0.352632,0.342105,-0.363158
N,Right,legacy_bisindo_N_1372,0.000000,0.000000,-0.239583,-0.208333,-0.203125,-0.609375,0.072917,-0.807292,0.322917,-0.916667,-0.057292,-0.885417,-0.161458,-1.000000,-0.218750,-0.687500,-0.203125,-0.526042,0.203125,-0.848958,0.083333,-0.979167,-0.031250,-0.630208,-0.015625,-0.510417,0.395833,-0.729167,0.281250,-0.750000,0.135417,-0.453125,0.130208,-0.395833,0.546875,-0.578125,0.385417,-0.510417,0.291667,-0.338542,0.338542,-0.354167
N,Right,legacy_bisindo_N_1373,0.000000,0.000000,-0.229167,-0.218750,-0.187500,-0.614583,0.078125,-0.802083,0.328125,-0.906250,-0.041667,-0.890625,-0.151042,-1.000000,-0.213542,-0.687500,-0.197917,-0.526042,0.213542,-0.854167,0.088542,-0.973958,-0.026042,-0.625000,-0.015625,-0.510417,0.401042,-0.729167,0.286458,-0.755208,0.145833,-0.458333,0.140625,-0.401042,0.552083,-0.578125,0.395833,-0.515625,0.296875,-0.343750,0.338542,-0.348958
N,Right,legacy_bisindo_N_1374,0.000000,0.000000,-0.222798,-0.217617,-0.191710,-0.606218,0.062176,-0.792746,0.316062,-0.896373,-0.062176,-0.886010,-0.155440,-1.000000,-0.207254,-0.694301,-0.191710,-0.544041,0.191710,-0.860104,0.088083,-0.989637,-0.015544,-0.642487,-0.005181,-0.533679,0.393782,-0.746114,0.279793,-0.761658,0.145078,-0.466321,0.134715,-0.414508,0.549223,-0.595855,0.404145,-0.528497,0.305699,-0.362694,0.331606,-0.373057
N,Right,legacy_bisindo_N_1375,0.000000,0.000000,-0.231959,-0.237113,-0.190722,-0.628866,0.077320,-0.814433,0.324742,-0.912371,-0.051546,-0.881443,-0.139175,-1.000000,-0.201031,-0.695876,-0.185567,-0.546392,0.195876,-0.845361,0.097938,-0.984536,-0.015464,-0.644330,-0.010309,-0.530928,0.391753,-0.726804,0.283505,-0.768041,0.144330,-0.479381,0.134021,-0.422680,0.546392,-0.582474,0.391753,-0.536082,0.298969,-0.371134,0.335052,-0.376289
N,Right,legacy_bisindo_N_1376,0.000000,0.000000,-0.235602,-0.214660,-0.193717,-0.617801,0.073298,-0.811518,0.329843,-0.916230,-0.031414,-0.900524,-0.151832,-1.000000,-0.219895,-0.691099,-0.204188,-0.523560,0.219895,-0.863874,0.083770,-0.963351,-0.026178,-0.628272,-0.015707,-0.513089,0.408377,-0.743455,0.282723,-0.748691,0.146597,-0.465969,0.141361,-0.413613,0.560209,-0.591623,0.392670,-0.523560,0.303665,-0.356021,0.340314,-0.361257
N,Right,legacy_bisindo_N_1377,0.000000,0.000000,-0.231579,-0.205263,-0.200000,-0.600000,0.068421,-0.805263,0.321053,-0.915789,-0.057895,-0.889474,-0.163158,-1.000000,-0.221053,-0.689474,-0.200000,-0.531579,0.200000,-0.857895,0.084211,-0.978947,-0.026316,-0.626316,-0.021053,-0.521053,0.400000,-0.736842,0.284211,-0.752632,0.142105,-0.457895,0.131579,-0.410526,0.552632,-0.589474,0.394737,-0.521053,0.300000,-0.347368,0.336842,-0.357895
N,Right,legacy_bisindo_N_1378,0.000000,0.000000,-0.234375,-0.213542,-0.197917,-0.609375,0.067708,-0.802083,0.317708,-0.911458,-0.057292,-0.880208,-0.161458,-1.000000,-0.218750,-0.687500,-0.197917,-0.531250,0.192708,-0.848958,0.078125,-0.984375,-0.031250,-0.640625,-0.020833,-0.520833,0.390625,-0.734375,0.276042,-0.770833,0.135417,-0.473958,0.135417,-0.411458,0.541667,-0.583333,0.390625,-0.531250,0.296875,-0.359375,0.333333,-0.364583
N,Right,legacy_bisindo_N_1379,0.000000,0.000000,-0.225131,-0.214660,-0.178010,-0.602094,0.078534,-0.795812,0.314136,-0.916230,-0.068063,-0.874346,-0.141361,-1.000000,-0.198953,-0.691099,-0.183246,-0.554974,0.178010,-0.848168,0.083770,-0.989529,-0.020942,-0.649215,-0.010471,-0.544503,0.376963,-0.732984,0.277487,-0.769634,0.141361,-0.476440,0.136126,-0.424084,0.534031,-0.591623,0.387435,-0.534031,0.298429,-0.366492,0.335079,-0.371728
N,Right,legacy_bisindo_N_1380,0.000000,0.000000,-0.215054,-0.215054,-0.172043,-0.602151,0.091398,-0.801075,0.322581,-0.924731,-0.053763,-0.881720,-0.134409,-1.000000,-0.182796,-0.698925,-0.166667,-0.553763,0.188172,-0.849462,0.091398,-0.983871,-0.010753,-0.655914,0.000000,-0.548387,0.387097,-0.731183,0.290323,-0.774194,0.155914,-0.483871,0.150538,-0.430108,0.548387,-0.586022,0.408602,-0.548387,0.317204,-0.376344,0.344086,-0.376344
N,Right,legacy_bisindo_N_1381,0.000000,0.000000,-0.219101,-0.230337,-0.174157,-0.623596,0.084270,-0.820225,0.325843,-0.926966,-0.056180,-0.865169,-0.123596,-1.000000,-0.174157,-0.702247,-0.162921,-0.544944,0.185393,-0.825843,0.106742,-0.983146,0.005618,-0.646067,0.005618,-0.528090,0.382022,-0.707865,0.297753,-0.780899,0.162921,-0.488764,0.151685,-0.421348,0.544944,-0.561798,0.415730,-0.544944,0.314607,-0.376404,0.342697,-0.370787
N,Right,legacy_bisindo_N_1382,0.000000,0.000000,-0.213873,-0.225434,-0.179191,-0.606936,0.069364,-0.815029,0.306358,-0.936416,-0.034682,-0.855491,-0.121387,-1.000000,-0.173410,-0.710983,-0.156069,-0.572254,0.190751,-0.815029,0.104046,-0.994220,0.005780,-0.670520,0.023121,-0.543353,0.381503,-0.699422,0.294798,-0.786127,0.167630,-0.497110,0.167630,-0.421965,0.543353,-0.549133,0.416185,-0.566474,0.317919,-0.393064,0.341040,-0.375723
N,Right,legacy_bisindo_N_1383,0.000000,0.000000,-0.218543,-0.238411,-0.218543,-0.622517,0.013245,-0.827815,0.264901,-0.907285,-0.033113,-0.827815,-0.092715,-1.000000,-0.172185,-0.728477,-0.165563,-0.596026,0.178808,-0.768212,0.125828,-0.966887,0.006623,-0.655629,0.019868,-0.543046,0.370861,-0.642384,0.317881,-0.774834,0.178808,-0.496689,0.185430,-0.423841,0.543046,-0.483444,0.450331,-0.576159,0.331126,-0.403974,0.350993,-0.357616
N,Right,legacy_bisindo_N_1384,0.000000,0.000000,-0.246154,-0.200000,-0.276923,-0.600000,-0.053846,-0.846154,0.192308,-0.969231,-0.130769,-0.838462,-0.238462,-1.000000,-0.276923,-0.700000,-0.238462,-0.553846,0.092308,-0.807692,-0.015385,-0.992308,-0.084615,-0.653846,-0.053846,-0.546154,0.292308,-0.707692,0.200000,-0.823077,0.107692,-0.507692,0.130769,-0.446154,0.484615,-0.576923,0.353846,-0.630769,0.261538,-0.430769,0.300000,-0.400000
N,Right,legacy_bisindo_N_1385,0.000000,0.000000,-0.268908,-0.210084,-0.294118,-0.596639,-0.050420,-0.831933,0.184874,-0.974790,-0.176471,-0.806723,-0.260504,-0.957983,-0.277311,-0.672269,-0.243697,-0.537815,0.058824,-0.806723,-0.033613,-1.000000,-0.084034,-0.672269,-0.050420,-0.554622,0.268908,-0.722689,0.193277,-0.831933,0.109244,-0.529412,0.126050,-0.453782,0.462185,-0.605042,0.336134,-0.638655,0.268908,-0.453782,0.302521,-0.428571
N,Right,legacy_bisindo_N_1386,0.000000,0.000000,0.247826,-0.043478,0.400000,-0.386957,0.256522,-0.717391,0.160870,-1.000000,0.478261,-0.704348,0.621739,-0.778261,0.543478,-0.486957,0.460870,-0.256522,0.230435,-0.760870,0.400000,-0.978261,0.334783,-0.652174,0.278261,-0.386957,-0.004348,-0.743478,0.060870,-0.860870,0.065217,-0.491304,0.073913,-0.273913,-0.230435,-0.660870,-0.156522,-0.656522,-0.108696,-0.391304,-0.073913,-0.252174
N,Right,legacy_bisindo_N_1387,0.000000,0.000000,0.288793,-0.056034,0.456897,-0.396552,0.323276,-0.728448,0.228448,-1.000000,0.512931,-0.715517,0.672414,-0.788793,0.607759,-0.512931,0.521552,-0.293103,0.280172,-0.775862,0.461207,-0.965517,0.405172,-0.663793,0.323276,-0.413793,0.034483,-0.771552,0.129310,-0.836207,0.129310,-0.487069,0.107759,-0.271552,-0.206897,-0.711207,-0.094828,-0.711207,-0.051724,-0.456897,-0.038793,-0.318966
N,Right,legacy_bisindo_N_1388,0.000000,0.000000,0.265060,-0.108434,0.397590,-0.449799,0.236948,-0.751004,0.140562,-1.000000,0.417671,-0.767068,0.554217,-0.803213,0.493976,-0.514056,0.425703,-0.301205,0.188755,-0.819277,0.365462,-0.967871,0.313253,-0.658635,0.253012,-0.425703,-0.040161,-0.815261,0.064257,-0.827309,0.076305,-0.493976,0.068273,-0.305221,-0.261044,-0.751004,-0.128514,-0.670683,-0.080321,-0.425703,-0.064257,-0.321285
N,Right,legacy_bisindo_N_1389,0.000000,0.000000,0.244275,-0.137405,0.324427,-0.477099,0.194656,-0.759542,0.106870,-1.000000,0.358779,-0.721374,0.492366,-0.805344,0.450382,-0.549618,0.393130,-0.347328,0.152672,-0.751908,0.312977,-0.965649,0.274809,-0.683206,0.225191,-0.458015,-0.064885,-0.740458,0.026718,-0.858779,0.053435,-0.545802,0.049618,-0.354962,-0.278626,-0.671756,-0.156489,-0.709924,-0.095420,-0.480916,-0.076336,-0.358779
N,Right,legacy_bisindo_N_1390,0.000000,0.000000,0.243346,-0.136882,0.326996,-0.475285,0.193916,-0.760456,0.098859,-1.000000,0.353612,-0.722433,0.486692,-0.809886,0.448669,-0.547529,0.391635,-0.342205,0.144487,-0.752852,0.311787,-0.973384,0.277567,-0.688213,0.231939,-0.460076,-0.068441,-0.741445,0.030418,-0.863118,0.053232,-0.543726,0.053232,-0.353612,-0.277567,-0.676806,-0.152091,-0.703422,-0.095057,-0.471483,-0.083650,-0.353612
N,Right,legacy_bisindo_N_1391,0.000000,0.000000,0.237736,-0.135849,0.316981,-0.475472,0.181132,-0.758491,0.090566,-1.000000,0.350943,-0.728302,0.479245,-0.811321,0.437736,-0.550943,0.381132,-0.347170,0.143396,-0.754717,0.286792,-0.973585,0.256604,-0.694340,0.218868,-0.467925,-0.071698,-0.735849,0.015094,-0.864151,0.049057,-0.550943,0.052830,-0.362264,-0.279245,-0.667925,-0.158491,-0.698113,-0.098113,-0.467925,-0.083019,-0.347170
N,Right,legacy_bisindo_N_1392,0.000000,0.000000,0.249057,-0.139623,0.328302,-0.475472,0.184906,-0.758491,0.086792,-1.000000,0.350943,-0.732075,0.494340,-0.826415,0.452830,-0.566038,0.396226,-0.354717,0.143396,-0.758491,0.298113,-0.992453,0.275472,-0.716981,0.233962,-0.483019,-0.064151,-0.735849,0.030189,-0.871698,0.064151,-0.558491,0.060377,-0.369811,-0.271698,-0.667925,-0.139623,-0.701887,-0.083019,-0.467925,-0.083019,-0.347170
N,Right,legacy_bisindo_N_1393,0.000000,0.000000,0.243446,-0.146067,0.318352,-0.483146,0.183521,-0.760300,0.089888,-1.000000,0.340824,-0.730337,0.483146,-0.820225,0.445693,-0.558052,0.385768,-0.352060,0.138577,-0.756554,0.292135,-0.985019,0.265918,-0.707865,0.228464,-0.479401,-0.071161,-0.737828,0.026217,-0.861423,0.059925,-0.550562,0.056180,-0.363296,-0.280899,-0.670412,-0.142322,-0.689139,-0.086142,-0.460674,-0.074906,-0.340824
N,Right,legacy_bisindo_N_1394,0.000000,0.000000,0.246269,-0.145522,0.324627,-0.488806,0.182836,-0.764925,0.089552,-1.000000,0.339552,-0.738806,0.481343,-0.824627,0.440299,-0.559701,0.380597,-0.350746,0.134328,-0.761194,0.287313,-0.985075,0.261194,-0.708955,0.223881,-0.481343,-0.074627,-0.742537,0.026119,-0.858209,0.052239,-0.548507,0.048507,-0.361940,-0.279851,-0.675373,-0.141791,-0.694030,-0.089552,-0.466418,-0.089552,-0.350746
N,Right,legacy_bisindo_N_1395,0.000000,0.000000,0.246269,-0.149254,0.317164,-0.488806,0.171642,-0.764925,0.070896,-1.000000,0.320896,-0.735075,0.466418,-0.817164,0.432836,-0.555970,0.384328,-0.350746,0.119403,-0.757463,0.268657,-0.985075,0.246269,-0.708955,0.216418,-0.477612,-0.089552,-0.735075,0.007463,-0.861940,0.044776,-0.552239,0.048507,-0.365672,-0.294776,-0.664179,-0.160448,-0.690299,-0.104478,-0.462687,-0.097015,-0.343284
N,Right,legacy_bisindo_N_1396,0.000000,0.000000,0.250936,-0.146067,0.329588,-0.486891,0.179775,-0.764045,0.078652,-1.000000,0.333333,-0.734082,0.475655,-0.823970,0.438202,-0.558052,0.385768,-0.348315,0.131086,-0.760300,0.273408,-0.988764,0.254682,-0.704120,0.224719,-0.475655,-0.078652,-0.737828,0.014981,-0.865169,0.052434,-0.554307,0.052434,-0.363296,-0.284644,-0.666667,-0.149813,-0.692884,-0.093633,-0.460674,-0.089888,-0.340824
N,Right,legacy_bisindo_N_1397,0.000000,0.000000,0.244444,-0.148148,0.318519,-0.485185,0.181481,-0.762963,0.081481,-1.000000,0.325926,-0.722222,0.462963,-0.814815,0.433333,-0.555556,0.381481,-0.351852,0.122222,-0.744444,0.259259,-0.977778,0.244444,-0.703704,0.222222,-0.474074,-0.081481,-0.725926,0.007407,-0.862963,0.048148,-0.555556,0.051852,-0.366667,-0.285185,-0.659259,-0.155556,-0.688889,-0.096296,-0.462963,-0.092593,-0.344444
N,Right,legacy_bisindo_N_1398,0.000000,0.000000,0.244361,-0.146617,0.319549,-0.484962,0.176692,-0.763158,0.082707,-1.000000,0.338346,-0.733083,0.481203,-0.823308,0.439850,-0.563910,0.383459,-0.349624,0.135338,-0.755639,0.278195,-0.988722,0.259398,-0.714286,0.225564,-0.481203,-0.075188,-0.736842,0.018797,-0.868421,0.048872,-0.560150,0.048872,-0.368421,-0.285714,-0.665414,-0.150376,-0.703008,-0.097744,-0.473684,-0.101504,-0.353383
N,Right,legacy_bisindo_N_1399,0.000000,0.000000,0.245283,-0.143396,0.324528,-0.483019,0.181132,-0.762264,0.083019,-1.000000,0.335849,-0.732075,0.479245,-0.818868,0.445283,-0.558491,0.392453,-0.347170,0.132075,-0.758491,0.279245,-0.988679,0.260377,-0.709434,0.226415,-0.479245,-0.075472,-0.735849,0.022642,-0.864151,0.052830,-0.554717,0.052830,-0.366038,-0.283019,-0.664151,-0.143396,-0.694340,-0.094340,-0.460377,-0.094340,-0.343396
N,Right,legacy_bisindo_N_1400,0.000000,0.000000,0.244444,-0.140741,0.333333,-0.481481,0.203704,-0.766667,0.111111,-1.000000,0.333333,-0.718519,0.477778,-0.811111,0.444444,-0.555556,0.388889,-0.351852,0.133333,-0.744444,0.300000,-0.977778,0.277778,-0.703704,0.240741,-0.474074,-0.066667,-0.729630,0.048148,-0.859259,0.081481,-0.562963,0.081481,-0.377778,-0.266667,-0.666667,-0.114815,-0.688889,-0.066667,-0.466667,-0.070370,-0.348148
N,Right,legacy_bisindo_N_1401,0.000000,0.000000,0.259542,-0.156489,0.339695,-0.488550,0.194656,-0.770992,0.087786,-1.000000,0.328244,-0.729008,0.477099,-0.824427,0.442748,-0.568702,0.389313,-0.366412,0.125954,-0.755725,0.282443,-0.992366,0.267176,-0.713740,0.236641,-0.484733,-0.080153,-0.736641,0.038168,-0.866412,0.072519,-0.561069,0.064885,-0.374046,-0.286260,-0.671756,-0.129771,-0.702290,-0.080153,-0.477099,-0.087786,-0.354962
N,Right,legacy_bisindo_N_1402,0.000000,0.000000,0.254753,-0.148289,0.338403,-0.490494,0.201521,-0.771863,0.095057,-1.000000,0.323194,-0.722433,0.471483,-0.836502,0.433460,-0.581749,0.376426,-0.380228,0.121673,-0.749049,0.269962,-0.988593,0.254753,-0.711027,0.224335,-0.482890,-0.083650,-0.730038,0.038023,-0.863118,0.064639,-0.562738,0.060837,-0.376426,-0.281369,-0.661597,-0.121673,-0.692015,-0.079848,-0.471483,-0.091255,-0.349810
N,Right,legacy_bisindo_N_1403,0.000000,0.000000,0.255725,-0.152672,0.335878,-0.488550,0.194656,-0.767176,0.095420,-1.000000,0.328244,-0.725191,0.484733,-0.832061,0.446565,-0.580153,0.389313,-0.374046,0.129771,-0.755725,0.282443,-0.992366,0.267176,-0.717557,0.240458,-0.492366,-0.076336,-0.736641,0.045802,-0.866412,0.072519,-0.568702,0.068702,-0.381679,-0.278626,-0.671756,-0.122137,-0.690840,-0.072519,-0.465649,-0.076336,-0.347328
N,Right,legacy_bisindo_N_1404,0.000000,0.000000,0.250000,-0.155303,0.325758,-0.492424,0.181818,-0.765152,0.071970,-0.992424,0.321970,-0.723485,0.473485,-0.829545,0.439394,-0.579545,0.390152,-0.375000,0.121212,-0.750000,0.272727,-1.000000,0.257576,-0.727273,0.231061,-0.500000,-0.079545,-0.731061,0.030303,-0.867424,0.064394,-0.564394,0.056818,-0.378788,-0.280303,-0.662879,-0.132576,-0.689394,-0.083333,-0.469697,-0.090909,-0.352273
N,Right,legacy_bisindo_N_1405,0.000000,0.000000,0.251908,-0.160305,0.328244,-0.496183,0.171756,-0.767176,0.061069,-0.992366,0.320611,-0.729008,0.469466,-0.835878,0.435115,-0.587786,0.381679,-0.385496,0.122137,-0.755725,0.270992,-1.000000,0.251908,-0.729008,0.225191,-0.500000,-0.083969,-0.736641,0.026718,-0.866412,0.061069,-0.568702,0.061069,-0.381679,-0.290076,-0.671756,-0.141221,-0.687023,-0.083969,-0.465649,-0.083969,-0.347328
N,Right,legacy_bisindo_N_1406,0.000000,0.000000,0.252874,-0.160920,0.325670,-0.498084,0.168582,-0.770115,0.053640,-0.992337,0.314176,-0.724138,0.463602,-0.839080,0.429119,-0.590038,0.375479,-0.386973,0.114943,-0.750958,0.264368,-1.000000,0.249042,-0.731801,0.222222,-0.501916,-0.091954,-0.731801,0.022989,-0.862069,0.057471,-0.567050,0.057471,-0.379310,-0.295019,-0.666667,-0.141762,-0.689655,-0.088123,-0.471264,-0.091954,-0.348659
N,Right,legacy_bisindo_N_1407,0.000000,0.000000,0.254826,-0.162162,0.324324,-0.498069,0.169884,-0.768340,0.050193,-0.992278,0.316602,-0.725869,0.459459,-0.837838,0.428571,-0.586873,0.374517,-0.389961,0.115830,-0.749035,0.262548,-1.000000,0.247104,-0.733591,0.220077,-0.501931,-0.088803,-0.729730,0.019305,-0.872587,0.054054,-0.567568,0.050193,-0.378378,-0.297297,-0.660232,-0.146718,-0.698842,-0.096525,-0.471042,-0.100386,-0.347490
N,Right,legacy_bisindo_N_1408,0.000000,0.000000,0.244275,-0.164122,0.312977,-0.500000,0.167939,-0.770992,0.064885,-1.000000,0.297710,-0.717557,0.442748,-0.832061,0.416031,-0.583969,0.366412,-0.385496,0.103053,-0.740458,0.251908,-0.984733,0.240458,-0.713740,0.213740,-0.488550,-0.095420,-0.717557,0.015267,-0.870229,0.049618,-0.568702,0.045802,-0.381679,-0.297710,-0.652672,-0.148855,-0.698473,-0.099237,-0.477099,-0.106870,-0.354962
N,Right,legacy_bisindo_N_1409,0.000000,0.000000,0.245283,-0.162264,0.320755,-0.494340,0.181132,-0.769811,0.086792,-1.000000,0.305660,-0.709434,0.452830,-0.822642,0.422642,-0.584906,0.369811,-0.388679,0.113208,-0.735849,0.271698,-0.977358,0.256604,-0.713208,0.226415,-0.490566,-0.083019,-0.720755,0.041509,-0.864151,0.071698,-0.569811,0.064151,-0.388679,-0.283019,-0.660377,-0.120755,-0.683019,-0.071698,-0.464151,-0.079245,-0.343396
N,Right,legacy_bisindo_N_1410,0.000000,0.000000,0.250000,-0.169231,0.319231,-0.503846,0.176923,-0.776923,0.069231,-1.000000,0.300000,-0.723077,0.453846,-0.830769,0.423077,-0.588462,0.373077,-0.388462,0.107692,-0.746154,0.261538,-0.992308,0.250000,-0.719231,0.219231,-0.496154,-0.096154,-0.726923,0.026923,-0.873077,0.057692,-0.569231,0.050000,-0.380769,-0.296154,-0.657692,-0.142308,-0.700000,-0.088462,-0.476923,-0.096154,-0.350000
N,Right,legacy_bisindo_N_1411,0.000000,0.000000,0.249027,-0.163424,0.319066,-0.494163,0.178988,-0.770428,0.073930,-1.000000,0.291829,-0.719844,0.447471,-0.832685,0.420233,-0.583658,0.365759,-0.381323,0.097276,-0.743191,0.256809,-0.984436,0.245136,-0.708171,0.217899,-0.478599,-0.105058,-0.723735,0.023346,-0.863813,0.058366,-0.560311,0.054475,-0.373541,-0.307393,-0.653696,-0.143969,-0.684825,-0.089494,-0.459144,-0.093385,-0.338521
N,Right,legacy_bisindo_N_1412,0.000000,0.000000,0.250965,-0.169884,0.308880,-0.505792,0.162162,-0.776062,0.050193,-1.000000,0.293436,-0.722008,0.440154,-0.837838,0.413127,-0.590734,0.366795,-0.389961,0.096525,-0.745174,0.243243,-0.992278,0.239382,-0.722008,0.216216,-0.494208,-0.104247,-0.729730,0.011583,-0.868726,0.050193,-0.563707,0.046332,-0.374517,-0.308880,-0.664093,-0.146718,-0.691120,-0.096525,-0.467181,-0.104247,-0.347490
N,Right,legacy_bisindo_N_1413,0.000000,0.000000,0.245211,-0.168582,0.302682,-0.501916,0.160920,-0.770115,0.057471,-1.000000,0.279693,-0.720307,0.425287,-0.827586,0.402299,-0.578544,0.356322,-0.379310,0.084291,-0.739464,0.241379,-0.977011,0.233716,-0.701149,0.206897,-0.475096,-0.114943,-0.720307,0.007663,-0.854406,0.045977,-0.559387,0.045977,-0.375479,-0.314176,-0.651341,-0.153257,-0.674330,-0.095785,-0.455939,-0.095785,-0.333333
N,Right,legacy_bisindo_N_1414,0.000000,0.000000,0.247104,-0.166023,0.316602,-0.501931,0.169884,-0.772201,0.061776,-1.000000,0.293436,-0.722008,0.444015,-0.837838,0.416988,-0.590734,0.366795,-0.389961,0.096525,-0.745174,0.250965,-0.988417,0.243243,-0.710425,0.220077,-0.486486,-0.104247,-0.722008,0.019305,-0.864865,0.057915,-0.559846,0.054054,-0.374517,-0.305019,-0.656371,-0.142857,-0.687259,-0.084942,-0.463320,-0.088803,-0.339768
N,Right,legacy_bisindo_N_1415,0.000000,0.000000,0.247104,-0.169884,0.308880,-0.509653,0.162162,-0.776062,0.050193,-1.000000,0.289575,-0.722008,0.436293,-0.833977,0.405405,-0.583012,0.359073,-0.386100,0.092664,-0.745174,0.243243,-0.988417,0.235521,-0.714286,0.212355,-0.490347,-0.108108,-0.725869,0.015444,-0.861004,0.046332,-0.559846,0.046332,-0.374517,-0.308880,-0.660232,-0.150579,-0.691120,-0.100386,-0.467181,-0.108108,-0.347490
N,Right,legacy_bisindo_N_1416,0.000000,0.000000,0.247104,-0.162162,0.316602,-0.498069,0.173745,-0.772201,0.069498,-1.000000,0.289575,-0.718147,0.440154,-0.833977,0.413127,-0.586873,0.362934,-0.386100,0.096525,-0.745174,0.250965,-0.980695,0.243243,-0.706564,0.212355,-0.482625,-0.108108,-0.725869,0.023166,-0.857143,0.054054,-0.559846,0.046332,-0.374517,-0.308880,-0.660232,-0.142857,-0.683398,-0.092664,-0.459459,-0.096525,-0.339768
N,Right,legacy_bisindo_N_1417,0.000000,0.000000,0.246154,-0.165385,0.315385,-0.496154,0.173077,-0.769231,0.069231,-1.000000,0.288462,-0.711538,0.434615,-0.826923,0.403846,-0.580769,0.353846,-0.380769,0.092308,-0.738462,0.250000,-0.980769,0.234615,-0.707692,0.207692,-0.484615,-0.111538,-0.723077,0.015385,-0.846154,0.050000,-0.553846,0.046154,-0.369231,-0.315385,-0.661538,-0.153846,-0.676923,-0.100000,-0.453846,-0.096154,-0.334615
N,Right,legacy_bisindo_N_1418,0.000000,0.000000,0.248062,-0.162791,0.321705,-0.492248,0.178295,-0.771318,0.073643,-1.000000,0.290698,-0.713178,0.441860,-0.833333,0.414729,-0.589147,0.360465,-0.387597,0.093023,-0.740310,0.255814,-0.980620,0.244186,-0.713178,0.213178,-0.484496,-0.108527,-0.717054,0.015504,-0.852713,0.050388,-0.554264,0.046512,-0.368217,-0.310078,-0.651163,-0.151163,-0.682171,-0.096899,-0.461240,-0.104651,-0.337209
N,Right,legacy_bisindo_N_1419,0.000000,0.000000,0.254826,-0.162162,0.332046,-0.494208,0.196911,-0.772201,0.088803,-1.000000,0.297297,-0.718147,0.451737,-0.830116,0.420849,-0.586873,0.370656,-0.389961,0.104247,-0.745174,0.266409,-0.976834,0.254826,-0.706564,0.223938,-0.482625,-0.096525,-0.725869,0.034749,-0.849421,0.065637,-0.555985,0.057915,-0.374517,-0.293436,-0.660232,-0.127413,-0.679537,-0.084942,-0.459459,-0.092664,-0.339768
N,Right,legacy_bisindo_N_1420,0.000000,0.000000,0.300813,-0.105691,0.471545,-0.426829,0.369919,-0.743902,0.304878,-1.000000,0.508130,-0.650407,0.642276,-0.800813,0.556911,-0.581301,0.467480,-0.398374,0.300813,-0.707317,0.479675,-0.983740,0.410569,-0.743902,0.341463,-0.524390,0.085366,-0.719512,0.195122,-0.882114,0.178862,-0.593496,0.154472,-0.410569,-0.138211,-0.686992,-0.012195,-0.719512,0.016260,-0.500000,0.016260,-0.382114
