label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
F,Right,legacy_bisindo_F_941,0.000000,0.000000,-0.203046,-0.055838,-0.309645,-0.238579,-0.335025,-0.401015,-0.385787,-0.522843,-0.253807,-0.456853,-0.314721,-0.614213,-0.340102,-0.568528,-0.345178,-0.492386,-0.172589,-0.512690,-0.208122,-0.741117,-0.248731,-0.883249,-0.279188,-1.000000,-0.086294,-0.512690,-0.116751,-0.725888,-0.152284,-0.857868,-0.182741,-0.969543,0.010152,-0.482234,-0.010152,-0.649746,-0.035533,-0.751269,-0.055838,-0.842640
F,Right,legacy_bisindo_F_942,0.000000,0.000000,-0.181818,-0.072727,-0.284848,-0.260606,-0.303030,-0.412121,-0.345455,-0.539394,-0.230303,-0.472727,-0.284848,-0.618182,-0.303030,-0.569697,-0.303030,-0.484848,-0.145455,-0.521212,-0.163636,-0.751515,-0.200000,-0.884848,-0.224242,-1.000000,-0.048485,-0.515152,-0.066667,-0.733333,-0.090909,-0.866667,-0.115152,-0.975758,0.042424,-0.472727,0.030303,-0.636364,0.018182,-0.745455,0.000000,-0.836364
F,Right,legacy_bisindo_F_943,0.000000,0.000000,-0.198675,-0.072848,-0.304636,-0.258278,-0.317881,-0.423841,-0.364238,-0.556291,-0.238411,-0.470199,-0.271523,-0.622517,-0.291391,-0.576159,-0.298013,-0.509934,-0.152318,-0.516556,-0.165563,-0.741722,-0.198675,-0.887417,-0.218543,-1.000000,-0.052980,-0.509934,-0.072848,-0.728477,-0.092715,-0.854305,-0.112583,-0.960265,0.046358,-0.470199,0.039735,-0.635762,0.026490,-0.741722,0.013245,-0.841060
F,Right,legacy_bisindo_F_944,0.000000,0.000000,-0.193103,-0.075862,-0.296552,-0.262069,-0.310345,-0.420690,-0.351724,-0.558621,-0.213793,-0.482759,-0.241379,-0.641379,-0.268966,-0.620690,-0.282759,-0.565517,-0.124138,-0.524138,-0.144828,-0.751724,-0.186207,-0.882759,-0.213793,-1.000000,-0.034483,-0.510345,-0.055172,-0.731034,-0.082759,-0.855172,-0.103448,-0.958621,0.062069,-0.468966,0.048276,-0.627586,0.034483,-0.731034,0.013793,-0.820690
F,Right,legacy_bisindo_F_945,0.000000,0.000000,-0.198582,-0.070922,-0.297872,-0.262411,-0.304965,-0.425532,-0.354610,-0.560284,-0.226950,-0.468085,-0.255319,-0.631206,-0.283688,-0.609929,-0.297872,-0.560284,-0.134752,-0.517730,-0.148936,-0.744681,-0.184397,-0.886525,-0.205674,-1.000000,-0.035461,-0.510638,-0.056738,-0.730496,-0.078014,-0.858156,-0.099291,-0.964539,0.063830,-0.468085,0.049645,-0.638298,0.035461,-0.737589,0.028369,-0.829787
F,Right,legacy_bisindo_F_946,0.000000,0.000000,-0.178571,-0.085714,-0.271429,-0.264286,-0.300000,-0.421429,-0.342857,-0.550000,-0.200000,-0.478571,-0.242857,-0.635714,-0.278571,-0.585714,-0.292857,-0.507143,-0.114286,-0.514286,-0.135714,-0.742857,-0.171429,-0.885714,-0.200000,-1.000000,-0.021429,-0.500000,-0.042857,-0.721429,-0.071429,-0.850000,-0.092857,-0.957143,0.071429,-0.450000,0.064286,-0.607143,0.042857,-0.714286,0.028571,-0.800000
F,Right,legacy_bisindo_F_947,0.000000,0.000000,-0.195652,-0.079710,-0.297101,-0.260870,-0.311594,-0.420290,-0.355072,-0.557971,-0.217391,-0.478261,-0.246377,-0.637681,-0.275362,-0.608696,-0.275362,-0.543478,-0.130435,-0.514493,-0.152174,-0.746377,-0.181159,-0.884058,-0.202899,-1.000000,-0.043478,-0.507246,-0.050725,-0.731884,-0.079710,-0.855072,-0.094203,-0.963768,0.057971,-0.456522,0.050725,-0.623188,0.036232,-0.731884,0.021739,-0.833333
F,Right,legacy_bisindo_F_948,0.000000,0.000000,-0.192593,-0.081481,-0.296296,-0.266667,-0.311111,-0.429630,-0.355556,-0.555556,-0.222222,-0.481481,-0.266667,-0.637037,-0.288889,-0.585185,-0.296296,-0.511111,-0.140741,-0.518519,-0.162963,-0.748148,-0.192593,-0.888889,-0.207407,-1.000000,-0.044444,-0.511111,-0.066667,-0.733333,-0.081481,-0.866667,-0.096296,-0.977778,0.059259,-0.466667,0.037037,-0.629630,0.029630,-0.733333,0.014815,-0.829630
F,Right,legacy_bisindo_F_949,0.000000,0.000000,-0.194030,-0.082090,-0.291045,-0.276119,-0.313433,-0.447761,-0.380597,-0.559701,-0.253731,-0.477612,-0.305970,-0.649254,-0.320896,-0.649254,-0.320896,-0.619403,-0.171642,-0.522388,-0.231343,-0.753731,-0.283582,-0.888060,-0.320896,-1.000000,-0.082090,-0.522388,-0.134328,-0.738806,-0.179104,-0.873134,-0.216418,-0.977612,0.014925,-0.485075,-0.007463,-0.649254,-0.037313,-0.753731,-0.067164,-0.850746
F,Right,legacy_bisindo_F_950,0.000000,0.000000,-0.192593,-0.066667,-0.303704,-0.259259,-0.318519,-0.437037,-0.392593,-0.555556,-0.259259,-0.466667,-0.303704,-0.651852,-0.311111,-0.674074,-0.303704,-0.674074,-0.185185,-0.518519,-0.251852,-0.748148,-0.303704,-0.888889,-0.340741,-1.000000,-0.096296,-0.525926,-0.155556,-0.740741,-0.200000,-0.866667,-0.237037,-0.970370,0.007407,-0.496296,-0.022222,-0.659259,-0.044444,-0.762963,-0.074074,-0.859259
F,Right,legacy_bisindo_F_951,0.000000,0.000000,-0.200000,-0.059259,-0.303704,-0.251852,-0.325926,-0.422222,-0.400000,-0.548148,-0.259259,-0.466667,-0.303704,-0.637037,-0.311111,-0.666667,-0.311111,-0.681481,-0.185185,-0.518519,-0.251852,-0.740741,-0.303704,-0.881481,-0.348148,-1.000000,-0.096296,-0.518519,-0.162963,-0.733333,-0.207407,-0.859259,-0.244444,-0.970370,0.000000,-0.488889,-0.022222,-0.651852,-0.044444,-0.762963,-0.074074,-0.859259
F,Right,legacy_bisindo_F_952,0.000000,0.000000,-0.195652,-0.065217,-0.304348,-0.253623,-0.318841,-0.427536,-0.376812,-0.550725,-0.268116,-0.471014,-0.318841,-0.637681,-0.318841,-0.637681,-0.311594,-0.615942,-0.188406,-0.521739,-0.253623,-0.746377,-0.297101,-0.884058,-0.340580,-1.000000,-0.101449,-0.528986,-0.159420,-0.739130,-0.202899,-0.869565,-0.239130,-0.971014,0.007246,-0.492754,-0.021739,-0.652174,-0.050725,-0.760870,-0.079710,-0.847826
F,Right,legacy_bisindo_F_953,0.000000,0.000000,-0.198529,-0.066176,-0.301471,-0.257353,-0.323529,-0.426471,-0.389706,-0.551471,-0.264706,-0.470588,-0.316176,-0.639706,-0.323529,-0.647059,-0.330882,-0.632353,-0.183824,-0.522059,-0.250000,-0.750000,-0.301471,-0.889706,-0.338235,-1.000000,-0.095588,-0.529412,-0.154412,-0.742647,-0.198529,-0.867647,-0.235294,-0.977941,0.007353,-0.500000,-0.022059,-0.661765,-0.044118,-0.772059,-0.073529,-0.860294
F,Right,legacy_bisindo_F_954,0.000000,0.000000,-0.188406,-0.065217,-0.297101,-0.253623,-0.304348,-0.427536,-0.369565,-0.557971,-0.260870,-0.463768,-0.311594,-0.630435,-0.318841,-0.630435,-0.311594,-0.594203,-0.181159,-0.521739,-0.246377,-0.746377,-0.297101,-0.884058,-0.333333,-1.000000,-0.094203,-0.521739,-0.152174,-0.739130,-0.195652,-0.869565,-0.239130,-0.978261,0.014493,-0.500000,-0.014493,-0.666667,-0.043478,-0.768116,-0.072464,-0.862319
F,Right,legacy_bisindo_F_955,0.000000,0.000000,-0.195652,-0.065217,-0.304348,-0.246377,-0.311594,-0.420290,-0.376812,-0.543478,-0.275362,-0.463768,-0.326087,-0.630435,-0.326087,-0.630435,-0.318841,-0.601449,-0.188406,-0.521739,-0.253623,-0.746377,-0.297101,-0.884058,-0.333333,-1.000000,-0.101449,-0.528986,-0.159420,-0.739130,-0.202899,-0.862319,-0.239130,-0.971014,0.007246,-0.500000,-0.021739,-0.659420,-0.043478,-0.760870,-0.072464,-0.855072
F,Right,legacy_bisindo_F_956,0.000000,0.000000,-0.191489,-0.063830,-0.290780,-0.255319,-0.304965,-0.425532,-0.368794,-0.546099,-0.248227,-0.468085,-0.290780,-0.645390,-0.290780,-0.673759,-0.290780,-0.680851,-0.170213,-0.517730,-0.234043,-0.737589,-0.276596,-0.879433,-0.312057,-1.000000,-0.085106,-0.524823,-0.141844,-0.730496,-0.177305,-0.858156,-0.212766,-0.964539,0.021277,-0.489362,0.000000,-0.652482,-0.021277,-0.758865,-0.049645,-0.851064
F,Right,legacy_bisindo_F_957,0.000000,0.000000,-0.197279,-0.061224,-0.299320,-0.244898,-0.306122,-0.414966,-0.367347,-0.544218,-0.265306,-0.462585,-0.312925,-0.632653,-0.326531,-0.605442,-0.319728,-0.557823,-0.176871,-0.523810,-0.231293,-0.741497,-0.278912,-0.884354,-0.306122,-1.000000,-0.088435,-0.523810,-0.136054,-0.734694,-0.176871,-0.863946,-0.217687,-0.965986,0.020408,-0.489796,-0.006803,-0.653061,-0.027211,-0.755102,-0.054422,-0.850340
F,Right,legacy_bisindo_F_958,0.000000,0.000000,-0.212500,-0.056250,-0.312500,-0.225000,-0.318750,-0.393750,-0.368750,-0.531250,-0.275000,-0.450000,-0.331250,-0.618750,-0.343750,-0.600000,-0.343750,-0.550000,-0.181250,-0.506250,-0.237500,-0.731250,-0.275000,-0.881250,-0.306250,-1.000000,-0.087500,-0.506250,-0.137500,-0.718750,-0.168750,-0.850000,-0.200000,-0.956250,0.025000,-0.475000,0.000000,-0.637500,-0.018750,-0.743750,-0.037500,-0.837500
F,Right,legacy_bisindo_F_959,0.000000,0.000000,-0.189655,-0.080460,-0.281609,-0.264368,-0.293103,-0.425287,-0.350575,-0.545977,-0.241379,-0.471264,-0.293103,-0.643678,-0.310345,-0.614943,-0.310345,-0.551724,-0.155172,-0.517241,-0.201149,-0.747126,-0.241379,-0.885057,-0.270115,-1.000000,-0.063218,-0.517241,-0.109195,-0.729885,-0.155172,-0.856322,-0.195402,-0.965517,0.040230,-0.477011,0.028736,-0.637931,0.005747,-0.741379,-0.011494,-0.833333
F,Right,legacy_bisindo_F_960,0.000000,0.000000,-0.206349,-0.074074,-0.291005,-0.253968,-0.306878,-0.412698,-0.365079,-0.534392,-0.238095,-0.455026,-0.296296,-0.619048,-0.328042,-0.592593,-0.343915,-0.529101,-0.153439,-0.502646,-0.195767,-0.735450,-0.232804,-0.878307,-0.264550,-1.000000,-0.058201,-0.497354,-0.105820,-0.708995,-0.142857,-0.835979,-0.174603,-0.941799,0.047619,-0.460317,0.031746,-0.624339,0.010582,-0.730159,-0.005291,-0.820106
F,Right,legacy_bisindo_F_961,0.000000,0.000000,-0.207071,-0.065657,-0.303030,-0.252525,-0.308081,-0.419192,-0.368687,-0.545455,-0.247475,-0.459596,-0.297980,-0.626263,-0.318182,-0.606061,-0.323232,-0.545455,-0.156566,-0.510101,-0.202020,-0.742424,-0.237374,-0.883838,-0.267677,-1.000000,-0.060606,-0.505051,-0.101010,-0.717172,-0.131313,-0.843434,-0.151515,-0.949495,0.050505,-0.464646,0.030303,-0.626263,0.015152,-0.732323,0.000000,-0.823232
F,Right,legacy_bisindo_F_962,0.000000,0.000000,-0.200873,-0.069869,-0.288210,-0.248908,-0.301310,-0.410480,-0.362445,-0.541485,-0.231441,-0.462882,-0.275109,-0.615721,-0.310044,-0.593886,-0.323144,-0.524017,-0.144105,-0.497817,-0.187773,-0.733624,-0.218341,-0.877729,-0.244541,-1.000000,-0.048035,-0.489083,-0.087336,-0.703057,-0.113537,-0.834061,-0.131004,-0.943231,0.061135,-0.454148,0.043668,-0.615721,0.030568,-0.720524,0.021834,-0.816594
F,Right,legacy_bisindo_F_963,0.000000,0.000000,-0.193309,-0.070632,-0.278810,-0.249071,-0.293680,-0.412639,-0.353160,-0.535316,-0.215613,-0.464684,-0.263941,-0.620818,-0.293680,-0.613383,-0.308550,-0.568773,-0.133829,-0.501859,-0.171004,-0.732342,-0.200743,-0.881041,-0.226766,-1.000000,-0.040892,-0.490706,-0.074349,-0.710037,-0.096654,-0.840149,-0.115242,-0.951673,0.063197,-0.446097,0.055762,-0.617100,0.048327,-0.724907,0.037175,-0.821561
F,Right,legacy_bisindo_F_964,0.000000,0.000000,-0.182390,-0.069182,-0.270440,-0.254717,-0.283019,-0.415094,-0.339623,-0.537736,-0.201258,-0.468553,-0.235849,-0.638365,-0.267296,-0.628931,-0.289308,-0.581761,-0.113208,-0.503145,-0.141509,-0.735849,-0.166667,-0.883648,-0.185535,-1.000000,-0.022013,-0.487421,-0.040881,-0.704403,-0.056604,-0.839623,-0.072327,-0.952830,0.078616,-0.433962,0.078616,-0.603774,0.072327,-0.710692,0.062893,-0.805031
F,Right,legacy_bisindo_F_965,0.000000,0.000000,-0.184438,-0.092219,-0.253602,-0.247839,-0.262248,-0.389049,-0.317003,-0.521614,-0.184438,-0.461095,-0.216138,-0.616715,-0.247839,-0.593660,-0.268012,-0.527378,-0.100865,-0.481268,-0.129683,-0.717579,-0.146974,-0.864553,-0.167147,-1.000000,-0.005764,-0.466859,-0.028818,-0.682997,-0.037464,-0.812680,-0.054755,-0.930836,0.095101,-0.432277,0.089337,-0.593660,0.086455,-0.697406,0.083573,-0.795389
F,Right,legacy_bisindo_F_966,0.000000,0.000000,-0.181319,-0.104396,-0.244505,-0.258242,-0.252747,-0.392857,-0.304945,-0.530220,-0.162088,-0.458791,-0.192308,-0.620879,-0.225275,-0.601648,-0.244505,-0.530220,-0.079670,-0.475275,-0.104396,-0.722527,-0.118132,-0.870879,-0.137363,-1.000000,0.019231,-0.456044,-0.005495,-0.689560,-0.013736,-0.829670,-0.030220,-0.953297,0.123626,-0.425824,0.126374,-0.593407,0.129121,-0.706044,0.129121,-0.807692
F,Right,legacy_bisindo_F_967,0.000000,0.000000,-0.180685,-0.031153,-0.280374,-0.171340,-0.305296,-0.308411,-0.358255,-0.451713,-0.208723,-0.404984,-0.239875,-0.570093,-0.233645,-0.529595,-0.218069,-0.454829,-0.087227,-0.426791,-0.127726,-0.688474,-0.140187,-0.847352,-0.146417,-1.000000,0.034268,-0.404984,0.006231,-0.641745,-0.015576,-0.794393,-0.028037,-0.928349,0.155763,-0.352025,0.155763,-0.532710,0.149533,-0.654206,0.146417,-0.763240
F,Right,legacy_bisindo_F_968,0.000000,0.000000,-0.175202,-0.080863,-0.239892,-0.239892,-0.253369,-0.382749,-0.307278,-0.522911,-0.164420,-0.447439,-0.194070,-0.617251,-0.218329,-0.590296,-0.231806,-0.514825,-0.078167,-0.463612,-0.105121,-0.716981,-0.118598,-0.865229,-0.134771,-1.000000,0.021563,-0.447439,-0.002695,-0.676550,-0.010782,-0.819407,-0.026954,-0.938005,0.126685,-0.412399,0.129380,-0.584906,0.134771,-0.698113,0.137466,-0.797844
F,Right,legacy_bisindo_F_969,0.000000,0.000000,-0.186842,-0.102632,-0.257895,-0.252632,-0.268421,-0.389474,-0.321053,-0.528947,-0.176316,-0.455263,-0.202632,-0.621053,-0.228947,-0.597368,-0.252632,-0.523684,-0.086842,-0.468421,-0.121053,-0.721053,-0.134211,-0.871053,-0.152632,-1.000000,0.015789,-0.450000,-0.010526,-0.676316,-0.018421,-0.815789,-0.039474,-0.934211,0.123684,-0.421053,0.123684,-0.592105,0.123684,-0.702632,0.121053,-0.802632
F,Right,legacy_bisindo_F_970,0.000000,0.000000,-0.181818,-0.095960,-0.252525,-0.260101,-0.262626,-0.406566,-0.318182,-0.540404,-0.181818,-0.469697,-0.214646,-0.626263,-0.242424,-0.603535,-0.260101,-0.535354,-0.093434,-0.492424,-0.123737,-0.729798,-0.143939,-0.873737,-0.161616,-1.000000,0.000000,-0.474747,-0.022727,-0.686869,-0.037879,-0.823232,-0.055556,-0.939394,0.103535,-0.436869,0.106061,-0.598485,0.101010,-0.707071,0.098485,-0.808081
F,Right,legacy_bisindo_F_971,0.000000,0.000000,-0.190000,-0.087500,-0.265000,-0.252500,-0.275000,-0.400000,-0.327500,-0.540000,-0.200000,-0.457500,-0.240000,-0.617500,-0.265000,-0.600000,-0.275000,-0.530000,-0.117500,-0.487500,-0.152500,-0.722500,-0.172500,-0.870000,-0.192500,-1.000000,-0.020000,-0.475000,-0.045000,-0.685000,-0.055000,-0.815000,-0.072500,-0.930000,0.080000,-0.442500,0.077500,-0.602500,0.075000,-0.705000,0.075000,-0.800000
F,Right,legacy_bisindo_F_972,0.000000,0.000000,-0.190616,-0.029326,-0.287390,-0.190616,-0.293255,-0.346041,-0.346041,-0.489736,-0.193548,-0.428152,-0.234604,-0.571848,-0.266862,-0.557185,-0.287390,-0.501466,-0.087977,-0.451613,-0.137830,-0.686217,-0.158358,-0.847507,-0.178886,-1.000000,0.017595,-0.428152,-0.011730,-0.651026,-0.032258,-0.794721,-0.049853,-0.926686,0.134897,-0.381232,0.129032,-0.551320,0.120235,-0.668622,0.108504,-0.782991
F,Right,legacy_bisindo_F_973,0.000000,0.000000,-0.187342,-0.083544,-0.268354,-0.250633,-0.273418,-0.405063,-0.316456,-0.544304,-0.215190,-0.455696,-0.263291,-0.617722,-0.281013,-0.592405,-0.283544,-0.526582,-0.126582,-0.491139,-0.164557,-0.724051,-0.184810,-0.870886,-0.200000,-1.000000,-0.030380,-0.481013,-0.055696,-0.691139,-0.068354,-0.822785,-0.081013,-0.936709,0.070886,-0.443038,0.063291,-0.605063,0.058228,-0.713924,0.055696,-0.812658
F,Right,legacy_bisindo_F_974,0.000000,0.000000,-0.175711,-0.090439,-0.255814,-0.268734,-0.263566,-0.418605,-0.302326,-0.547804,-0.201550,-0.465116,-0.253230,-0.617571,-0.284238,-0.607235,-0.304910,-0.555556,-0.116279,-0.506460,-0.147287,-0.733850,-0.167959,-0.878553,-0.180879,-1.000000,-0.023256,-0.496124,-0.046512,-0.702842,-0.059432,-0.832041,-0.072351,-0.945736,0.077519,-0.447028,0.074935,-0.607235,0.067183,-0.713178,0.062016,-0.806202
F,Right,legacy_bisindo_F_975,0.000000,0.000000,-0.198795,-0.042169,-0.283133,-0.213855,-0.289157,-0.355422,-0.352410,-0.493976,-0.195783,-0.448795,-0.250000,-0.587349,-0.271084,-0.554217,-0.283133,-0.484940,-0.093373,-0.466867,-0.150602,-0.701807,-0.171687,-0.858434,-0.198795,-1.000000,0.012048,-0.448795,-0.030120,-0.668675,-0.048193,-0.807229,-0.072289,-0.933735,0.126506,-0.409639,0.111446,-0.581325,0.099398,-0.689759,0.090361,-0.801205
F,Right,legacy_bisindo_F_976,0.000000,0.000000,-0.176316,-0.089474,-0.255263,-0.273684,-0.257895,-0.426316,-0.302632,-0.555263,-0.200000,-0.468421,-0.252632,-0.621053,-0.284211,-0.615789,-0.300000,-0.571053,-0.113158,-0.513158,-0.150000,-0.736842,-0.176316,-0.881579,-0.189474,-1.000000,-0.021053,-0.500000,-0.042105,-0.705263,-0.057895,-0.839474,-0.068421,-0.950000,0.076316,-0.455263,0.073684,-0.615789,0.068421,-0.723684,0.060526,-0.818421
F,Right,legacy_bisindo_F_977,0.000000,0.000000,-0.190736,-0.087193,-0.267030,-0.264305,-0.269755,-0.419619,-0.313351,-0.547684,-0.207084,-0.457766,-0.256131,-0.607629,-0.288828,-0.596730,-0.307902,-0.544959,-0.119891,-0.495913,-0.158038,-0.727520,-0.182561,-0.874659,-0.201635,-1.000000,-0.027248,-0.485014,-0.049046,-0.694823,-0.059946,-0.828338,-0.073569,-0.942779,0.073569,-0.444142,0.070845,-0.604905,0.062670,-0.713896,0.054496,-0.814714
F,Right,legacy_bisindo_F_978,0.000000,0.000000,-0.175487,-0.080780,-0.253482,-0.259053,-0.259053,-0.415042,-0.300836,-0.543175,-0.200557,-0.459610,-0.245125,-0.615599,-0.275766,-0.604457,-0.295265,-0.554318,-0.111421,-0.501393,-0.147632,-0.727019,-0.172702,-0.874652,-0.192201,-1.000000,-0.016713,-0.487465,-0.036212,-0.693593,-0.050139,-0.827298,-0.064067,-0.938719,0.083565,-0.442897,0.080780,-0.604457,0.075209,-0.713092,0.064067,-0.810585
F,Right,legacy_bisindo_F_979,0.000000,0.000000,-0.194030,-0.064677,-0.348259,-0.203980,-0.452736,-0.338308,-0.442786,-0.467662,-0.333333,-0.442786,-0.388060,-0.606965,-0.402985,-0.577114,-0.398010,-0.512438,-0.258706,-0.497512,-0.308458,-0.726368,-0.338308,-0.865672,-0.363184,-0.985075,-0.164179,-0.502488,-0.213930,-0.726368,-0.248756,-0.870647,-0.278607,-1.000000,-0.059701,-0.472637,-0.104478,-0.646766,-0.134328,-0.766169,-0.164179,-0.880597
F,Right,legacy_bisindo_F_980,0.000000,0.000000,-0.200980,-0.063725,-0.348039,-0.200980,-0.450980,-0.333333,-0.441176,-0.460784,-0.328431,-0.441176,-0.387255,-0.598039,-0.411765,-0.563725,-0.397059,-0.495098,-0.250000,-0.495098,-0.303922,-0.720588,-0.333333,-0.862745,-0.352941,-0.990196,-0.156863,-0.500000,-0.210784,-0.720588,-0.250000,-0.872549,-0.279412,-1.000000,-0.053922,-0.470588,-0.102941,-0.647059,-0.132353,-0.769608,-0.161765,-0.882353
F,Right,legacy_bisindo_F_981,0.000000,0.000000,-0.200957,-0.057416,-0.349282,-0.191388,-0.454545,-0.325359,-0.444976,-0.459330,-0.334928,-0.435407,-0.397129,-0.598086,-0.406699,-0.559809,-0.387560,-0.488038,-0.258373,-0.492823,-0.306220,-0.722488,-0.334928,-0.861244,-0.354067,-0.990431,-0.162679,-0.497608,-0.215311,-0.722488,-0.253589,-0.870813,-0.282297,-1.000000,-0.057416,-0.478469,-0.105263,-0.650718,-0.133971,-0.770335,-0.157895,-0.885167
F,Right,legacy_bisindo_F_982,0.000000,0.000000,-0.184834,-0.052133,-0.345972,-0.189573,-0.450237,-0.327014,-0.436019,-0.454976,-0.336493,-0.436019,-0.398104,-0.597156,-0.417062,-0.568720,-0.402844,-0.507109,-0.260664,-0.497630,-0.308057,-0.725118,-0.336493,-0.862559,-0.355450,-0.990521,-0.165877,-0.502370,-0.218009,-0.725118,-0.251185,-0.872038,-0.274882,-1.000000,-0.061611,-0.478673,-0.109005,-0.654028,-0.137441,-0.772512,-0.161137,-0.886256
F,Right,legacy_bisindo_F_983,0.000000,0.000000,-0.192488,-0.051643,-0.352113,-0.187793,-0.464789,-0.323944,-0.450704,-0.446009,-0.347418,-0.427230,-0.408451,-0.582160,-0.413146,-0.572770,-0.384977,-0.530516,-0.272300,-0.488263,-0.323944,-0.713615,-0.352113,-0.849765,-0.366197,-0.981221,-0.178404,-0.502347,-0.230047,-0.723005,-0.262911,-0.868545,-0.286385,-1.000000,-0.070423,-0.478873,-0.122066,-0.652582,-0.150235,-0.769953,-0.178404,-0.887324
F,Right,legacy_bisindo_F_984,0.000000,0.000000,-0.211268,-0.042254,-0.333333,-0.197183,-0.366197,-0.361502,-0.441315,-0.488263,-0.347418,-0.427230,-0.422535,-0.577465,-0.450704,-0.568075,-0.450704,-0.521127,-0.267606,-0.492958,-0.352113,-0.718310,-0.413146,-0.868545,-0.460094,-1.000000,-0.178404,-0.507042,-0.248826,-0.723005,-0.305164,-0.854460,-0.352113,-0.971831,-0.070423,-0.483568,-0.131455,-0.647887,-0.178404,-0.755869,-0.225352,-0.854460
F,Right,legacy_bisindo_F_985,0.000000,0.000000,-0.218009,-0.042654,-0.341232,-0.189573,-0.374408,-0.355450,-0.445498,-0.488152,-0.345972,-0.426540,-0.426540,-0.573460,-0.454976,-0.554502,-0.454976,-0.502370,-0.270142,-0.488152,-0.355450,-0.715640,-0.412322,-0.867299,-0.459716,-1.000000,-0.175355,-0.502370,-0.246445,-0.720379,-0.303318,-0.857820,-0.350711,-0.976303,-0.066351,-0.478673,-0.127962,-0.644550,-0.175355,-0.753555,-0.222749,-0.853081
F,Right,legacy_bisindo_F_986,0.000000,0.000000,-0.211268,-0.042254,-0.333333,-0.187793,-0.361502,-0.352113,-0.436620,-0.478873,-0.342723,-0.431925,-0.417840,-0.586854,-0.446009,-0.568075,-0.446009,-0.516432,-0.262911,-0.492958,-0.342723,-0.723005,-0.399061,-0.868545,-0.450704,-1.000000,-0.173709,-0.507042,-0.239437,-0.723005,-0.295775,-0.859155,-0.342723,-0.971831,-0.061033,-0.483568,-0.122066,-0.643192,-0.169014,-0.751174,-0.215962,-0.849765
F,Right,legacy_bisindo_F_987,0.000000,0.000000,-0.193548,-0.059908,-0.317972,-0.230415,-0.350230,-0.387097,-0.428571,-0.506912,-0.304147,-0.460829,-0.373272,-0.622120,-0.414747,-0.603687,-0.423963,-0.539171,-0.225806,-0.516129,-0.294931,-0.746544,-0.359447,-0.884793,-0.405530,-1.000000,-0.138249,-0.525346,-0.202765,-0.746544,-0.253456,-0.875576,-0.299539,-0.981567,-0.046083,-0.493088,-0.092166,-0.663594,-0.133641,-0.774194,-0.175115,-0.866359
F,Right,legacy_bisindo_F_988,0.000000,0.000000,-0.187773,-0.056769,-0.310044,-0.231441,-0.340611,-0.384279,-0.414847,-0.497817,-0.296943,-0.454148,-0.362445,-0.624454,-0.388646,-0.602620,-0.388646,-0.537118,-0.222707,-0.510917,-0.270742,-0.746725,-0.327511,-0.886463,-0.366812,-1.000000,-0.131004,-0.515284,-0.179039,-0.746725,-0.227074,-0.877729,-0.266376,-0.991266,-0.034934,-0.484716,-0.065502,-0.655022,-0.096070,-0.768559,-0.131004,-0.864629
F,Right,legacy_bisindo_F_989,0.000000,0.000000,-0.204255,-0.046809,-0.323404,-0.217021,-0.357447,-0.378723,-0.434043,-0.506383,-0.306383,-0.446809,-0.382979,-0.608511,-0.412766,-0.595745,-0.412766,-0.548936,-0.225532,-0.506383,-0.289362,-0.736170,-0.336170,-0.876596,-0.357447,-1.000000,-0.136170,-0.510638,-0.187234,-0.731915,-0.225532,-0.872340,-0.255319,-0.991489,-0.034043,-0.476596,-0.076596,-0.646809,-0.110638,-0.761702,-0.136170,-0.863830
F,Right,legacy_bisindo_F_990,0.000000,0.000000,-0.201613,-0.044355,-0.314516,-0.201613,-0.346774,-0.366935,-0.423387,-0.495968,-0.306452,-0.435484,-0.379032,-0.596774,-0.399194,-0.584677,-0.391129,-0.536290,-0.225806,-0.491935,-0.286290,-0.721774,-0.326613,-0.870968,-0.354839,-1.000000,-0.133065,-0.495968,-0.181452,-0.717742,-0.221774,-0.854839,-0.245968,-0.975806,-0.028226,-0.463710,-0.068548,-0.633065,-0.096774,-0.745968,-0.120968,-0.850806
F,Right,legacy_bisindo_F_991,0.000000,0.000000,-0.196970,-0.045455,-0.303030,-0.204545,-0.333333,-0.363636,-0.405303,-0.488636,-0.287879,-0.431818,-0.352273,-0.587121,-0.386364,-0.583333,-0.393939,-0.537879,-0.204545,-0.488636,-0.265152,-0.719697,-0.303030,-0.867424,-0.325758,-1.000000,-0.113636,-0.492424,-0.162879,-0.708333,-0.200758,-0.848485,-0.223485,-0.969697,-0.011364,-0.458333,-0.049242,-0.625000,-0.079545,-0.734848,-0.106061,-0.833333
F,Right,legacy_bisindo_F_992,0.000000,0.000000,-0.187050,-0.064748,-0.294964,-0.230216,-0.320144,-0.384892,-0.388489,-0.503597,-0.280576,-0.449640,-0.330935,-0.604317,-0.363309,-0.593525,-0.370504,-0.543165,-0.197842,-0.500000,-0.244604,-0.730216,-0.287770,-0.874101,-0.316547,-1.000000,-0.107914,-0.500000,-0.151079,-0.719424,-0.187050,-0.859712,-0.215827,-0.978417,-0.007194,-0.464029,-0.039568,-0.625899,-0.064748,-0.733813,-0.093525,-0.830935
